Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
1.193280000, 1, 0, 0, 0, 0, 0
1.193420000, 0, 0, 0, 0, 0, 0
1.193570000, 0, 1, 0, 0, 0, 0
1.193710000, 1, 1, 0, 0, 0, 0
1.193850000, 1, 0, 0, 0, 0, 0
1.193990000, 0, 0, 0, 0, 0, 0
1.194140000, 0, 1, 0, 0, 0, 0
1.194280000, 1, 1, 0, 0, 0, 0
1.194410000, 1, 0, 0, 0, 0, 0
1.194560000, 0, 0, 0, 0, 0, 0
1.194710000, 0, 1, 0, 0, 0, 0
1.194850000, 1, 1, 0, 0, 0, 0
1.194990000, 1, 0, 0, 0, 0, 0
1.195130000, 0, 0, 0, 0, 0, 0
1.195280000, 0, 1, 0, 0, 0, 0
1.195420000, 1, 1, 0, 0, 0, 0
1.195560000, 1, 0, 0, 0, 0, 0
1.195700000, 0, 0, 0, 0, 0, 0
1.195850000, 0, 1, 0, 0, 0, 0
1.195990000, 1, 1, 0, 0, 0, 0
1.196120000, 1, 0, 0, 0, 0, 0
1.196260000, 0, 0, 0, 0, 0, 0
1.196410000, 0, 1, 0, 0, 0, 0
1.196550000, 1, 1, 0, 0, 0, 0
1.196680000, 1, 0, 0, 0, 0, 0
1.196810000, 0, 0, 0, 0, 0, 0
1.196960000, 0, 1, 0, 0, 0, 0
1.197100000, 1, 1, 0, 0, 0, 0
1.197230000, 1, 0, 0, 0, 0, 0
1.197370000, 0, 0, 0, 0, 0, 0
1.197520000, 0, 1, 0, 0, 0, 0
1.197650000, 1, 1, 0, 0, 0, 0
1.197780000, 1, 0, 0, 0, 0, 0
1.197920000, 0, 0, 0, 0, 0, 0
1.198080000, 0, 1, 0, 0, 0, 0
1.198210000, 1, 1, 0, 0, 0, 0
1.198350000, 1, 0, 0, 0, 0, 0
1.198490000, 0, 0, 0, 0, 0, 0
1.198640000, 0, 1, 0, 0, 0, 0
1.198780000, 1, 1, 0, 0, 0, 0
1.198920000, 1, 0, 0, 0, 0, 0
1.199060000, 0, 0, 0, 0, 0, 0
1.199210000, 0, 1, 0, 0, 0, 0
1.199350000, 1, 1, 0, 0, 0, 0
1.199490000, 1, 0, 0, 0, 0, 0
1.199630000, 0, 0, 0, 0, 0, 0
1.199780000, 0, 1, 0, 0, 0, 0
1.199910000, 1, 1, 0, 0, 0, 0
1.200050000, 1, 0, 0, 0, 0, 0
1.200190000, 0, 0, 0, 0, 0, 0
1.200340000, 0, 1, 0, 0, 0, 0
1.200470000, 1, 1, 0, 0, 0, 0
1.200600000, 1, 0, 0, 0, 0, 0
1.200740000, 0, 0, 0, 0, 0, 0
1.200890000, 0, 1, 0, 0, 0, 0
1.201030000, 1, 1, 0, 0, 0, 0
1.201160000, 1, 0, 0, 0, 0, 0
1.201300000, 0, 0, 0, 0, 0, 0
1.201450000, 0, 1, 0, 0, 0, 0
1.201590000, 1, 1, 0, 0, 0, 0
1.201720000, 1, 0, 0, 0, 0, 0
1.201860000, 0, 0, 0, 0, 0, 0
1.202010000, 0, 1, 0, 0, 0, 0
1.202150000, 1, 1, 0, 0, 0, 0
1.202290000, 1, 0, 0, 0, 0, 0
1.202430000, 0, 0, 0, 0, 0, 0
1.202580000, 0, 1, 0, 0, 0, 0
1.202720000, 1, 1, 0, 0, 0, 0
1.202850000, 1, 0, 0, 0, 0, 0
1.202990000, 0, 0, 0, 0, 0, 0
1.203140000, 0, 1, 0, 0, 0, 0
1.203280000, 1, 1, 0, 0, 0, 0
1.203410000, 1, 0, 0, 0, 0, 0
1.203550000, 0, 0, 0, 0, 0, 0
1.203700000, 0, 1, 0, 0, 0, 0
1.203840000, 1, 1, 0, 0, 0, 0
1.203970000, 1, 0, 0, 0, 0, 0
1.204110000, 0, 0, 0, 0, 0, 0
1.204260000, 0, 1, 0, 0, 0, 0
1.204400000, 1, 1, 0, 0, 0, 0
1.204530000, 1, 0, 0, 0, 0, 0
1.204670000, 0, 0, 0, 0, 0, 0
1.204830000, 0, 1, 0, 0, 0, 0
1.204960000, 1, 1, 0, 0, 0, 0
1.205100000, 1, 0, 0, 0, 0, 0
1.205240000, 0, 0, 0, 0, 0, 0
1.205400000, 0, 1, 0, 0, 0, 0
1.205540000, 1, 1, 0, 0, 0, 0
1.205680000, 1, 0, 0, 0, 0, 0
1.205820000, 0, 0, 0, 0, 0, 0
1.205970000, 0, 1, 0, 0, 0, 0
1.206110000, 1, 1, 0, 0, 0, 0
1.206250000, 1, 0, 0, 0, 0, 0
1.206390000, 0, 0, 0, 0, 0, 0
1.206540000, 0, 1, 0, 0, 0, 0
1.206680000, 1, 1, 0, 0, 0, 0
1.206810000, 1, 0, 0, 0, 0, 0
1.206950000, 0, 0, 0, 0, 0, 0
1.207100000, 0, 1, 0, 0, 0, 0
1.207240000, 1, 1, 0, 0, 0, 0
1.207370000, 1, 0, 0, 0, 0, 0
1.207510000, 0, 0, 0, 0, 0, 0
1.207660000, 0, 1, 0, 0, 0, 0
1.207790000, 1, 1, 0, 0, 0, 0
1.207930000, 1, 0, 0, 0, 0, 0
1.208060000, 0, 0, 0, 0, 0, 0
1.208220000, 0, 1, 0, 0, 0, 0
1.208350000, 1, 1, 0, 0, 0, 0
1.208490000, 1, 0, 0, 0, 0, 0
1.208630000, 0, 0, 0, 0, 0, 0
1.208780000, 0, 1, 0, 0, 0, 0
1.208920000, 1, 1, 0, 0, 0, 0
1.209050000, 1, 0, 0, 0, 0, 0
1.209190000, 0, 0, 0, 0, 0, 0
1.209350000, 0, 1, 0, 0, 0, 0
1.209480000, 1, 1, 0, 0, 0, 0
1.209620000, 1, 0, 0, 0, 0, 0
1.209750000, 0, 0, 0, 0, 0, 0
1.209910000, 0, 1, 0, 0, 0, 0
1.210040000, 1, 1, 0, 0, 0, 0
1.210170000, 1, 0, 0, 0, 0, 0
1.210310000, 0, 0, 0, 0, 0, 0
1.210460000, 0, 1, 0, 0, 0, 0
1.210590000, 1, 1, 0, 0, 0, 0
1.210730000, 1, 0, 0, 0, 0, 0
1.210860000, 0, 0, 0, 0, 0, 0
1.211010000, 0, 1, 0, 0, 0, 0
1.211150000, 1, 1, 0, 0, 0, 0
1.211280000, 1, 0, 0, 0, 0, 0
1.211420000, 0, 0, 0, 0, 0, 0
1.211570000, 0, 1, 0, 0, 0, 0
1.211710000, 1, 1, 0, 0, 0, 0
1.211850000, 1, 0, 0, 0, 0, 0
1.211990000, 0, 0, 0, 0, 0, 0
1.212140000, 0, 1, 0, 0, 0, 0
1.212280000, 1, 1, 0, 0, 0, 0
1.212410000, 1, 0, 0, 0, 0, 0
1.212550000, 0, 0, 0, 0, 0, 0
1.212710000, 0, 1, 0, 0, 0, 0
1.212850000, 1, 1, 0, 0, 0, 0
1.212980000, 1, 0, 0, 0, 0, 0
1.213120000, 0, 0, 0, 0, 0, 0
1.213270000, 0, 1, 0, 0, 0, 0
1.213410000, 1, 1, 0, 0, 0, 0
1.213550000, 1, 0, 0, 0, 0, 0
1.213680000, 0, 0, 0, 0, 0, 0
1.213840000, 0, 1, 0, 0, 0, 0
1.213970000, 1, 1, 0, 0, 0, 0
1.214110000, 1, 0, 0, 0, 0, 0
1.214250000, 0, 0, 0, 0, 0, 0
1.214400000, 0, 1, 0, 0, 0, 0
1.214530000, 1, 1, 0, 0, 0, 0
1.214670000, 1, 0, 0, 0, 0, 0
1.214810000, 0, 0, 0, 0, 0, 0
1.214960000, 0, 1, 0, 0, 0, 0
1.215100000, 1, 1, 0, 0, 0, 0
1.215230000, 1, 0, 0, 0, 0, 0
1.215370000, 0, 0, 0, 0, 0, 0
1.215530000, 0, 1, 0, 0, 0, 0
1.215670000, 1, 1, 0, 0, 0, 0
1.215800000, 1, 0, 0, 0, 0, 0
1.215940000, 0, 0, 0, 0, 0, 0
1.216100000, 0, 1, 0, 0, 0, 0
1.216230000, 1, 1, 0, 0, 0, 0
1.216370000, 1, 0, 0, 0, 0, 0
1.216510000, 0, 0, 0, 0, 0, 0
1.216660000, 0, 1, 0, 0, 0, 0
1.216800000, 1, 1, 0, 0, 0, 0
1.216930000, 1, 0, 0, 0, 0, 0
1.217070000, 0, 0, 0, 0, 0, 0
1.217220000, 0, 1, 0, 0, 0, 0
1.217350000, 1, 1, 0, 0, 0, 0
1.217490000, 1, 0, 0, 0, 0, 0
1.217620000, 0, 0, 0, 0, 0, 0
1.217770000, 0, 1, 0, 0, 0, 0
1.217910000, 1, 1, 0, 0, 0, 0
1.218040000, 1, 0, 0, 0, 0, 0
1.218180000, 0, 0, 0, 0, 0, 0
1.218330000, 0, 1, 0, 0, 0, 0
1.218470000, 1, 1, 0, 0, 0, 0
1.218600000, 1, 0, 0, 0, 0, 0
1.218740000, 0, 0, 0, 0, 0, 0
1.218900000, 0, 1, 0, 0, 0, 0
1.219030000, 1, 1, 0, 0, 0, 0
1.219170000, 1, 0, 0, 0, 0, 0
1.219310000, 0, 0, 0, 0, 0, 0
1.219460000, 0, 1, 0, 0, 0, 0
1.219600000, 1, 1, 0, 0, 0, 0
1.219740000, 1, 0, 0, 0, 0, 0
1.219880000, 0, 0, 0, 0, 0, 0
1.220030000, 0, 1, 0, 0, 0, 0
1.220160000, 1, 1, 0, 0, 0, 0
1.220300000, 1, 0, 0, 0, 0, 0
1.220440000, 0, 0, 0, 0, 0, 0
1.220590000, 0, 1, 0, 0, 0, 0
1.220720000, 1, 1, 0, 0, 0, 0
1.220850000, 1, 0, 0, 0, 0, 0
1.220990000, 0, 0, 0, 0, 0, 0
1.221140000, 0, 1, 0, 0, 0, 0
1.221270000, 1, 1, 0, 0, 0, 0
1.221410000, 1, 0, 0, 0, 0, 0
1.221550000, 0, 0, 0, 0, 0, 0
1.221700000, 0, 1, 0, 0, 0, 0
1.221830000, 1, 1, 0, 0, 0, 0
1.221970000, 1, 0, 0, 0, 0, 0
1.222110000, 0, 0, 0, 0, 0, 0
1.222260000, 0, 1, 0, 0, 0, 0
1.222400000, 1, 1, 0, 0, 0, 0
1.222530000, 1, 0, 0, 0, 0, 0
1.222670000, 0, 0, 0, 0, 0, 0
1.222830000, 0, 1, 0, 0, 0, 0
1.222970000, 1, 1, 0, 0, 0, 0
1.223100000, 1, 0, 0, 0, 0, 0
1.223240000, 0, 0, 0, 0, 0, 0
1.223400000, 0, 1, 0, 0, 0, 0
1.223530000, 1, 1, 0, 0, 0, 0
1.223670000, 1, 0, 0, 0, 0, 0
1.223810000, 0, 0, 0, 0, 0, 0
1.223960000, 0, 1, 0, 0, 0, 0
1.224090000, 1, 1, 0, 0, 0, 0
1.224230000, 1, 0, 0, 0, 0, 0
1.224360000, 0, 0, 0, 0, 0, 0
1.224520000, 0, 1, 0, 0, 0, 0
1.224650000, 1, 1, 0, 0, 0, 0
1.224780000, 1, 0, 0, 0, 0, 0
1.224920000, 0, 0, 0, 0, 0, 0
1.225070000, 0, 1, 0, 0, 0, 0
1.225210000, 1, 1, 0, 0, 0, 0
1.225350000, 1, 0, 0, 0, 0, 0
1.225490000, 0, 0, 0, 0, 0, 0
1.225640000, 0, 1, 0, 0, 0, 0
1.225780000, 1, 1, 0, 0, 0, 0
1.225920000, 1, 0, 0, 0, 0, 0
1.226060000, 0, 0, 0, 0, 0, 0
1.226210000, 0, 1, 0, 0, 0, 0
1.226350000, 1, 1, 0, 0, 0, 0
1.226490000, 1, 0, 0, 0, 0, 0
1.226630000, 0, 0, 0, 0, 0, 0
1.226780000, 0, 1, 0, 0, 0, 0
1.226920000, 1, 1, 0, 0, 0, 0
1.227050000, 1, 0, 0, 0, 0, 0
1.227190000, 0, 0, 0, 0, 0, 0
1.227340000, 0, 1, 0, 0, 0, 0
1.227480000, 1, 1, 0, 0, 0, 0
1.227610000, 1, 0, 0, 0, 0, 0
1.227750000, 0, 0, 0, 0, 0, 0
1.227900000, 0, 1, 0, 0, 0, 0
1.228030000, 1, 1, 0, 0, 0, 0
1.228160000, 1, 0, 0, 0, 0, 0
1.228300000, 0, 0, 0, 0, 0, 0
1.228450000, 0, 1, 0, 0, 0, 0
1.228580000, 1, 1, 0, 0, 0, 0
1.228710000, 1, 0, 0, 0, 0, 0
1.228850000, 0, 0, 0, 0, 0, 0
1.229000000, 0, 1, 0, 0, 0, 0
1.229130000, 1, 1, 0, 0, 0, 0
1.229270000, 1, 0, 0, 0, 0, 0
1.229410000, 0, 0, 0, 0, 0, 0
1.229560000, 0, 1, 0, 0, 0, 0
1.229690000, 1, 1, 0, 0, 0, 0
1.229820000, 1, 0, 0, 0, 0, 0
1.229960000, 0, 0, 0, 0, 0, 0
1.230110000, 0, 1, 0, 0, 0, 0
1.230250000, 1, 1, 0, 0, 0, 0
1.230380000, 1, 0, 0, 0, 0, 0
1.230520000, 0, 0, 0, 0, 0, 0
1.230670000, 0, 1, 0, 0, 0, 0
1.230800000, 1, 1, 0, 0, 0, 0
1.230940000, 1, 0, 0, 0, 0, 0
1.231070000, 0, 0, 0, 0, 0, 0
1.231220000, 0, 1, 0, 0, 0, 0
1.231360000, 1, 1, 0, 0, 0, 0
1.231490000, 1, 0, 0, 0, 0, 0
1.231630000, 0, 0, 0, 0, 0, 0
1.231780000, 0, 1, 0, 0, 0, 0
1.231920000, 1, 1, 0, 0, 0, 0
1.232060000, 1, 0, 0, 0, 0, 0
1.232200000, 0, 0, 0, 0, 0, 0
1.232350000, 0, 1, 0, 0, 0, 0
1.232490000, 1, 1, 0, 0, 0, 0
1.232630000, 1, 0, 0, 0, 0, 0
1.232770000, 0, 0, 0, 0, 0, 0
1.232930000, 0, 1, 0, 0, 0, 0
1.233070000, 1, 1, 0, 0, 0, 0
1.233210000, 1, 0, 0, 0, 0, 0
1.233350000, 0, 0, 0, 0, 0, 0
1.233500000, 0, 1, 0, 0, 0, 0
1.233640000, 1, 1, 0, 0, 0, 0
1.233780000, 1, 0, 0, 0, 0, 0
1.233920000, 0, 0, 0, 0, 0, 0
1.234070000, 0, 1, 0, 0, 0, 0
1.234200000, 1, 1, 0, 0, 0, 0
1.234340000, 1, 0, 0, 0, 0, 0
1.234470000, 0, 0, 0, 0, 0, 0
1.234630000, 0, 1, 0, 0, 0, 0
1.234760000, 1, 1, 0, 0, 0, 0
1.234890000, 1, 0, 0, 0, 0, 0
1.235030000, 0, 0, 0, 0, 0, 0
1.235180000, 0, 1, 0, 0, 0, 0
1.235320000, 1, 1, 0, 0, 0, 0
1.235450000, 1, 0, 0, 0, 0, 0
1.235590000, 0, 0, 0, 0, 0, 0
1.235740000, 0, 1, 0, 0, 0, 0
1.235880000, 1, 1, 0, 0, 0, 0
1.236020000, 1, 0, 0, 0, 0, 0
1.236160000, 0, 0, 0, 0, 0, 0
1.236310000, 0, 1, 0, 0, 0, 0
1.236450000, 1, 1, 0, 0, 0, 0
1.236590000, 1, 0, 0, 0, 0, 0
1.236730000, 0, 0, 0, 0, 0, 0
1.236880000, 0, 1, 0, 0, 0, 0
1.237020000, 1, 1, 0, 0, 0, 0
1.237150000, 1, 0, 0, 0, 0, 0
1.237290000, 0, 0, 0, 0, 0, 0
1.237440000, 0, 1, 0, 0, 0, 0
1.237580000, 1, 1, 0, 0, 0, 0
1.237710000, 1, 0, 0, 0, 0, 0
1.237850000, 0, 0, 0, 0, 0, 0
1.238000000, 0, 1, 0, 0, 0, 0
1.238130000, 1, 1, 0, 0, 0, 0
1.238270000, 1, 0, 0, 0, 0, 0
1.238410000, 0, 0, 0, 0, 0, 0
1.238560000, 0, 1, 0, 0, 0, 0
1.238690000, 1, 1, 0, 0, 0, 0
1.238830000, 1, 0, 0, 0, 0, 0
1.238970000, 0, 0, 0, 0, 0, 0
1.239120000, 0, 1, 0, 0, 0, 0
1.239260000, 1, 1, 0, 0, 0, 0
1.239400000, 1, 0, 0, 0, 0, 0
1.239540000, 0, 0, 0, 0, 0, 0
1.239690000, 0, 1, 0, 0, 0, 0
1.239830000, 1, 1, 0, 0, 0, 0
1.239970000, 1, 0, 0, 0, 0, 0
1.240110000, 0, 0, 0, 0, 0, 0
1.240260000, 0, 1, 0, 0, 0, 0
1.240400000, 1, 1, 0, 0, 0, 0
1.240530000, 1, 0, 0, 0, 0, 0
1.240680000, 0, 0, 0, 0, 0, 0
1.240830000, 0, 1, 0, 0, 0, 0
1.240960000, 1, 1, 0, 0, 0, 0
1.241100000, 1, 0, 0, 0, 0, 0
1.241230000, 0, 0, 0, 0, 0, 0
1.241380000, 0, 1, 0, 0, 0, 0
1.241520000, 1, 1, 0, 0, 0, 0
1.241650000, 1, 0, 0, 0, 0, 0
1.241790000, 0, 0, 0, 0, 0, 0
1.241940000, 0, 1, 0, 0, 0, 0
1.242070000, 1, 1, 0, 0, 0, 0
1.242210000, 1, 0, 0, 0, 0, 0
1.242350000, 0, 0, 0, 0, 0, 0
1.242500000, 0, 1, 0, 0, 0, 0
1.242630000, 1, 1, 0, 0, 0, 0
1.242770000, 1, 0, 0, 0, 0, 0
1.242910000, 0, 0, 0, 0, 0, 0
1.243060000, 0, 1, 0, 0, 0, 0
1.243200000, 1, 1, 0, 0, 0, 0
1.243330000, 1, 0, 0, 0, 0, 0
1.243470000, 0, 0, 0, 0, 0, 0
1.243620000, 0, 1, 0, 0, 0, 0
1.243760000, 1, 1, 0, 0, 0, 0
1.243890000, 1, 0, 0, 0, 0, 0
1.244030000, 0, 0, 0, 0, 0, 0
1.244180000, 0, 1, 0, 0, 0, 0
1.244310000, 1, 1, 0, 0, 0, 0
1.244450000, 1, 0, 0, 0, 0, 0
1.244590000, 0, 0, 0, 0, 0, 0
1.244740000, 0, 1, 0, 0, 0, 0
1.244870000, 1, 1, 0, 0, 0, 0
1.245010000, 1, 0, 0, 0, 0, 0
1.245150000, 0, 0, 0, 0, 0, 0
1.245300000, 0, 1, 0, 0, 0, 0
1.245440000, 1, 1, 0, 0, 0, 0
1.245570000, 1, 0, 0, 0, 0, 0
1.245710000, 0, 0, 0, 0, 0, 0
1.245870000, 0, 1, 0, 0, 0, 0
1.246010000, 1, 1, 0, 0, 0, 0
1.246150000, 1, 0, 0, 0, 0, 0
1.246290000, 0, 0, 0, 0, 0, 0
1.246450000, 0, 1, 0, 0, 0, 0
1.246590000, 1, 1, 0, 0, 0, 0
1.246730000, 1, 0, 0, 0, 0, 0
1.246870000, 0, 0, 0, 0, 0, 0
1.247030000, 0, 1, 0, 0, 0, 0
1.247170000, 1, 1, 0, 0, 0, 0
1.247310000, 1, 0, 0, 0, 0, 0
1.247450000, 0, 0, 0, 0, 0, 0
1.247600000, 0, 1, 0, 0, 0, 0
1.247740000, 1, 1, 0, 0, 0, 0
1.247870000, 1, 0, 0, 0, 0, 0
1.248010000, 0, 0, 0, 0, 0, 0
1.248160000, 0, 1, 0, 0, 0, 0
1.248290000, 1, 1, 0, 0, 0, 0
1.248420000, 1, 0, 0, 0, 0, 0
1.248560000, 0, 0, 0, 0, 0, 0
1.248710000, 0, 1, 0, 0, 0, 0
1.248840000, 1, 1, 0, 0, 0, 0
1.248970000, 1, 0, 0, 0, 0, 0
1.249110000, 0, 0, 0, 0, 0, 0
1.249260000, 0, 1, 0, 0, 0, 0
1.249390000, 1, 1, 0, 0, 0, 0
1.249530000, 1, 0, 0, 0, 0, 0
1.249670000, 0, 0, 0, 0, 0, 0
1.249820000, 0, 1, 0, 0, 0, 0
1.249950000, 1, 1, 0, 0, 0, 0
1.250090000, 1, 0, 0, 0, 0, 0
1.250230000, 0, 0, 0, 0, 0, 0
1.250380000, 0, 1, 0, 0, 0, 0
1.250520000, 1, 1, 0, 0, 0, 0
1.250650000, 1, 0, 0, 0, 0, 0
1.250790000, 0, 0, 0, 0, 0, 0
1.250940000, 0, 1, 0, 0, 0, 0
1.251080000, 1, 1, 0, 0, 0, 0
1.251210000, 1, 0, 0, 0, 0, 0
1.251350000, 0, 0, 0, 0, 0, 0
1.251500000, 0, 1, 0, 0, 0, 0
1.251640000, 1, 1, 0, 0, 0, 0
1.251770000, 1, 0, 0, 0, 0, 0
1.251910000, 0, 0, 0, 0, 0, 0
1.252060000, 0, 1, 0, 0, 0, 0
1.252200000, 1, 1, 0, 0, 0, 0
1.252330000, 1, 0, 0, 0, 0, 0
1.252470000, 0, 0, 0, 0, 0, 0
1.252630000, 0, 1, 0, 0, 0, 0
1.252770000, 1, 1, 0, 0, 0, 0
1.252900000, 1, 0, 0, 0, 0, 0
1.253050000, 0, 0, 0, 0, 0, 0
1.253200000, 0, 1, 0, 0, 0, 0
1.253340000, 1, 1, 0, 0, 0, 0
1.253480000, 1, 0, 0, 0, 0, 0
1.253620000, 0, 0, 0, 0, 0, 0
1.253780000, 0, 1, 0, 0, 0, 0
1.253920000, 1, 1, 0, 0, 0, 0
1.254050000, 1, 0, 0, 0, 0, 0
1.254190000, 0, 0, 0, 0, 0, 0
1.254350000, 0, 1, 0, 0, 0, 0
1.254480000, 1, 1, 0, 0, 0, 0
1.254620000, 1, 0, 0, 0, 0, 0
1.254760000, 0, 0, 0, 0, 0, 0
1.254910000, 0, 1, 0, 0, 0, 0
1.255050000, 1, 1, 0, 0, 0, 0
1.255180000, 1, 0, 0, 0, 0, 0
1.255320000, 0, 0, 0, 0, 0, 0
1.255470000, 0, 1, 0, 0, 0, 0
1.255600000, 1, 1, 0, 0, 0, 0
1.255740000, 1, 0, 0, 0, 0, 0
1.255880000, 0, 0, 0, 0, 0, 0
1.256030000, 0, 1, 0, 0, 0, 0
1.256170000, 1, 1, 0, 0, 0, 0
1.256300000, 1, 0, 0, 0, 0, 0
1.256440000, 0, 0, 0, 0, 0, 0
1.256590000, 0, 1, 0, 0, 0, 0
1.256730000, 1, 1, 0, 0, 0, 0
1.256870000, 1, 0, 0, 0, 0, 0
1.257010000, 0, 0, 0, 0, 0, 0
1.257160000, 0, 1, 0, 0, 0, 0
1.257300000, 1, 1, 0, 0, 0, 0
1.257430000, 1, 0, 0, 0, 0, 0
1.257570000, 0, 0, 0, 0, 0, 0
1.257720000, 0, 1, 0, 0, 0, 0
1.257860000, 1, 1, 0, 0, 0, 0
1.257990000, 1, 0, 0, 0, 0, 0
1.258130000, 0, 0, 0, 0, 0, 0
1.258280000, 0, 1, 0, 0, 0, 0
1.258410000, 1, 1, 0, 0, 0, 0
1.258550000, 1, 0, 0, 0, 0, 0
1.258680000, 0, 0, 0, 0, 0, 0
1.258830000, 0, 1, 0, 0, 0, 0
1.258970000, 1, 1, 0, 0, 0, 0
1.259100000, 1, 0, 0, 0, 0, 0
1.259240000, 0, 0, 0, 0, 0, 0
1.259400000, 0, 1, 0, 0, 0, 0
1.259540000, 1, 1, 0, 0, 0, 0
1.259670000, 1, 0, 0, 0, 0, 0
1.259820000, 0, 0, 0, 0, 0, 0
1.259970000, 0, 1, 0, 0, 0, 0
1.260110000, 1, 1, 0, 0, 0, 0
1.260250000, 1, 0, 0, 0, 0, 0
1.260400000, 0, 0, 0, 0, 0, 0
1.260550000, 0, 1, 0, 0, 0, 0
1.260690000, 1, 1, 0, 0, 0, 0
1.260830000, 1, 0, 0, 0, 0, 0
1.260970000, 0, 0, 0, 0, 0, 0
1.261120000, 0, 1, 0, 0, 0, 0
1.261260000, 1, 1, 0, 0, 0, 0
1.261400000, 1, 0, 0, 0, 0, 0
1.261540000, 0, 0, 0, 0, 0, 0
1.261690000, 0, 1, 0, 0, 0, 0
1.261830000, 1, 1, 0, 0, 0, 0
1.261960000, 1, 0, 0, 0, 0, 0
1.262100000, 0, 0, 0, 0, 0, 0
1.262250000, 0, 1, 0, 0, 0, 0
1.262380000, 1, 1, 0, 0, 0, 0
1.262520000, 1, 0, 0, 0, 0, 0
1.262660000, 0, 0, 0, 0, 0, 0
1.262810000, 0, 1, 0, 0, 0, 0
1.262950000, 1, 1, 0, 0, 0, 0
1.263090000, 1, 0, 0, 0, 0, 0
1.263230000, 0, 0, 0, 0, 0, 0
1.263380000, 0, 1, 0, 0, 0, 0
1.263520000, 1, 1, 0, 0, 0, 0
1.263660000, 1, 0, 0, 0, 0, 0
1.263800000, 0, 0, 0, 0, 0, 0
1.263950000, 0, 1, 0, 0, 0, 0
1.264090000, 1, 1, 0, 0, 0, 0
1.264220000, 1, 0, 0, 0, 0, 0
1.264360000, 0, 0, 0, 0, 0, 0
1.264510000, 0, 1, 0, 0, 0, 0
1.264650000, 1, 1, 0, 0, 0, 0
1.264780000, 1, 0, 0, 0, 0, 0
1.264920000, 0, 0, 0, 0, 0, 0
1.265070000, 0, 1, 0, 0, 0, 0
1.265200000, 1, 1, 0, 0, 0, 0
1.265340000, 1, 0, 0, 0, 0, 0
1.265480000, 0, 0, 0, 0, 0, 0
1.265630000, 0, 1, 0, 0, 0, 0
1.265760000, 1, 1, 0, 0, 0, 0
1.265900000, 1, 0, 0, 0, 0, 0
1.266040000, 0, 0, 0, 0, 0, 0
1.266200000, 0, 1, 0, 0, 0, 0
1.266340000, 1, 1, 0, 0, 0, 0
1.266480000, 1, 0, 0, 0, 0, 0
1.266620000, 0, 0, 0, 0, 0, 0
1.266780000, 0, 1, 0, 0, 0, 0
1.266920000, 1, 1, 0, 0, 0, 0
1.267060000, 1, 0, 0, 0, 0, 0
1.267210000, 0, 0, 0, 0, 0, 0
1.267370000, 0, 1, 0, 0, 0, 0
1.267510000, 1, 1, 0, 0, 0, 0
1.267650000, 1, 0, 0, 0, 0, 0
1.267790000, 0, 0, 0, 0, 0, 0
1.267950000, 0, 1, 0, 0, 0, 0
1.268080000, 1, 1, 0, 0, 0, 0
1.268220000, 1, 0, 0, 0, 0, 0
1.268360000, 0, 0, 0, 0, 0, 0
1.268510000, 0, 1, 0, 0, 0, 0
1.268650000, 1, 1, 0, 0, 0, 0
1.268780000, 1, 0, 0, 0, 0, 0
1.268920000, 0, 0, 0, 0, 0, 0
1.269060000, 0, 1, 0, 0, 0, 0
1.269200000, 1, 1, 0, 0, 0, 0
1.269330000, 1, 0, 0, 0, 0, 0
1.269470000, 0, 0, 0, 0, 0, 0
1.269610000, 0, 1, 0, 0, 0, 0
1.269750000, 1, 1, 0, 0, 0, 0
1.269880000, 1, 0, 0, 0, 0, 0
1.270020000, 0, 0, 0, 0, 0, 0
1.270170000, 0, 1, 0, 0, 0, 0
1.270300000, 1, 1, 0, 0, 0, 0
1.270440000, 1, 0, 0, 0, 0, 0
1.270570000, 0, 0, 0, 0, 0, 0
1.270720000, 0, 1, 0, 0, 0, 0
1.270860000, 1, 1, 0, 0, 0, 0
1.270990000, 1, 0, 0, 0, 0, 0
1.271130000, 0, 0, 0, 0, 0, 0
1.271280000, 0, 1, 0, 0, 0, 0
1.271420000, 1, 1, 0, 0, 0, 0
1.271550000, 1, 0, 0, 0, 0, 0
1.271690000, 0, 0, 0, 0, 0, 0
1.271840000, 0, 1, 0, 0, 0, 0
1.271980000, 1, 1, 0, 0, 0, 0
1.272110000, 1, 0, 0, 0, 0, 0
1.272250000, 0, 0, 0, 0, 0, 0
1.272410000, 0, 1, 0, 0, 0, 0
1.272550000, 1, 1, 0, 0, 0, 0
1.272680000, 1, 0, 0, 0, 0, 0
1.272830000, 0, 0, 0, 0, 0, 0
1.272980000, 0, 1, 0, 0, 0, 0
1.273130000, 1, 1, 0, 0, 0, 0
1.273270000, 1, 0, 0, 0, 0, 0
1.273410000, 0, 0, 0, 0, 0, 0
1.273570000, 0, 1, 0, 0, 0, 0
1.273720000, 1, 1, 0, 0, 0, 0
1.273860000, 1, 0, 0, 0, 0, 0
1.274010000, 0, 0, 0, 0, 0, 0
1.274170000, 0, 1, 0, 0, 0, 0
1.274310000, 1, 1, 0, 0, 0, 0
1.274450000, 1, 0, 0, 0, 0, 0
1.274600000, 0, 0, 0, 0, 0, 0
1.274750000, 0, 1, 0, 0, 0, 0
1.274890000, 1, 1, 0, 0, 0, 0
1.275030000, 1, 0, 0, 0, 0, 0
