Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.245480000, 0, 0, 0, 0, 0, 0
0.245600000, 1, 0, 0, 0, 0, 0
0.245720000, 1, 1, 0, 0, 0, 0
0.245830000, 0, 1, 0, 0, 0, 0
0.245950000, 0, 0, 0, 0, 0, 0
0.246080000, 1, 0, 0, 0, 0, 0
0.246210000, 1, 1, 0, 0, 0, 0
0.246330000, 0, 1, 0, 0, 0, 0
0.246460000, 0, 0, 0, 0, 0, 0
0.246610000, 1, 0, 0, 0, 0, 0
0.246740000, 1, 1, 0, 0, 0, 0
0.246880000, 0, 1, 0, 0, 0, 0
0.247010000, 0, 0, 0, 0, 0, 0
0.247160000, 1, 0, 0, 0, 0, 0
0.247300000, 1, 1, 0, 0, 0, 0
0.247430000, 0, 1, 0, 0, 0, 0
0.247560000, 0, 0, 0, 0, 0, 0
0.247700000, 1, 0, 0, 0, 0, 0
0.247830000, 1, 1, 0, 0, 0, 0
0.247960000, 0, 1, 0, 0, 0, 0
0.248070000, 0, 0, 0, 0, 0, 0
0.248210000, 1, 0, 0, 0, 0, 0
0.248330000, 1, 1, 0, 0, 0, 0
0.248450000, 0, 1, 0, 0, 0, 0
0.248560000, 0, 0, 0, 0, 0, 0
0.248690000, 1, 0, 0, 0, 0, 0
0.248810000, 1, 1, 0, 0, 0, 0
0.248930000, 0, 1, 0, 0, 0, 0
0.249040000, 0, 0, 0, 0, 0, 0
0.249180000, 1, 0, 0, 0, 0, 0
0.249300000, 1, 1, 0, 0, 0, 0
0.249420000, 0, 1, 0, 0, 0, 0
0.249540000, 0, 0, 0, 0, 0, 0
0.249680000, 1, 0, 0, 0, 0, 0
0.249800000, 1, 1, 0, 0, 0, 0
0.249920000, 0, 1, 0, 0, 0, 0
0.250040000, 0, 0, 0, 0, 0, 0
0.250180000, 1, 0, 0, 0, 0, 0
0.250300000, 1, 1, 0, 0, 0, 0
0.250410000, 0, 1, 0, 0, 0, 0
0.250530000, 0, 0, 0, 0, 0, 0
0.250660000, 1, 0, 0, 0, 0, 0
0.250770000, 1, 1, 0, 0, 0, 0
0.250880000, 0, 1, 0, 0, 0, 0
0.250990000, 0, 0, 0, 0, 0, 0
0.251120000, 1, 0, 0, 0, 0, 0
0.251230000, 1, 1, 0, 0, 0, 0
0.251340000, 0, 1, 0, 0, 0, 0
0.251450000, 0, 0, 0, 0, 0, 0
0.251580000, 1, 0, 0, 0, 0, 0
0.251690000, 1, 1, 0, 0, 0, 0
0.251810000, 0, 1, 0, 0, 0, 0
0.251920000, 0, 0, 0, 0, 0, 0
0.252060000, 1, 0, 0, 0, 0, 0
0.252190000, 1, 1, 0, 0, 0, 0
0.252320000, 0, 1, 0, 0, 0, 0
0.252440000, 0, 0, 0, 0, 0, 0
0.252590000, 1, 0, 0, 0, 0, 0
0.252720000, 1, 1, 0, 0, 0, 0
0.252860000, 0, 1, 0, 0, 0, 0
0.252990000, 0, 0, 0, 0, 0, 0
0.253150000, 1, 0, 0, 0, 0, 0
0.253280000, 1, 1, 0, 0, 0, 0
0.253420000, 0, 1, 0, 0, 0, 0
0.253540000, 0, 0, 0, 0, 0, 0
0.253690000, 1, 0, 0, 0, 0, 0
0.253820000, 1, 1, 0, 0, 0, 0
0.253940000, 0, 1, 0, 0, 0, 0
0.254050000, 0, 0, 0, 0, 0, 0
0.254190000, 1, 0, 0, 0, 0, 0
0.254310000, 1, 1, 0, 0, 0, 0
0.254430000, 0, 1, 0, 0, 0, 0
0.254540000, 0, 0, 0, 0, 0, 0
0.254670000, 1, 0, 0, 0, 0, 0
0.254780000, 1, 1, 0, 0, 0, 0
0.254900000, 0, 1, 0, 0, 0, 0
0.255020000, 0, 0, 0, 0, 0, 0
0.255150000, 1, 0, 0, 0, 0, 0
0.255270000, 1, 1, 0, 0, 0, 0
0.255390000, 0, 1, 0, 0, 0, 0
0.255510000, 0, 0, 0, 0, 0, 0
0.255650000, 1, 0, 0, 0, 0, 0
0.255770000, 1, 1, 0, 0, 0, 0
0.255890000, 0, 1, 0, 0, 0, 0
0.256000000, 0, 0, 0, 0, 0, 0
0.256140000, 1, 0, 0, 0, 0, 0
0.256260000, 1, 1, 0, 0, 0, 0
0.256370000, 0, 1, 0, 0, 0, 0
0.256470000, 0, 0, 0, 0, 0, 0
0.256590000, 1, 0, 0, 0, 0, 0
0.256700000, 1, 1, 0, 0, 0, 0
0.256800000, 0, 1, 0, 0, 0, 0
0.256890000, 0, 0, 0, 0, 0, 0
0.257000000, 1, 0, 0, 0, 0, 0
0.257100000, 1, 1, 0, 0, 0, 0
0.257190000, 0, 1, 0, 0, 0, 0
0.257280000, 0, 0, 0, 0, 0, 0
0.257380000, 1, 0, 0, 0, 0, 0
0.257470000, 1, 1, 0, 0, 0, 0
0.257570000, 0, 1, 0, 0, 0, 0
0.257650000, 0, 0, 0, 0, 0, 0
0.257760000, 1, 0, 0, 0, 0, 0
0.257850000, 1, 1, 0, 0, 0, 0
0.257940000, 0, 1, 0, 0, 0, 0
0.258040000, 0, 0, 0, 0, 0, 0
0.258150000, 1, 0, 0, 0, 0, 0
0.258250000, 1, 1, 0, 0, 0, 0
0.258360000, 0, 1, 0, 0, 0, 0
0.258460000, 0, 0, 0, 0, 0, 0
0.258590000, 1, 0, 0, 0, 0, 0
0.258710000, 1, 1, 0, 0, 0, 0
0.258840000, 0, 1, 0, 0, 0, 0
0.258970000, 0, 0, 0, 0, 0, 0
0.259140000, 1, 0, 0, 0, 0, 0
0.259300000, 1, 1, 0, 0, 0, 0
0.259480000, 0, 1, 0, 0, 0, 0
0.259650000, 0, 0, 0, 0, 0, 0
0.259870000, 1, 0, 0, 0, 0, 0
0.260060000, 1, 1, 0, 0, 0, 0
0.260260000, 0, 1, 0, 0, 0, 0
0.260440000, 0, 0, 0, 0, 0, 0
0.260640000, 1, 0, 0, 0, 0, 0
0.260800000, 1, 1, 0, 0, 0, 0
0.260960000, 0, 1, 0, 0, 0, 0
0.261090000, 0, 0, 0, 0, 0, 0
0.261240000, 1, 0, 0, 0, 0, 0
0.261360000, 1, 1, 0, 0, 0, 0
0.261480000, 0, 1, 0, 0, 0, 0
0.261580000, 0, 0, 0, 0, 0, 0
0.261700000, 1, 0, 0, 0, 0, 0
0.261800000, 1, 1, 0, 0, 0, 0
0.261900000, 0, 1, 0, 0, 0, 0
0.261990000, 0, 0, 0, 0, 0, 0
0.262090000, 1, 0, 0, 0, 0, 0
0.262180000, 1, 1, 0, 0, 0, 0
0.262270000, 0, 1, 0, 0, 0, 0
0.262360000, 0, 0, 0, 0, 0, 0
0.262450000, 1, 0, 0, 0, 0, 0
0.262540000, 1, 1, 0, 0, 0, 0
0.262630000, 0, 1, 0, 0, 0, 0
0.262710000, 0, 0, 0, 0, 0, 0
0.262810000, 1, 0, 0, 0, 0, 0
0.262900000, 1, 1, 0, 0, 0, 0
0.262990000, 0, 1, 0, 0, 0, 0
0.263070000, 0, 0, 0, 0, 0, 0
0.263180000, 1, 0, 0, 0, 0, 0
0.263280000, 1, 1, 0, 0, 0, 0
0.263380000, 0, 1, 0, 0, 0, 0
0.263480000, 0, 0, 0, 0, 0, 0
0.263600000, 1, 0, 0, 0, 0, 0
0.263720000, 1, 1, 0, 0, 0, 0
0.263840000, 0, 1, 0, 0, 0, 0
0.263960000, 0, 0, 0, 0, 0, 0
0.264120000, 1, 0, 0, 0, 0, 0
0.264270000, 1, 1, 0, 0, 0, 0
0.264430000, 0, 1, 0, 0, 0, 0
0.264590000, 0, 0, 0, 0, 0, 0
0.264790000, 1, 0, 0, 0, 0, 0
0.264960000, 1, 1, 0, 0, 0, 0
0.265130000, 0, 1, 0, 0, 0, 0
0.265280000, 0, 0, 0, 0, 0, 0
0.265450000, 1, 0, 0, 0, 0, 0
0.265590000, 1, 1, 0, 0, 0, 0
0.265730000, 0, 1, 0, 0, 0, 0
0.265850000, 0, 0, 0, 0, 0, 0
0.266000000, 1, 0, 0, 0, 0, 0
0.266120000, 1, 1, 0, 0, 0, 0
0.266240000, 0, 1, 0, 0, 0, 0
0.266350000, 0, 0, 0, 0, 0, 0
0.266480000, 1, 0, 0, 0, 0, 0
0.266590000, 1, 1, 0, 0, 0, 0
0.266710000, 0, 1, 0, 0, 0, 0
0.266820000, 0, 0, 0, 0, 0, 0
0.266950000, 1, 0, 0, 0, 0, 0
0.267060000, 1, 1, 0, 0, 0, 0
0.267180000, 0, 1, 0, 0, 0, 0
0.267290000, 0, 0, 0, 0, 0, 0
0.267420000, 1, 0, 0, 0, 0, 0
0.267530000, 1, 1, 0, 0, 0, 0
0.267650000, 0, 1, 0, 0, 0, 0
0.267770000, 0, 0, 0, 0, 0, 0
0.267900000, 1, 0, 0, 0, 0, 0
0.268020000, 1, 1, 0, 0, 0, 0
0.268130000, 0, 1, 0, 0, 0, 0
0.268240000, 0, 0, 0, 0, 0, 0
0.268370000, 1, 0, 0, 0, 0, 0
0.268490000, 1, 1, 0, 0, 0, 0
0.268600000, 0, 1, 0, 0, 0, 0
0.268710000, 0, 0, 0, 0, 0, 0
0.268840000, 1, 0, 0, 0, 0, 0
0.268950000, 1, 1, 0, 0, 0, 0
0.269060000, 0, 1, 0, 0, 0, 0
0.269170000, 0, 0, 0, 0, 0, 0
0.269290000, 1, 0, 0, 0, 0, 0
0.269410000, 1, 1, 0, 0, 0, 0
0.269520000, 0, 1, 0, 0, 0, 0
0.269630000, 0, 0, 0, 0, 0, 0
0.269770000, 1, 0, 0, 0, 0, 0
0.269890000, 1, 1, 0, 0, 0, 0
0.270020000, 0, 1, 0, 0, 0, 0
0.270140000, 0, 0, 0, 0, 0, 0
0.270280000, 1, 0, 0, 0, 0, 0
0.270420000, 1, 1, 0, 0, 0, 0
0.270550000, 0, 1, 0, 0, 0, 0
0.270680000, 0, 0, 0, 0, 0, 0
0.270830000, 1, 0, 0, 0, 0, 0
0.270970000, 1, 1, 0, 0, 0, 0
0.271100000, 0, 1, 0, 0, 0, 0
0.271230000, 0, 0, 0, 0, 0, 0
0.271370000, 1, 0, 0, 0, 0, 0
0.271500000, 1, 1, 0, 0, 0, 0
0.271630000, 0, 1, 0, 0, 0, 0
0.271740000, 0, 0, 0, 0, 0, 0
0.271880000, 1, 0, 0, 0, 0, 0
0.272000000, 1, 1, 0, 0, 0, 0
0.272120000, 0, 1, 0, 0, 0, 0
0.272230000, 0, 0, 0, 0, 0, 0
0.272370000, 1, 0, 0, 0, 0, 0
0.272490000, 1, 1, 0, 0, 0, 0
0.272610000, 0, 1, 0, 0, 0, 0
0.272720000, 0, 0, 0, 0, 0, 0
0.272860000, 1, 0, 0, 0, 0, 0
0.272980000, 1, 1, 0, 0, 0, 0
0.273100000, 0, 1, 0, 0, 0, 0
0.273220000, 0, 0, 0, 0, 0, 0
0.273360000, 1, 0, 0, 0, 0, 0
0.273480000, 1, 1, 0, 0, 0, 0
0.273610000, 0, 1, 0, 0, 0, 0
0.273720000, 0, 0, 0, 0, 0, 0
0.273860000, 1, 0, 0, 0, 0, 0
0.273980000, 1, 1, 0, 0, 0, 0
0.274100000, 0, 1, 0, 0, 0, 0
0.274220000, 0, 0, 0, 0, 0, 0
0.274350000, 1, 0, 0, 0, 0, 0
0.274460000, 1, 1, 0, 0, 0, 0
0.274580000, 0, 1, 0, 0, 0, 0
0.274690000, 0, 0, 0, 0, 0, 0
0.274820000, 1, 0, 0, 0, 0, 0
0.274930000, 1, 1, 0, 0, 0, 0
0.275050000, 0, 1, 0, 0, 0, 0
0.275160000, 0, 0, 0, 0, 0, 0
0.275290000, 1, 0, 0, 0, 0, 0
0.275410000, 1, 1, 0, 0, 0, 0
0.275530000, 0, 1, 0, 0, 0, 0
0.275650000, 0, 0, 0, 0, 0, 0
0.275790000, 1, 0, 0, 0, 0, 0
0.275920000, 1, 1, 0, 0, 0, 0
0.276050000, 0, 1, 0, 0, 0, 0
0.276170000, 0, 0, 0, 0, 0, 0
0.276320000, 1, 0, 0, 0, 0, 0
0.276450000, 1, 1, 0, 0, 0, 0
0.276590000, 0, 1, 0, 0, 0, 0
0.276710000, 0, 0, 0, 0, 0, 0
0.276860000, 1, 0, 0, 0, 0, 0
0.276980000, 1, 1, 0, 0, 0, 0
0.277110000, 0, 1, 0, 0, 0, 0
0.277220000, 0, 0, 0, 0, 0, 0
0.277360000, 1, 0, 0, 0, 0, 0
0.277470000, 1, 1, 0, 0, 0, 0
0.277590000, 0, 1, 0, 0, 0, 0
0.277700000, 0, 0, 0, 0, 0, 0
0.277830000, 1, 0, 0, 0, 0, 0
0.277940000, 1, 1, 0, 0, 0, 0
0.278050000, 0, 1, 0, 0, 0, 0
0.278160000, 0, 0, 0, 0, 0, 0
0.278290000, 1, 0, 0, 0, 0, 0
0.278410000, 1, 1, 0, 0, 0, 0
0.278530000, 0, 1, 0, 0, 0, 0
0.278640000, 0, 0, 0, 0, 0, 0
0.278780000, 1, 0, 0, 0, 0, 0
0.278900000, 1, 1, 0, 0, 0, 0
0.279030000, 0, 1, 0, 0, 0, 0
0.279150000, 0, 0, 0, 0, 0, 0
0.279300000, 1, 0, 0, 0, 0, 0
0.279440000, 1, 1, 0, 0, 0, 0
0.279570000, 0, 1, 0, 0, 0, 0
0.279700000, 0, 0, 0, 0, 0, 0
0.279850000, 1, 0, 0, 0, 0, 0
0.279970000, 1, 1, 0, 0, 0, 0
0.280100000, 0, 1, 0, 0, 0, 0
0.280220000, 0, 0, 0, 0, 0, 0
0.280360000, 1, 0, 0, 0, 0, 0
0.280470000, 1, 1, 0, 0, 0, 0
0.280590000, 0, 1, 0, 0, 0, 0
0.280700000, 0, 0, 0, 0, 0, 0
0.280830000, 1, 0, 0, 0, 0, 0
0.280930000, 1, 1, 0, 0, 0, 0
0.281050000, 0, 1, 0, 0, 0, 0
0.281150000, 0, 0, 0, 0, 0, 0
0.281280000, 1, 0, 0, 0, 0, 0
0.281390000, 1, 1, 0, 0, 0, 0
0.281500000, 0, 1, 0, 0, 0, 0
0.281610000, 0, 0, 0, 0, 0, 0
0.281740000, 1, 0, 0, 0, 0, 0
0.281850000, 1, 1, 0, 0, 0, 0
0.281970000, 0, 1, 0, 0, 0, 0
0.282090000, 0, 0, 0, 0, 0, 0
0.282230000, 1, 0, 0, 0, 0, 0
0.282350000, 1, 1, 0, 0, 0, 0
0.282480000, 0, 1, 0, 0, 0, 0
0.282610000, 0, 0, 0, 0, 0, 0
0.282750000, 1, 0, 0, 0, 0, 0
0.282870000, 1, 1, 0, 0, 0, 0
0.283000000, 0, 1, 0, 0, 0, 0
0.283110000, 0, 0, 0, 0, 0, 0
0.283240000, 1, 0, 0, 0, 0, 0
0.283350000, 1, 1, 0, 0, 0, 0
0.283460000, 0, 1, 0, 0, 0, 0
0.283560000, 0, 0, 0, 0, 0, 0
0.283680000, 1, 0, 0, 0, 0, 0
0.283780000, 1, 1, 0, 0, 0, 0
0.283880000, 0, 1, 0, 0, 0, 0
0.283970000, 0, 0, 0, 0, 0, 0
0.284080000, 1, 0, 0, 0, 0, 0
0.284170000, 1, 1, 0, 0, 0, 0
0.284270000, 0, 1, 0, 0, 0, 0
0.284360000, 0, 0, 0, 0, 0, 0
0.284470000, 1, 0, 0, 0, 0, 0
0.284570000, 1, 1, 0, 0, 0, 0
0.284660000, 0, 1, 0, 0, 0, 0
0.284760000, 0, 0, 0, 0, 0, 0
0.284870000, 1, 0, 0, 0, 0, 0
0.284980000, 1, 1, 0, 0, 0, 0
0.285090000, 0, 1, 0, 0, 0, 0
0.285200000, 0, 0, 0, 0, 0, 0
0.285330000, 1, 0, 0, 0, 0, 0
0.285450000, 1, 1, 0, 0, 0, 0
0.285580000, 0, 1, 0, 0, 0, 0
0.285710000, 0, 0, 0, 0, 0, 0
0.285870000, 1, 0, 0, 0, 0, 0
0.286020000, 1, 1, 0, 0, 0, 0
0.286180000, 0, 1, 0, 0, 0, 0
0.286340000, 0, 0, 0, 0, 0, 0
0.286530000, 1, 0, 0, 0, 0, 0
0.286700000, 1, 1, 0, 0, 0, 0
0.286870000, 0, 1, 0, 0, 0, 0
0.287020000, 0, 0, 0, 0, 0, 0
0.287210000, 1, 0, 0, 0, 0, 0
0.287360000, 1, 1, 0, 0, 0, 0
0.287510000, 0, 1, 0, 0, 0, 0
0.287640000, 0, 0, 0, 0, 0, 0
0.287790000, 1, 0, 0, 0, 0, 0
0.287920000, 1, 1, 0, 0, 0, 0
0.288040000, 0, 1, 0, 0, 0, 0
0.288150000, 0, 0, 0, 0, 0, 0
0.288280000, 1, 0, 0, 0, 0, 0
0.288390000, 1, 1, 0, 0, 0, 0
0.288500000, 0, 1, 0, 0, 0, 0
0.288600000, 0, 0, 0, 0, 0, 0
0.288710000, 1, 0, 0, 0, 0, 0
0.288810000, 1, 1, 0, 0, 0, 0
0.288910000, 0, 1, 0, 0, 0, 0
0.289000000, 0, 0, 0, 0, 0, 0
0.289110000, 1, 0, 0, 0, 0, 0
0.289200000, 1, 1, 0, 0, 0, 0
0.289300000, 0, 1, 0, 0, 0, 0
0.289390000, 0, 0, 0, 0, 0, 0
0.289500000, 1, 0, 0, 0, 0, 0
0.289590000, 1, 1, 0, 0, 0, 0
0.289690000, 0, 1, 0, 0, 0, 0
0.289790000, 0, 0, 0, 0, 0, 0
0.289910000, 1, 0, 0, 0, 0, 0
0.290010000, 1, 1, 0, 0, 0, 0
0.290130000, 0, 1, 0, 0, 0, 0
0.290240000, 0, 0, 0, 0, 0, 0
0.290370000, 1, 0, 0, 0, 0, 0
0.290500000, 1, 1, 0, 0, 0, 0
0.290640000, 0, 1, 0, 0, 0, 0
0.290770000, 0, 0, 0, 0, 0, 0
0.290940000, 1, 0, 0, 0, 0, 0
0.291090000, 1, 1, 0, 0, 0, 0
0.291250000, 0, 1, 0, 0, 0, 0
0.291400000, 0, 0, 0, 0, 0, 0
0.291570000, 1, 0, 0, 0, 0, 0
0.291720000, 1, 1, 0, 0, 0, 0
0.291860000, 0, 1, 0, 0, 0, 0
0.291990000, 0, 0, 0, 0, 0, 0
0.292140000, 1, 0, 0, 0, 0, 0
0.292260000, 1, 1, 0, 0, 0, 0
0.292380000, 0, 1, 0, 0, 0, 0
0.292490000, 0, 0, 0, 0, 0, 0
0.292620000, 1, 0, 0, 0, 0, 0
0.292730000, 1, 1, 0, 0, 0, 0
0.292840000, 0, 1, 0, 0, 0, 0
0.292940000, 0, 0, 0, 0, 0, 0
0.293060000, 1, 0, 0, 0, 0, 0
0.293170000, 1, 1, 0, 0, 0, 0
0.293280000, 0, 1, 0, 0, 0, 0
0.293380000, 0, 0, 0, 0, 0, 0
0.293510000, 1, 0, 0, 0, 0, 0
0.293620000, 1, 1, 0, 0, 0, 0
0.293740000, 0, 1, 0, 0, 0, 0
0.293850000, 0, 0, 0, 0, 0, 0
0.293990000, 1, 0, 0, 0, 0, 0
0.294110000, 1, 1, 0, 0, 0, 0
0.294240000, 0, 1, 0, 0, 0, 0
0.294360000, 0, 0, 0, 0, 0, 0
0.294500000, 1, 0, 0, 0, 0, 0
0.294630000, 1, 1, 0, 0, 0, 0
0.294760000, 0, 1, 0, 0, 0, 0
0.294890000, 0, 0, 0, 0, 0, 0
0.295030000, 1, 0, 0, 0, 0, 0
0.295160000, 1, 1, 0, 0, 0, 0
0.295280000, 0, 1, 0, 0, 0, 0
0.295400000, 0, 0, 0, 0, 0, 0
0.295540000, 1, 0, 0, 0, 0, 0
0.295660000, 1, 1, 0, 0, 0, 0
0.295780000, 0, 1, 0, 0, 0, 0
0.295890000, 0, 0, 0, 0, 0, 0
0.296030000, 1, 0, 0, 0, 0, 0
0.296140000, 1, 1, 0, 0, 0, 0
0.296270000, 0, 1, 0, 0, 0, 0
0.296380000, 0, 0, 0, 0, 0, 0
0.296520000, 1, 0, 0, 0, 0, 0
0.296640000, 1, 1, 0, 0, 0, 0
0.296770000, 0, 1, 0, 0, 0, 0
0.296890000, 0, 0, 0, 0, 0, 0
0.297030000, 1, 0, 0, 0, 0, 0
0.297160000, 1, 1, 0, 0, 0, 0
0.297290000, 0, 1, 0, 0, 0, 0
0.297410000, 0, 0, 0, 0, 0, 0
0.297550000, 1, 0, 0, 0, 0, 0
0.297670000, 1, 1, 0, 0, 0, 0
0.297800000, 0, 1, 0, 0, 0, 0
0.297920000, 0, 0, 0, 0, 0, 0
0.298050000, 1, 0, 0, 0, 0, 0
0.298170000, 1, 1, 0, 0, 0, 0
0.298290000, 0, 1, 0, 0, 0, 0
0.298400000, 0, 0, 0, 0, 0, 0
0.298530000, 1, 0, 0, 0, 0, 0
0.298640000, 1, 1, 0, 0, 0, 0
0.298750000, 0, 1, 0, 0, 0, 0
0.298860000, 0, 0, 0, 0, 0, 0
0.298990000, 1, 0, 0, 0, 0, 0
0.299100000, 1, 1, 0, 0, 0, 0
0.299210000, 0, 1, 0, 0, 0, 0
0.299320000, 0, 0, 0, 0, 0, 0
0.299450000, 1, 0, 0, 0, 0, 0
0.299570000, 1, 1, 0, 0, 0, 0
0.299690000, 0, 1, 0, 0, 0, 0
0.299810000, 0, 0, 0, 0, 0, 0
0.299950000, 1, 0, 0, 0, 0, 0
0.300070000, 1, 1, 0, 0, 0, 0
0.300200000, 0, 1, 0, 0, 0, 0
0.300330000, 0, 0, 0, 0, 0, 0
0.300470000, 1, 0, 0, 0, 0, 0
0.300600000, 1, 1, 0, 0, 0, 0
0.300730000, 0, 1, 0, 0, 0, 0
0.300850000, 0, 0, 0, 0, 0, 0
0.301000000, 1, 0, 0, 0, 0, 0
0.301120000, 1, 1, 0, 0, 0, 0
0.301250000, 0, 1, 0, 0, 0, 0
0.301370000, 0, 0, 0, 0, 0, 0
0.301510000, 1, 0, 0, 0, 0, 0
0.301630000, 1, 1, 0, 0, 0, 0
0.301760000, 0, 1, 0, 0, 0, 0
0.301870000, 0, 0, 0, 0, 0, 0
0.302020000, 1, 0, 0, 0, 0, 0
0.302140000, 1, 1, 0, 0, 0, 0
0.302270000, 0, 1, 0, 0, 0, 0
0.302390000, 0, 0, 0, 0, 0, 0
0.302530000, 1, 0, 0, 0, 0, 0
0.302660000, 1, 1, 0, 0, 0, 0
0.302790000, 0, 1, 0, 0, 0, 0
0.302910000, 0, 0, 0, 0, 0, 0
0.303050000, 1, 0, 0, 0, 0, 0
0.303180000, 1, 1, 0, 0, 0, 0
0.303310000, 0, 1, 0, 0, 0, 0
0.303420000, 0, 0, 0, 0, 0, 0
0.303560000, 1, 0, 0, 0, 0, 0
0.303670000, 1, 1, 0, 0, 0, 0
0.303790000, 0, 1, 0, 0, 0, 0
0.303900000, 0, 0, 0, 0, 0, 0
0.304020000, 1, 0, 0, 0, 0, 0
0.304130000, 1, 1, 0, 0, 0, 0
0.304230000, 0, 1, 0, 0, 0, 0
0.304330000, 0, 0, 0, 0, 0, 0
0.304450000, 1, 0, 0, 0, 0, 0
0.304560000, 1, 1, 0, 0, 0, 0
0.304660000, 0, 1, 0, 0, 0, 0
0.304760000, 0, 0, 0, 0, 0, 0
0.304880000, 1, 0, 0, 0, 0, 0
0.304980000, 1, 1, 0, 0, 0, 0
0.305090000, 0, 1, 0, 0, 0, 0
0.305200000, 0, 0, 0, 0, 0, 0
0.305330000, 1, 0, 0, 0, 0, 0
0.305440000, 1, 1, 0, 0, 0, 0
0.305570000, 0, 1, 0, 0, 0, 0
0.305680000, 0, 0, 0, 0, 0, 0
0.305830000, 1, 0, 0, 0, 0, 0
0.305960000, 1, 1, 0, 0, 0, 0
0.306100000, 0, 1, 0, 0, 0, 0
0.306240000, 0, 0, 0, 0, 0, 0
0.306400000, 1, 0, 0, 0, 0, 0
0.306540000, 1, 1, 0, 0, 0, 0
0.306690000, 0, 1, 0, 0, 0, 0
0.306820000, 0, 0, 0, 0, 0, 0
0.306980000, 1, 0, 0, 0, 0, 0
0.307110000, 1, 1, 0, 0, 0, 0
0.307250000, 0, 1, 0, 0, 0, 0
0.307370000, 0, 0, 0, 0, 0, 0
0.307510000, 1, 0, 0, 0, 0, 0
0.307640000, 1, 1, 0, 0, 0, 0
0.307760000, 0, 1, 0, 0, 0, 0
0.307880000, 0, 0, 0, 0, 0, 0
0.308020000, 1, 0, 0, 0, 0, 0
0.308140000, 1, 1, 0, 0, 0, 0
0.308260000, 0, 1, 0, 0, 0, 0
0.308370000, 0, 0, 0, 0, 0, 0
0.308510000, 1, 0, 0, 0, 0, 0
0.308630000, 1, 1, 0, 0, 0, 0
0.308760000, 0, 1, 0, 0, 0, 0
0.308870000, 0, 0, 0, 0, 0, 0
0.309010000, 1, 0, 0, 0, 0, 0
0.309130000, 1, 1, 0, 0, 0, 0
0.309250000, 0, 1, 0, 0, 0, 0
0.309360000, 0, 0, 0, 0, 0, 0
0.309500000, 1, 0, 0, 0, 0, 0
0.309610000, 1, 1, 0, 0, 0, 0
0.309730000, 0, 1, 0, 0, 0, 0
0.309840000, 0, 0, 0, 0, 0, 0
0.309970000, 1, 0, 0, 0, 0, 0
0.310070000, 1, 1, 0, 0, 0, 0
0.310190000, 0, 1, 0, 0, 0, 0
0.310290000, 0, 0, 0, 0, 0, 0
0.310410000, 1, 0, 0, 0, 0, 0
0.310520000, 1, 1, 0, 0, 0, 0
0.310630000, 0, 1, 0, 0, 0, 0
0.310730000, 0, 0, 0, 0, 0, 0
0.310850000, 1, 0, 0, 0, 0, 0
0.310960000, 1, 1, 0, 0, 0, 0
0.311080000, 0, 1, 0, 0, 0, 0
0.311190000, 0, 0, 0, 0, 0, 0
0.311320000, 1, 0, 0, 0, 0, 0
0.311440000, 1, 1, 0, 0, 0, 0
0.311570000, 0, 1, 0, 0, 0, 0
0.311690000, 0, 0, 0, 0, 0, 0
0.311840000, 1, 0, 0, 0, 0, 0
0.311980000, 1, 1, 0, 0, 0, 0
0.312120000, 0, 1, 0, 0, 0, 0
0.312250000, 0, 0, 0, 0, 0, 0
0.312410000, 1, 0, 0, 0, 0, 0
0.312540000, 1, 1, 0, 0, 0, 0
0.312680000, 0, 1, 0, 0, 0, 0
0.312810000, 0, 0, 0, 0, 0, 0
0.312960000, 1, 0, 0, 0, 0, 0
0.313090000, 1, 1, 0, 0, 0, 0
0.313220000, 0, 1, 0, 0, 0, 0
0.313340000, 0, 0, 0, 0, 0, 0
0.313480000, 1, 0, 0, 0, 0, 0
0.313600000, 1, 1, 0, 0, 0, 0
0.313720000, 0, 1, 0, 0, 0, 0
0.313830000, 0, 0, 0, 0, 0, 0
0.313960000, 1, 0, 0, 0, 0, 0
0.314080000, 1, 1, 0, 0, 0, 0
0.314200000, 0, 1, 0, 0, 0, 0
0.314310000, 0, 0, 0, 0, 0, 0
0.314450000, 1, 0, 0, 0, 0, 0
0.314570000, 1, 1, 0, 0, 0, 0
0.314690000, 0, 1, 0, 0, 0, 0
0.314810000, 0, 0, 0, 0, 0, 0
0.314950000, 1, 0, 0, 0, 0, 0
0.315070000, 1, 1, 0, 0, 0, 0
0.315200000, 0, 1, 0, 0, 0, 0
0.315310000, 0, 0, 0, 0, 0, 0
0.315450000, 1, 0, 0, 0, 0, 0
0.315570000, 1, 1, 0, 0, 0, 0
0.315690000, 0, 1, 0, 0, 0, 0
0.315800000, 0, 0, 0, 0, 0, 0
0.315930000, 1, 0, 0, 0, 0, 0
0.316040000, 1, 1, 0, 0, 0, 0
0.316150000, 0, 1, 0, 0, 0, 0
0.316260000, 0, 0, 0, 0, 0, 0
0.316380000, 1, 0, 0, 0, 0, 0
0.316490000, 1, 1, 0, 0, 0, 0
0.316610000, 0, 1, 0, 0, 0, 0
0.316710000, 0, 0, 0, 0, 0, 0
0.316840000, 1, 0, 0, 0, 0, 0
0.316950000, 1, 1, 0, 0, 0, 0
0.317070000, 0, 1, 0, 0, 0, 0
0.317170000, 0, 0, 0, 0, 0, 0
