Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
8.509410000, 0, 0, 1, 0, 0, 0
8.509480000, 0, 0, 0, 0, 0, 0
8.509560000, 0, 0, 1, 0, 0, 0
8.509630000, 0, 0, 0, 0, 0, 0
8.509710000, 0, 0, 1, 0, 0, 0
8.509780000, 0, 0, 0, 0, 0, 0
8.509860000, 0, 0, 1, 0, 0, 0
8.509930000, 0, 0, 0, 0, 0, 0
8.510010000, 0, 0, 1, 0, 0, 0
8.510080000, 0, 0, 0, 0, 0, 0
8.510160000, 0, 0, 1, 0, 0, 0
8.510230000, 0, 0, 0, 0, 0, 0
8.510310000, 0, 0, 1, 0, 0, 0
8.510380000, 0, 0, 0, 0, 0, 0
8.510460000, 0, 0, 1, 0, 0, 0
8.510530000, 0, 0, 0, 0, 0, 0
8.510610000, 0, 0, 1, 0, 0, 0
8.510680000, 0, 0, 0, 0, 0, 0
8.510760000, 0, 0, 1, 0, 0, 0
8.510830000, 0, 0, 0, 0, 0, 0
8.510910000, 0, 0, 1, 0, 0, 0
8.510980000, 0, 0, 0, 0, 0, 0
8.511060000, 0, 0, 1, 0, 0, 0
8.511130000, 0, 0, 0, 0, 0, 0
8.511210000, 0, 0, 1, 0, 0, 0
8.511280000, 0, 0, 0, 0, 0, 0
8.511360000, 0, 0, 1, 0, 0, 0
8.511430000, 0, 0, 0, 0, 0, 0
8.511510000, 0, 0, 1, 0, 0, 0
8.511580000, 0, 0, 0, 0, 0, 0
8.511660000, 0, 0, 1, 0, 0, 0
8.511730000, 0, 0, 0, 0, 0, 0
8.511810000, 0, 0, 1, 0, 0, 0
8.511880000, 0, 0, 0, 0, 0, 0
8.511960000, 0, 0, 1, 0, 0, 0
8.512030000, 0, 0, 0, 0, 0, 0
8.512110000, 0, 0, 1, 0, 0, 0
8.512180000, 0, 0, 0, 0, 0, 0
8.512260000, 0, 0, 1, 0, 0, 0
8.512330000, 0, 0, 0, 0, 0, 0
8.512410000, 0, 0, 1, 0, 0, 0
8.512480000, 0, 0, 0, 0, 0, 0
8.512560000, 0, 0, 1, 0, 0, 0
8.512630000, 0, 0, 0, 0, 0, 0
8.512710000, 0, 0, 1, 0, 0, 0
8.512780000, 0, 0, 0, 0, 0, 0
8.512860000, 0, 0, 1, 0, 0, 0
8.512930000, 0, 0, 0, 0, 0, 0
8.513010000, 0, 0, 1, 0, 0, 0
8.513080000, 0, 0, 0, 0, 0, 0
8.513160000, 0, 0, 1, 0, 0, 0
8.513230000, 0, 0, 0, 0, 0, 0
8.513310000, 0, 0, 1, 0, 0, 0
8.513380000, 0, 0, 0, 0, 0, 0
8.513460000, 0, 0, 1, 0, 0, 0
8.513530000, 0, 0, 0, 0, 0, 0
8.513610000, 0, 0, 1, 0, 0, 0
8.513680000, 0, 0, 0, 0, 0, 0
8.513760000, 0, 0, 1, 0, 0, 0
8.513830000, 0, 0, 0, 0, 0, 0
8.513910000, 0, 0, 1, 0, 0, 0
8.513980000, 0, 0, 0, 0, 0, 0
8.514060000, 0, 0, 1, 0, 0, 0
8.514130000, 0, 0, 0, 0, 0, 0
8.514210000, 0, 0, 1, 0, 0, 0
8.514280000, 0, 0, 0, 0, 0, 0
8.514360000, 0, 0, 1, 0, 0, 0
8.514430000, 0, 0, 0, 0, 0, 0
8.514510000, 0, 0, 1, 0, 0, 0
8.514580000, 0, 0, 0, 0, 0, 0
8.514660000, 0, 0, 1, 0, 0, 0
8.514730000, 0, 0, 0, 0, 0, 0
8.514810000, 0, 0, 1, 0, 0, 0
8.514880000, 0, 0, 0, 0, 0, 0
8.514960000, 0, 0, 1, 0, 0, 0
8.515030000, 0, 0, 0, 0, 0, 0
8.515110000, 0, 0, 1, 0, 0, 0
8.515180000, 0, 0, 0, 0, 0, 0
8.515260000, 0, 0, 1, 0, 0, 0
8.515330000, 0, 0, 0, 0, 0, 0
8.515410000, 0, 0, 1, 0, 0, 0
8.515480000, 0, 0, 0, 0, 0, 0
8.515560000, 0, 0, 1, 0, 0, 0
8.515630000, 0, 0, 0, 0, 0, 0
8.515710000, 0, 0, 1, 0, 0, 0
8.515780000, 0, 0, 0, 0, 0, 0
8.515860000, 0, 0, 1, 0, 0, 0
8.515930000, 0, 0, 0, 0, 0, 0
8.516010000, 0, 0, 1, 0, 0, 0
8.516080000, 0, 0, 0, 0, 0, 0
8.516160000, 0, 0, 1, 0, 0, 0
8.516230000, 0, 0, 0, 0, 0, 0
8.516310000, 0, 0, 1, 0, 0, 0
8.516380000, 0, 0, 0, 0, 0, 0
8.516460000, 0, 0, 1, 0, 0, 0
8.516530000, 0, 0, 0, 0, 0, 0
8.516610000, 0, 0, 1, 0, 0, 0
8.516680000, 0, 0, 0, 0, 0, 0
8.516760000, 0, 0, 1, 0, 0, 0
8.516830000, 0, 0, 0, 0, 0, 0
8.516910000, 0, 0, 1, 0, 0, 0
8.516980000, 0, 0, 0, 0, 0, 0
8.517060000, 0, 0, 1, 0, 0, 0
8.517130000, 0, 0, 0, 0, 0, 0
8.517210000, 0, 0, 1, 0, 0, 0
8.517280000, 0, 0, 0, 0, 0, 0
8.517360000, 0, 0, 1, 0, 0, 0
8.517430000, 0, 0, 0, 0, 0, 0
8.517510000, 0, 0, 1, 0, 0, 0
8.517590000, 0, 0, 0, 0, 0, 0
8.517660000, 0, 0, 1, 0, 0, 0
8.517740000, 0, 0, 0, 0, 0, 0
8.517810000, 0, 0, 1, 0, 0, 0
8.517890000, 0, 0, 0, 0, 0, 0
8.517960000, 0, 0, 1, 0, 0, 0
8.518040000, 0, 0, 0, 0, 0, 0
8.518110000, 0, 0, 1, 0, 0, 0
8.518190000, 0, 0, 0, 0, 0, 0
8.518260000, 0, 0, 1, 0, 0, 0
8.518340000, 0, 0, 0, 0, 0, 0
8.518410000, 0, 0, 1, 0, 0, 0
8.518490000, 0, 0, 0, 0, 0, 0
8.518560000, 0, 0, 1, 0, 0, 0
8.518640000, 0, 0, 0, 0, 0, 0
8.518710000, 0, 0, 1, 0, 0, 0
8.518790000, 0, 0, 0, 0, 0, 0
8.518860000, 0, 0, 1, 0, 0, 0
8.518940000, 0, 0, 0, 0, 0, 0
8.519010000, 0, 0, 1, 0, 0, 0
8.519090000, 0, 0, 0, 0, 0, 0
8.519160000, 0, 0, 1, 0, 0, 0
8.519240000, 0, 0, 0, 0, 0, 0
8.519310000, 0, 0, 1, 0, 0, 0
8.519390000, 0, 0, 0, 0, 0, 0
8.519460000, 0, 0, 1, 0, 0, 0
8.519540000, 0, 0, 0, 0, 0, 0
8.519610000, 0, 0, 1, 0, 0, 0
8.519690000, 0, 0, 0, 0, 0, 0
8.519760000, 0, 0, 1, 0, 0, 0
8.519840000, 0, 0, 0, 0, 0, 0
8.519910000, 0, 0, 1, 0, 0, 0
8.519990000, 0, 0, 0, 0, 0, 0
8.520060000, 0, 0, 1, 0, 0, 0
8.520140000, 0, 0, 0, 0, 0, 0
8.520210000, 0, 0, 1, 0, 0, 0
8.520290000, 0, 0, 0, 0, 0, 0
8.520360000, 0, 0, 1, 0, 0, 0
8.520440000, 0, 0, 0, 0, 0, 0
8.520510000, 0, 0, 1, 0, 0, 0
8.520590000, 0, 0, 0, 0, 0, 0
8.520660000, 0, 0, 1, 0, 0, 0
8.520740000, 0, 0, 0, 0, 0, 0
8.520810000, 0, 0, 1, 0, 0, 0
8.520890000, 0, 0, 0, 0, 0, 0
8.520960000, 0, 0, 1, 0, 0, 0
8.521040000, 0, 0, 0, 0, 0, 0
8.521110000, 0, 0, 1, 0, 0, 0
8.521190000, 0, 0, 0, 0, 0, 0
8.521260000, 0, 0, 1, 0, 0, 0
8.521340000, 0, 0, 0, 0, 0, 0
8.521410000, 0, 0, 1, 0, 0, 0
8.521490000, 0, 0, 0, 0, 0, 0
8.521560000, 0, 0, 1, 0, 0, 0
8.521640000, 0, 0, 0, 0, 0, 0
8.521710000, 0, 0, 1, 0, 0, 0
8.521790000, 0, 0, 0, 0, 0, 0
8.521860000, 0, 0, 1, 0, 0, 0
8.521940000, 0, 0, 0, 0, 0, 0
8.522010000, 0, 0, 1, 0, 0, 0
8.522090000, 0, 0, 0, 0, 0, 0
8.522160000, 0, 0, 1, 0, 0, 0
8.522240000, 0, 0, 0, 0, 0, 0
8.522310000, 0, 0, 1, 0, 0, 0
8.522390000, 0, 0, 0, 0, 0, 0
8.522460000, 0, 0, 1, 0, 0, 0
8.522540000, 0, 0, 0, 0, 0, 0
8.522610000, 0, 0, 1, 0, 0, 0
8.522690000, 0, 0, 0, 0, 0, 0
8.522760000, 0, 0, 1, 0, 0, 0
8.522840000, 0, 0, 0, 0, 0, 0
8.522910000, 0, 0, 1, 0, 0, 0
8.522990000, 0, 0, 0, 0, 0, 0
8.523060000, 0, 0, 1, 0, 0, 0
8.523140000, 0, 0, 0, 0, 0, 0
8.523210000, 0, 0, 1, 0, 0, 0
8.523290000, 0, 0, 0, 0, 0, 0
8.523360000, 0, 0, 1, 0, 0, 0
8.523440000, 0, 0, 0, 0, 0, 0
8.523510000, 0, 0, 1, 0, 0, 0
8.523590000, 0, 0, 0, 0, 0, 0
8.523660000, 0, 0, 1, 0, 0, 0
8.523740000, 0, 0, 0, 0, 0, 0
8.523810000, 0, 0, 1, 0, 0, 0
8.523890000, 0, 0, 0, 0, 0, 0
8.523960000, 0, 0, 1, 0, 0, 0
8.524040000, 0, 0, 0, 0, 0, 0
8.524110000, 0, 0, 1, 0, 0, 0
8.524190000, 0, 0, 0, 0, 0, 0
8.524260000, 0, 0, 1, 0, 0, 0
8.524340000, 0, 0, 0, 0, 0, 0
8.524410000, 0, 0, 1, 0, 0, 0
8.524490000, 0, 0, 0, 0, 0, 0
8.524560000, 0, 0, 1, 0, 0, 0
8.524640000, 0, 0, 0, 0, 0, 0
8.524710000, 0, 0, 1, 0, 0, 0
8.524790000, 0, 0, 0, 0, 0, 0
8.524860000, 0, 0, 1, 0, 0, 0
8.524940000, 0, 0, 0, 0, 0, 0
8.525010000, 0, 0, 1, 0, 0, 0
8.525090000, 0, 0, 0, 0, 0, 0
8.525160000, 0, 0, 1, 0, 0, 0
8.525240000, 0, 0, 0, 0, 0, 0
8.525310000, 0, 0, 1, 0, 0, 0
8.525390000, 0, 0, 0, 0, 0, 0
8.525460000, 0, 0, 1, 0, 0, 0
8.525540000, 0, 0, 0, 0, 0, 0
8.525610000, 0, 0, 1, 0, 0, 0
8.525690000, 0, 0, 0, 0, 0, 0
8.525760000, 0, 0, 1, 0, 0, 0
8.525840000, 0, 0, 0, 0, 0, 0
8.525910000, 0, 0, 1, 0, 0, 0
8.525990000, 0, 0, 0, 0, 0, 0
8.526060000, 0, 0, 1, 0, 0, 0
8.526140000, 0, 0, 0, 0, 0, 0
8.526210000, 0, 0, 1, 0, 0, 0
8.526290000, 0, 0, 0, 0, 0, 0
8.526360000, 0, 0, 1, 0, 0, 0
8.526440000, 0, 0, 0, 0, 0, 0
8.526510000, 0, 0, 1, 0, 0, 0
8.526590000, 0, 0, 0, 0, 0, 0
8.526660000, 0, 0, 1, 0, 0, 0
8.526740000, 0, 0, 0, 0, 0, 0
8.526810000, 0, 0, 1, 0, 0, 0
8.526890000, 0, 0, 0, 0, 0, 0
8.526960000, 0, 0, 1, 0, 0, 0
8.527040000, 0, 0, 0, 0, 0, 0
8.527110000, 0, 0, 1, 0, 0, 0
8.527190000, 0, 0, 0, 0, 0, 0
8.527260000, 0, 0, 1, 0, 0, 0
8.527340000, 0, 0, 0, 0, 0, 0
8.527410000, 0, 0, 1, 0, 0, 0
8.527490000, 0, 0, 0, 0, 0, 0
8.527560000, 0, 0, 1, 0, 0, 0
8.527640000, 0, 0, 0, 0, 0, 0
8.527710000, 0, 0, 1, 0, 0, 0
8.527790000, 0, 0, 0, 0, 0, 0
8.527860000, 0, 0, 1, 0, 0, 0
8.527940000, 0, 0, 0, 0, 0, 0
8.528010000, 0, 0, 1, 0, 0, 0
8.528090000, 0, 0, 0, 0, 0, 0
8.528160000, 0, 0, 1, 0, 0, 0
8.528240000, 0, 0, 0, 0, 0, 0
8.528310000, 0, 0, 1, 0, 0, 0
8.528390000, 0, 0, 0, 0, 0, 0
8.528460000, 0, 0, 1, 0, 0, 0
8.528540000, 0, 0, 0, 0, 0, 0
8.528610000, 0, 0, 1, 0, 0, 0
8.528690000, 0, 0, 0, 0, 0, 0
8.528760000, 0, 0, 1, 0, 0, 0
8.528840000, 0, 0, 0, 0, 0, 0
8.528910000, 0, 0, 1, 0, 0, 0
8.528990000, 0, 0, 0, 0, 0, 0
8.529060000, 0, 0, 1, 0, 0, 0
8.529140000, 0, 0, 0, 0, 0, 0
8.529210000, 0, 0, 1, 0, 0, 0
8.529290000, 0, 0, 0, 0, 0, 0
8.529360000, 0, 0, 1, 0, 0, 0
8.529440000, 0, 0, 0, 0, 0, 0
8.529510000, 0, 0, 1, 0, 0, 0
8.529590000, 0, 0, 0, 0, 0, 0
8.529660000, 0, 0, 1, 0, 0, 0
8.529740000, 0, 0, 0, 0, 0, 0
8.529810000, 0, 0, 1, 0, 0, 0
8.529890000, 0, 0, 0, 0, 0, 0
8.529960000, 0, 0, 1, 0, 0, 0
8.530040000, 0, 0, 0, 0, 0, 0
8.530110000, 0, 0, 1, 0, 0, 0
8.530190000, 0, 0, 0, 0, 0, 0
8.530260000, 0, 0, 1, 0, 0, 0
8.530340000, 0, 0, 0, 0, 0, 0
8.530410000, 0, 0, 1, 0, 0, 0
8.530490000, 0, 0, 0, 0, 0, 0
8.530560000, 0, 0, 1, 0, 0, 0
8.530640000, 0, 0, 0, 0, 0, 0
8.530710000, 0, 0, 1, 0, 0, 0
8.530790000, 0, 0, 0, 0, 0, 0
8.530860000, 0, 0, 1, 0, 0, 0
8.530940000, 0, 0, 0, 0, 0, 0
8.531010000, 0, 0, 1, 0, 0, 0
8.531090000, 0, 0, 0, 0, 0, 0
8.531160000, 0, 0, 1, 0, 0, 0
8.531240000, 0, 0, 0, 0, 0, 0
8.531310000, 0, 0, 1, 0, 0, 0
8.531390000, 0, 0, 0, 0, 0, 0
8.531460000, 0, 0, 1, 0, 0, 0
8.531540000, 0, 0, 0, 0, 0, 0
8.531610000, 0, 0, 1, 0, 0, 0
8.531690000, 0, 0, 0, 0, 0, 0
8.531760000, 0, 0, 1, 0, 0, 0
8.531840000, 0, 0, 0, 0, 0, 0
8.531910000, 0, 0, 1, 0, 0, 0
8.531990000, 0, 0, 0, 0, 0, 0
8.532060000, 0, 0, 1, 0, 0, 0
8.532140000, 0, 0, 0, 0, 0, 0
8.532210000, 0, 0, 1, 0, 0, 0
8.532290000, 0, 0, 0, 0, 0, 0
8.532360000, 0, 0, 1, 0, 0, 0
8.532440000, 0, 0, 0, 0, 0, 0
8.532510000, 0, 0, 1, 0, 0, 0
8.532590000, 0, 0, 0, 0, 0, 0
8.532660000, 0, 0, 1, 0, 0, 0
8.532740000, 0, 0, 0, 0, 0, 0
8.532810000, 0, 0, 1, 0, 0, 0
8.532890000, 0, 0, 0, 0, 0, 0
8.532960000, 0, 0, 1, 0, 0, 0
8.533040000, 0, 0, 0, 0, 0, 0
8.533110000, 0, 0, 1, 0, 0, 0
8.533190000, 0, 0, 0, 0, 0, 0
8.533260000, 0, 0, 1, 0, 0, 0
8.533340000, 0, 0, 0, 0, 0, 0
8.533410000, 0, 0, 1, 0, 0, 0
8.533490000, 0, 0, 0, 0, 0, 0
8.533560000, 0, 0, 1, 0, 0, 0
8.533640000, 0, 0, 0, 0, 0, 0
8.533710000, 0, 0, 1, 0, 0, 0
8.533790000, 0, 0, 0, 0, 0, 0
8.533860000, 0, 0, 1, 0, 0, 0
8.533940000, 0, 0, 0, 0, 0, 0
8.534010000, 0, 0, 1, 0, 0, 0
8.534090000, 0, 0, 0, 0, 0, 0
8.534160000, 0, 0, 1, 0, 0, 0
8.534240000, 0, 0, 0, 0, 0, 0
8.534310000, 0, 0, 1, 0, 0, 0
8.534390000, 0, 0, 0, 0, 0, 0
8.534460000, 0, 0, 1, 0, 0, 0
8.534540000, 0, 0, 0, 0, 0, 0
8.534610000, 0, 0, 1, 0, 0, 0
8.534690000, 0, 0, 0, 0, 0, 0
8.534760000, 0, 0, 1, 0, 0, 0
8.534840000, 0, 0, 0, 0, 0, 0
8.534910000, 0, 0, 1, 0, 0, 0
8.534990000, 0, 0, 0, 0, 0, 0
8.535060000, 0, 0, 1, 0, 0, 0
8.535140000, 0, 0, 0, 0, 0, 0
8.535210000, 0, 0, 1, 0, 0, 0
8.535290000, 0, 0, 0, 0, 0, 0
8.535360000, 0, 0, 1, 0, 0, 0
8.535440000, 0, 0, 0, 0, 0, 0
8.535510000, 0, 0, 1, 0, 0, 0
8.535590000, 0, 0, 0, 0, 0, 0
8.535660000, 0, 0, 1, 0, 0, 0
8.535740000, 0, 0, 0, 0, 0, 0
8.535810000, 0, 0, 1, 0, 0, 0
8.535890000, 0, 0, 0, 0, 0, 0
8.535960000, 0, 0, 1, 0, 0, 0
8.536040000, 0, 0, 0, 0, 0, 0
8.536110000, 0, 0, 1, 0, 0, 0
8.536190000, 0, 0, 0, 0, 0, 0
8.536260000, 0, 0, 1, 0, 0, 0
8.536340000, 0, 0, 0, 0, 0, 0
8.536410000, 0, 0, 1, 0, 0, 0
8.536490000, 0, 0, 0, 0, 0, 0
8.536560000, 0, 0, 1, 0, 0, 0
8.536640000, 0, 0, 0, 0, 0, 0
8.536710000, 0, 0, 1, 0, 0, 0
8.536790000, 0, 0, 0, 0, 0, 0
8.536860000, 0, 0, 1, 0, 0, 0
8.536940000, 0, 0, 0, 0, 0, 0
8.537010000, 0, 0, 1, 0, 0, 0
8.537090000, 0, 0, 0, 0, 0, 0
8.537160000, 0, 0, 1, 0, 0, 0
8.537240000, 0, 0, 0, 0, 0, 0
8.537310000, 0, 0, 1, 0, 0, 0
8.537390000, 0, 0, 0, 0, 0, 0
8.537460000, 0, 0, 1, 0, 0, 0
8.537540000, 0, 0, 0, 0, 0, 0
8.537610000, 0, 0, 1, 0, 0, 0
8.537690000, 0, 0, 0, 0, 0, 0
8.537760000, 0, 0, 1, 0, 0, 0
8.537840000, 0, 0, 0, 0, 0, 0
8.537910000, 0, 0, 1, 0, 0, 0
8.537990000, 0, 0, 0, 0, 0, 0
8.538060000, 0, 0, 1, 0, 0, 0
8.538140000, 0, 0, 0, 0, 0, 0
8.538210000, 0, 0, 1, 0, 0, 0
8.538290000, 0, 0, 0, 0, 0, 0
8.538360000, 0, 0, 1, 0, 0, 0
8.538440000, 0, 0, 0, 0, 0, 0
8.538510000, 0, 0, 1, 0, 0, 0
8.538590000, 0, 0, 0, 0, 0, 0
8.538660000, 0, 0, 1, 0, 0, 0
8.538740000, 0, 0, 0, 0, 0, 0
8.538810000, 0, 0, 1, 0, 0, 0
8.538890000, 0, 0, 0, 0, 0, 0
8.538960000, 0, 0, 1, 0, 0, 0
8.539040000, 0, 0, 0, 0, 0, 0
8.539110000, 0, 0, 1, 0, 0, 0
8.539190000, 0, 0, 0, 0, 0, 0
8.539260000, 0, 0, 1, 0, 0, 0
8.539340000, 0, 0, 0, 0, 0, 0
8.539410000, 0, 0, 1, 0, 0, 0
8.539490000, 0, 0, 0, 0, 0, 0
8.539560000, 0, 0, 1, 0, 0, 0
8.539640000, 0, 0, 0, 0, 0, 0
8.539710000, 0, 0, 1, 0, 0, 0
8.539790000, 0, 0, 0, 0, 0, 0
8.539860000, 0, 0, 1, 0, 0, 0
8.539940000, 0, 0, 0, 0, 0, 0
8.540010000, 0, 0, 1, 0, 0, 0
8.540090000, 0, 0, 0, 0, 0, 0
8.540160000, 0, 0, 1, 0, 0, 0
8.540240000, 0, 0, 0, 0, 0, 0
8.540310000, 0, 0, 1, 0, 0, 0
8.540390000, 0, 0, 0, 0, 0, 0
8.540460000, 0, 0, 1, 0, 0, 0
8.540540000, 0, 0, 0, 0, 0, 0
8.540610000, 0, 0, 1, 0, 0, 0
8.540690000, 0, 0, 0, 0, 0, 0
8.540760000, 0, 0, 1, 0, 0, 0
8.540840000, 0, 0, 0, 0, 0, 0
8.540910000, 0, 0, 1, 0, 0, 0
8.540990000, 0, 0, 0, 0, 0, 0
8.541060000, 0, 0, 1, 0, 0, 0
8.541140000, 0, 0, 0, 0, 0, 0
8.541210000, 0, 0, 1, 0, 0, 0
8.541290000, 0, 0, 0, 0, 0, 0
8.541360000, 0, 0, 1, 0, 0, 0
8.541440000, 0, 0, 0, 0, 0, 0
8.541510000, 0, 0, 1, 0, 0, 0
8.541590000, 0, 0, 0, 0, 0, 0
8.541660000, 0, 0, 1, 0, 0, 0
8.541740000, 0, 0, 0, 0, 0, 0
8.541810000, 0, 0, 1, 0, 0, 0
8.541890000, 0, 0, 0, 0, 0, 0
8.541960000, 0, 0, 1, 0, 0, 0
8.542040000, 0, 0, 0, 0, 0, 0
8.542110000, 0, 0, 1, 0, 0, 0
8.542190000, 0, 0, 0, 0, 0, 0
8.542260000, 0, 0, 1, 0, 0, 0
8.542340000, 0, 0, 0, 0, 0, 0
8.542410000, 0, 0, 1, 0, 0, 0
8.542490000, 0, 0, 0, 0, 0, 0
8.542560000, 0, 0, 1, 0, 0, 0
8.542640000, 0, 0, 0, 0, 0, 0
8.542710000, 0, 0, 1, 0, 0, 0
8.542790000, 0, 0, 0, 0, 0, 0
8.542860000, 0, 0, 1, 0, 0, 0
8.542940000, 0, 0, 0, 0, 0, 0
8.543010000, 0, 0, 1, 0, 0, 0
8.543090000, 0, 0, 0, 0, 0, 0
8.543160000, 0, 0, 1, 0, 0, 0
8.543240000, 0, 0, 0, 0, 0, 0
8.543310000, 0, 0, 1, 0, 0, 0
8.543390000, 0, 0, 0, 0, 0, 0
8.543460000, 0, 0, 1, 0, 0, 0
8.543540000, 0, 0, 0, 0, 0, 0
8.543610000, 0, 0, 1, 0, 0, 0
8.543690000, 0, 0, 0, 0, 0, 0
8.543760000, 0, 0, 1, 0, 0, 0
8.543840000, 0, 0, 0, 0, 0, 0
8.543910000, 0, 0, 1, 0, 0, 0
8.543990000, 0, 0, 0, 0, 0, 0
8.544060000, 0, 0, 1, 0, 0, 0
8.544140000, 0, 0, 0, 0, 0, 0
8.544210000, 0, 0, 1, 0, 0, 0
8.544290000, 0, 0, 0, 0, 0, 0
8.544360000, 0, 0, 1, 0, 0, 0
8.544440000, 0, 0, 0, 0, 0, 0
8.544510000, 0, 0, 1, 0, 0, 0
8.544590000, 0, 0, 0, 0, 0, 0
8.544660000, 0, 0, 1, 0, 0, 0
8.544740000, 0, 0, 0, 0, 0, 0
8.544810000, 0, 0, 1, 0, 0, 0
8.544890000, 0, 0, 0, 0, 0, 0
8.544960000, 0, 0, 1, 0, 0, 0
8.545040000, 0, 0, 0, 0, 0, 0
8.545110000, 0, 0, 1, 0, 0, 0
8.545190000, 0, 0, 0, 0, 0, 0
8.545260000, 0, 0, 1, 0, 0, 0
8.545340000, 0, 0, 0, 0, 0, 0
8.545410000, 0, 0, 1, 0, 0, 0
8.545490000, 0, 0, 0, 0, 0, 0
8.545560000, 0, 0, 1, 0, 0, 0
8.545640000, 0, 0, 0, 0, 0, 0
8.545710000, 0, 0, 1, 0, 0, 0
8.545790000, 0, 0, 0, 0, 0, 0
8.545860000, 0, 0, 1, 0, 0, 0
8.545940000, 0, 0, 0, 0, 0, 0
8.546010000, 0, 0, 1, 0, 0, 0
8.546090000, 0, 0, 0, 0, 0, 0
8.546160000, 0, 0, 1, 0, 0, 0
8.546240000, 0, 0, 0, 0, 0, 0
8.546310000, 0, 0, 1, 0, 0, 0
8.546390000, 0, 0, 0, 0, 0, 0
8.546460000, 0, 0, 1, 0, 0, 0
8.546540000, 0, 0, 0, 0, 0, 0
8.546620000, 0, 0, 1, 0, 0, 0
8.546690000, 0, 0, 0, 0, 0, 0
8.546770000, 0, 0, 1, 0, 0, 0
8.546840000, 0, 0, 0, 0, 0, 0
8.546920000, 0, 0, 1, 0, 0, 0
8.546990000, 0, 0, 0, 0, 0, 0
8.547070000, 0, 0, 1, 0, 0, 0
8.547140000, 0, 0, 0, 0, 0, 0
8.547220000, 0, 0, 1, 0, 0, 0
8.547290000, 0, 0, 0, 0, 0, 0
8.547370000, 0, 0, 1, 0, 0, 0
8.547440000, 0, 0, 0, 0, 0, 0
8.547520000, 0, 0, 1, 0, 0, 0
8.547590000, 0, 0, 0, 0, 0, 0
8.547670000, 0, 0, 1, 0, 0, 0
8.547740000, 0, 0, 0, 0, 0, 0
8.547820000, 0, 0, 1, 0, 0, 0
8.547890000, 0, 0, 0, 0, 0, 0
8.547970000, 0, 0, 1, 0, 0, 0
8.548040000, 0, 0, 0, 0, 0, 0
8.548120000, 0, 0, 1, 0, 0, 0
8.548190000, 0, 0, 0, 0, 0, 0
8.548270000, 0, 0, 1, 0, 0, 0
8.548340000, 0, 0, 0, 0, 0, 0
8.548420000, 0, 0, 1, 0, 0, 0
8.548490000, 0, 0, 0, 0, 0, 0
8.548570000, 0, 0, 1, 0, 0, 0
8.548640000, 0, 0, 0, 0, 0, 0
8.548720000, 0, 0, 1, 0, 0, 0
8.548790000, 0, 0, 0, 0, 0, 0
8.548870000, 0, 0, 1, 0, 0, 0
8.548940000, 0, 0, 0, 0, 0, 0
8.549020000, 0, 0, 1, 0, 0, 0
8.549090000, 0, 0, 0, 0, 0, 0
8.549170000, 0, 0, 1, 0, 0, 0
8.549240000, 0, 0, 0, 0, 0, 0
8.549320000, 0, 0, 1, 0, 0, 0
8.549390000, 0, 0, 0, 0, 0, 0
8.549470000, 0, 0, 1, 0, 0, 0
8.549540000, 0, 0, 0, 0, 0, 0
8.549620000, 0, 0, 1, 0, 0, 0
8.549690000, 0, 0, 0, 0, 0, 0
8.549770000, 0, 0, 1, 0, 0, 0
8.549840000, 0, 0, 0, 0, 0, 0
8.549920000, 0, 0, 1, 0, 0, 0
8.549990000, 0, 0, 0, 0, 0, 0
8.550070000, 0, 0, 1, 0, 0, 0
8.550140000, 0, 0, 0, 0, 0, 0
8.550220000, 0, 0, 1, 0, 0, 0
8.550290000, 0, 0, 0, 0, 0, 0
8.550370000, 0, 0, 1, 0, 0, 0
8.550440000, 0, 0, 0, 0, 0, 0
8.550520000, 0, 0, 1, 0, 0, 0
8.550590000, 0, 0, 0, 0, 0, 0
8.550670000, 0, 0, 1, 0, 0, 0
8.550740000, 0, 0, 0, 0, 0, 0
8.550820000, 0, 0, 1, 0, 0, 0
8.550890000, 0, 0, 0, 0, 0, 0
8.550970000, 0, 0, 1, 0, 0, 0
8.551040000, 0, 0, 0, 0, 0, 0
8.551120000, 0, 0, 1, 0, 0, 0
8.551190000, 0, 0, 0, 0, 0, 0
8.551270000, 0, 0, 1, 0, 0, 0
8.551340000, 0, 0, 0, 0, 0, 0
8.551420000, 0, 0, 1, 0, 0, 0
8.551490000, 0, 0, 0, 0, 0, 0
8.551570000, 0, 0, 1, 0, 0, 0
8.551640000, 0, 0, 0, 0, 0, 0
8.551720000, 0, 0, 1, 0, 0, 0
8.551790000, 0, 0, 0, 0, 0, 0
8.551870000, 0, 0, 1, 0, 0, 0
8.551940000, 0, 0, 0, 0, 0, 0
8.552020000, 0, 0, 1, 0, 0, 0
8.552090000, 0, 0, 0, 0, 0, 0
8.552170000, 0, 0, 1, 0, 0, 0
8.552240000, 0, 0, 0, 0, 0, 0
8.552320000, 0, 0, 1, 0, 0, 0
8.552390000, 0, 0, 0, 0, 0, 0
8.552470000, 0, 0, 1, 0, 0, 0
8.552540000, 0, 0, 0, 0, 0, 0
8.552620000, 0, 0, 1, 0, 0, 0
8.552690000, 0, 0, 0, 0, 0, 0
8.552770000, 0, 0, 1, 0, 0, 0
8.552840000, 0, 0, 0, 0, 0, 0
8.552920000, 0, 0, 1, 0, 0, 0
