Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
2.378010000, 1, 1, 0, 0, 0, 0
2.378210000, 0, 1, 0, 0, 0, 0
2.378220000, 0, 0, 0, 0, 0, 0
2.378420000, 1, 0, 0, 0, 0, 0
2.378440000, 1, 1, 0, 0, 0, 0
2.378640000, 0, 1, 0, 0, 0, 0
2.378650000, 0, 0, 0, 0, 0, 0
2.378850000, 1, 0, 0, 0, 0, 0
2.378860000, 1, 1, 0, 0, 0, 0
2.379060000, 0, 1, 0, 0, 0, 0
2.379080000, 0, 0, 0, 0, 0, 0
2.379280000, 1, 0, 0, 0, 0, 0
2.379290000, 1, 1, 0, 0, 0, 0
2.379490000, 0, 1, 0, 0, 0, 0
2.379500000, 0, 0, 0, 0, 0, 0
2.379700000, 1, 0, 0, 0, 0, 0
2.379720000, 1, 1, 0, 0, 0, 0
2.379920000, 0, 1, 0, 0, 0, 0
2.379930000, 0, 0, 0, 0, 0, 0
2.380130000, 1, 0, 0, 0, 0, 0
2.380140000, 1, 1, 0, 0, 0, 0
2.380340000, 0, 1, 0, 0, 0, 0
2.380360000, 0, 0, 0, 0, 0, 0
2.380560000, 1, 0, 0, 0, 0, 0
2.380570000, 1, 1, 0, 0, 0, 0
2.380770000, 0, 1, 0, 0, 0, 0
2.380780000, 0, 0, 0, 0, 0, 0
2.380980000, 1, 0, 0, 0, 0, 0
2.381000000, 1, 1, 0, 0, 0, 0
2.381200000, 0, 1, 0, 0, 0, 0
2.381210000, 0, 0, 0, 0, 0, 0
2.381410000, 1, 0, 0, 0, 0, 0
2.381420000, 1, 1, 0, 0, 0, 0
2.381620000, 0, 1, 0, 0, 0, 0
2.381640000, 0, 0, 0, 0, 0, 0
2.381840000, 1, 0, 0, 0, 0, 0
2.381850000, 1, 1, 0, 0, 0, 0
2.382050000, 0, 1, 0, 0, 0, 0
2.382060000, 0, 0, 0, 0, 0, 0
2.382260000, 1, 0, 0, 0, 0, 0
2.382280000, 1, 1, 0, 0, 0, 0
2.382480000, 0, 1, 0, 0, 0, 0
2.382490000, 0, 0, 0, 0, 0, 0
2.382690000, 1, 0, 0, 0, 0, 0
2.382710000, 1, 1, 0, 0, 0, 0
2.382900000, 0, 1, 0, 0, 0, 0
2.382920000, 0, 0, 0, 0, 0, 0
2.383120000, 1, 0, 0, 0, 0, 0
2.383130000, 1, 1, 0, 0, 0, 0
2.383330000, 0, 1, 0, 0, 0, 0
2.383340000, 0, 0, 0, 0, 0, 0
2.383550000, 1, 0, 0, 0, 0, 0
2.383560000, 1, 1, 0, 0, 0, 0
2.383760000, 0, 1, 0, 0, 0, 0
2.383770000, 0, 0, 0, 0, 0, 0
2.383970000, 1, 0, 0, 0, 0, 0
2.383990000, 1, 1, 0, 0, 0, 0
2.384180000, 0, 1, 0, 0, 0, 0
2.384200000, 0, 0, 0, 0, 0, 0
2.384400000, 1, 0, 0, 0, 0, 0
2.384410000, 1, 1, 0, 0, 0, 0
2.384610000, 0, 1, 0, 0, 0, 0
2.384620000, 0, 0, 0, 0, 0, 0
2.384830000, 1, 0, 0, 0, 0, 0
2.384840000, 1, 1, 0, 0, 0, 0
2.385040000, 0, 1, 0, 0, 0, 0
2.385050000, 0, 0, 0, 0, 0, 0
2.385250000, 1, 0, 0, 0, 0, 0
2.385270000, 1, 1, 0, 0, 0, 0
2.385460000, 0, 1, 0, 0, 0, 0
2.385480000, 0, 0, 0, 0, 0, 0
2.385680000, 1, 0, 0, 0, 0, 0
2.385690000, 1, 1, 0, 0, 0, 0
2.385890000, 0, 1, 0, 0, 0, 0
2.385910000, 0, 0, 0, 0, 0, 0
2.386110000, 1, 0, 0, 0, 0, 0
2.386120000, 1, 1, 0, 0, 0, 0
2.386320000, 0, 1, 0, 0, 0, 0
2.386330000, 0, 0, 0, 0, 0, 0
2.386530000, 1, 0, 0, 0, 0, 0
2.386550000, 1, 1, 0, 0, 0, 0
2.386750000, 0, 1, 0, 0, 0, 0
2.386760000, 0, 0, 0, 0, 0, 0
2.386960000, 1, 0, 0, 0, 0, 0
2.386970000, 1, 1, 0, 0, 0, 0
2.387170000, 0, 1, 0, 0, 0, 0
2.387190000, 0, 0, 0, 0, 0, 0
2.387390000, 1, 0, 0, 0, 0, 0
2.387400000, 1, 1, 0, 0, 0, 0
2.387600000, 0, 1, 0, 0, 0, 0
2.387610000, 0, 0, 0, 0, 0, 0
2.387810000, 1, 0, 0, 0, 0, 0
2.387830000, 1, 1, 0, 0, 0, 0
2.388030000, 0, 1, 0, 0, 0, 0
2.388040000, 0, 0, 0, 0, 0, 0
2.388240000, 1, 0, 0, 0, 0, 0
2.388250000, 1, 1, 0, 0, 0, 0
2.388450000, 0, 1, 0, 0, 0, 0
2.388470000, 0, 0, 0, 0, 0, 0
2.388670000, 1, 0, 0, 0, 0, 0
2.388680000, 1, 1, 0, 0, 0, 0
2.388880000, 0, 1, 0, 0, 0, 0
2.388890000, 0, 0, 0, 0, 0, 0
2.389090000, 1, 0, 0, 0, 0, 0
2.389110000, 1, 1, 0, 0, 0, 0
2.389310000, 0, 1, 0, 0, 0, 0
2.389320000, 0, 0, 0, 0, 0, 0
2.389520000, 1, 0, 0, 0, 0, 0
2.389530000, 1, 1, 0, 0, 0, 0
2.389730000, 0, 1, 0, 0, 0, 0
2.389750000, 0, 0, 0, 0, 0, 0
2.389950000, 1, 0, 0, 0, 0, 0
2.389960000, 1, 1, 0, 0, 0, 0
2.390160000, 0, 1, 0, 0, 0, 0
2.390170000, 0, 0, 0, 0, 0, 0
2.390370000, 1, 0, 0, 0, 0, 0
2.390390000, 1, 1, 0, 0, 0, 0
2.390590000, 0, 1, 0, 0, 0, 0
2.390600000, 0, 0, 0, 0, 0, 0
2.390800000, 1, 0, 0, 0, 0, 0
2.390810000, 1, 1, 0, 0, 0, 0
2.391010000, 0, 1, 0, 0, 0, 0
2.391030000, 0, 0, 0, 0, 0, 0
2.391230000, 1, 0, 0, 0, 0, 0
2.391240000, 1, 1, 0, 0, 0, 0
2.391440000, 0, 1, 0, 0, 0, 0
2.391450000, 0, 0, 0, 0, 0, 0
2.391650000, 1, 0, 0, 0, 0, 0
2.391670000, 1, 1, 0, 0, 0, 0
2.391870000, 0, 1, 0, 0, 0, 0
2.391880000, 0, 0, 0, 0, 0, 0
2.392080000, 1, 0, 0, 0, 0, 0
2.392090000, 1, 1, 0, 0, 0, 0
2.392290000, 0, 1, 0, 0, 0, 0
2.392310000, 0, 0, 0, 0, 0, 0
2.392510000, 1, 0, 0, 0, 0, 0
2.392520000, 1, 1, 0, 0, 0, 0
2.392720000, 0, 1, 0, 0, 0, 0
2.392730000, 0, 0, 0, 0, 0, 0
2.392930000, 1, 0, 0, 0, 0, 0
2.392950000, 1, 1, 0, 0, 0, 0
2.393150000, 0, 1, 0, 0, 0, 0
2.393160000, 0, 0, 0, 0, 0, 0
2.393360000, 1, 0, 0, 0, 0, 0
2.393370000, 1, 1, 0, 0, 0, 0
2.393570000, 0, 1, 0, 0, 0, 0
2.393590000, 0, 0, 0, 0, 0, 0
2.393790000, 1, 0, 0, 0, 0, 0
2.393800000, 1, 1, 0, 0, 0, 0
2.394000000, 0, 1, 0, 0, 0, 0
2.394010000, 0, 0, 0, 0, 0, 0
2.394210000, 1, 0, 0, 0, 0, 0
2.394230000, 1, 1, 0, 0, 0, 0
2.394430000, 0, 1, 0, 0, 0, 0
2.394440000, 0, 0, 0, 0, 0, 0
2.394640000, 1, 0, 0, 0, 0, 0
2.394650000, 1, 1, 0, 0, 0, 0
2.394850000, 0, 1, 0, 0, 0, 0
2.394870000, 0, 0, 0, 0, 0, 0
2.395070000, 1, 0, 0, 0, 0, 0
2.395080000, 1, 1, 0, 0, 0, 0
2.395280000, 0, 1, 0, 0, 0, 0
2.395290000, 0, 0, 0, 0, 0, 0
2.395490000, 1, 0, 0, 0, 0, 0
2.395510000, 1, 1, 0, 0, 0, 0
2.395710000, 0, 1, 0, 0, 0, 0
2.395720000, 0, 0, 0, 0, 0, 0
2.395920000, 1, 0, 0, 0, 0, 0
2.395930000, 1, 1, 0, 0, 0, 0
2.396130000, 0, 1, 0, 0, 0, 0
2.396150000, 0, 0, 0, 0, 0, 0
2.396350000, 1, 0, 0, 0, 0, 0
2.396360000, 1, 1, 0, 0, 0, 0
2.396560000, 0, 1, 0, 0, 0, 0
2.396570000, 0, 0, 0, 0, 0, 0
2.396770000, 1, 0, 0, 0, 0, 0
2.396790000, 1, 1, 0, 0, 0, 0
2.396990000, 0, 1, 0, 0, 0, 0
2.397000000, 0, 0, 0, 0, 0, 0
2.397200000, 1, 0, 0, 0, 0, 0
2.397220000, 1, 1, 0, 0, 0, 0
2.397410000, 0, 1, 0, 0, 0, 0
2.397430000, 0, 0, 0, 0, 0, 0
2.397630000, 1, 0, 0, 0, 0, 0
2.397640000, 1, 1, 0, 0, 0, 0
2.397840000, 0, 1, 0, 0, 0, 0
2.397850000, 0, 0, 0, 0, 0, 0
2.398060000, 1, 0, 0, 0, 0, 0
2.398070000, 1, 1, 0, 0, 0, 0
2.398270000, 0, 1, 0, 0, 0, 0
2.398280000, 0, 0, 0, 0, 0, 0
2.398480000, 1, 0, 0, 0, 0, 0
2.398500000, 1, 1, 0, 0, 0, 0
2.398690000, 0, 1, 0, 0, 0, 0
2.398710000, 0, 0, 0, 0, 0, 0
2.398910000, 1, 0, 0, 0, 0, 0
2.398920000, 1, 1, 0, 0, 0, 0
2.399120000, 0, 1, 0, 0, 0, 0
2.399130000, 0, 0, 0, 0, 0, 0
2.399340000, 1, 0, 0, 0, 0, 0
2.399350000, 1, 1, 0, 0, 0, 0
2.399550000, 0, 1, 0, 0, 0, 0
2.399560000, 0, 0, 0, 0, 0, 0
2.399760000, 1, 0, 0, 0, 0, 0
2.399780000, 1, 1, 0, 0, 0, 0
2.399970000, 0, 1, 0, 0, 0, 0
2.399990000, 0, 0, 0, 0, 0, 0
2.400190000, 1, 0, 0, 0, 0, 0
2.400200000, 1, 1, 0, 0, 0, 0
2.400400000, 0, 1, 0, 0, 0, 0
2.400420000, 0, 0, 0, 0, 0, 0
2.400620000, 1, 0, 0, 0, 0, 0
2.400630000, 1, 1, 0, 0, 0, 0
2.400830000, 0, 1, 0, 0, 0, 0
2.400840000, 0, 0, 0, 0, 0, 0
2.401040000, 1, 0, 0, 0, 0, 0
2.401060000, 1, 1, 0, 0, 0, 0
2.401250000, 0, 1, 0, 0, 0, 0
2.401270000, 0, 0, 0, 0, 0, 0
2.401470000, 1, 0, 0, 0, 0, 0
2.401480000, 1, 1, 0, 0, 0, 0
2.401680000, 0, 1, 0, 0, 0, 0
2.401700000, 0, 0, 0, 0, 0, 0
2.401900000, 1, 0, 0, 0, 0, 0
2.401910000, 1, 1, 0, 0, 0, 0
2.402110000, 0, 1, 0, 0, 0, 0
2.402120000, 0, 0, 0, 0, 0, 0
2.402320000, 1, 0, 0, 0, 0, 0
2.402340000, 1, 1, 0, 0, 0, 0
2.402540000, 0, 1, 0, 0, 0, 0
2.402550000, 0, 0, 0, 0, 0, 0
2.402750000, 1, 0, 0, 0, 0, 0
2.402760000, 1, 1, 0, 0, 0, 0
2.402960000, 0, 1, 0, 0, 0, 0
2.402980000, 0, 0, 0, 0, 0, 0
2.403180000, 1, 0, 0, 0, 0, 0
2.403190000, 1, 1, 0, 0, 0, 0
2.403390000, 0, 1, 0, 0, 0, 0
2.403400000, 0, 0, 0, 0, 0, 0
2.403600000, 1, 0, 0, 0, 0, 0
2.403620000, 1, 1, 0, 0, 0, 0
2.403820000, 0, 1, 0, 0, 0, 0
2.403830000, 0, 0, 0, 0, 0, 0
2.404030000, 1, 0, 0, 0, 0, 0
2.404040000, 1, 1, 0, 0, 0, 0
2.404240000, 0, 1, 0, 0, 0, 0
2.404260000, 0, 0, 0, 0, 0, 0
2.404460000, 1, 0, 0, 0, 0, 0
2.404470000, 1, 1, 0, 0, 0, 0
2.404670000, 0, 1, 0, 0, 0, 0
2.404680000, 0, 0, 0, 0, 0, 0
2.404880000, 1, 0, 0, 0, 0, 0
2.404900000, 1, 1, 0, 0, 0, 0
2.405100000, 0, 1, 0, 0, 0, 0
2.405110000, 0, 0, 0, 0, 0, 0
2.405310000, 1, 0, 0, 0, 0, 0
2.405320000, 1, 1, 0, 0, 0, 0
2.405520000, 0, 1, 0, 0, 0, 0
2.405540000, 0, 0, 0, 0, 0, 0
2.405740000, 1, 0, 0, 0, 0, 0
2.405750000, 1, 1, 0, 0, 0, 0
2.405950000, 0, 1, 0, 0, 0, 0
2.405960000, 0, 0, 0, 0, 0, 0
2.406160000, 1, 0, 0, 0, 0, 0
2.406180000, 1, 1, 0, 0, 0, 0
2.406380000, 0, 1, 0, 0, 0, 0
2.406390000, 0, 0, 0, 0, 0, 0
2.406590000, 1, 0, 0, 0, 0, 0
2.406600000, 1, 1, 0, 0, 0, 0
2.406800000, 0, 1, 0, 0, 0, 0
2.406820000, 0, 0, 0, 0, 0, 0
2.407020000, 1, 0, 0, 0, 0, 0
2.407030000, 1, 1, 0, 0, 0, 0
2.407230000, 0, 1, 0, 0, 0, 0
2.407240000, 0, 0, 0, 0, 0, 0
2.407440000, 1, 0, 0, 0, 0, 0
2.407460000, 1, 1, 0, 0, 0, 0
2.407660000, 0, 1, 0, 0, 0, 0
2.407670000, 0, 0, 0, 0, 0, 0
2.407870000, 1, 0, 0, 0, 0, 0
2.407880000, 1, 1, 0, 0, 0, 0
2.408080000, 0, 1, 0, 0, 0, 0
2.408100000, 0, 0, 0, 0, 0, 0
2.408300000, 1, 0, 0, 0, 0, 0
2.408310000, 1, 1, 0, 0, 0, 0
2.408510000, 0, 1, 0, 0, 0, 0
2.408520000, 0, 0, 0, 0, 0, 0
2.408720000, 1, 0, 0, 0, 0, 0
2.408740000, 1, 1, 0, 0, 0, 0
2.408940000, 0, 1, 0, 0, 0, 0
2.408950000, 0, 0, 0, 0, 0, 0
2.409150000, 1, 0, 0, 0, 0, 0
2.409160000, 1, 1, 0, 0, 0, 0
2.409360000, 0, 1, 0, 0, 0, 0
2.409380000, 0, 0, 0, 0, 0, 0
2.409580000, 1, 0, 0, 0, 0, 0
2.409590000, 1, 1, 0, 0, 0, 0
2.409790000, 0, 1, 0, 0, 0, 0
2.409800000, 0, 0, 0, 0, 0, 0
2.410000000, 1, 0, 0, 0, 0, 0
2.410020000, 1, 1, 0, 0, 0, 0
2.410220000, 0, 1, 0, 0, 0, 0
2.410230000, 0, 0, 0, 0, 0, 0
2.410430000, 1, 0, 0, 0, 0, 0
2.410440000, 1, 1, 0, 0, 0, 0
2.410640000, 0, 1, 0, 0, 0, 0
2.410660000, 0, 0, 0, 0, 0, 0
2.410860000, 1, 0, 0, 0, 0, 0
2.410870000, 1, 1, 0, 0, 0, 0
2.411070000, 0, 1, 0, 0, 0, 0
2.411080000, 0, 0, 0, 0, 0, 0
2.411280000, 1, 0, 0, 0, 0, 0
2.411300000, 1, 1, 0, 0, 0, 0
2.411500000, 0, 1, 0, 0, 0, 0
2.411510000, 0, 0, 0, 0, 0, 0
2.411710000, 1, 0, 0, 0, 0, 0
2.411730000, 1, 1, 0, 0, 0, 0
2.411920000, 0, 1, 0, 0, 0, 0
2.411940000, 0, 0, 0, 0, 0, 0
2.412140000, 1, 0, 0, 0, 0, 0
2.412150000, 1, 1, 0, 0, 0, 0
2.412350000, 0, 1, 0, 0, 0, 0
2.412360000, 0, 0, 0, 0, 0, 0
2.412570000, 1, 0, 0, 0, 0, 0
2.412580000, 1, 1, 0, 0, 0, 0
2.412780000, 0, 1, 0, 0, 0, 0
2.412790000, 0, 0, 0, 0, 0, 0
2.412990000, 1, 0, 0, 0, 0, 0
2.413010000, 1, 1, 0, 0, 0, 0
2.413200000, 0, 1, 0, 0, 0, 0
2.413220000, 0, 0, 0, 0, 0, 0
2.413420000, 1, 0, 0, 0, 0, 0
2.413430000, 1, 1, 0, 0, 0, 0
2.413630000, 0, 1, 0, 0, 0, 0
2.413640000, 0, 0, 0, 0, 0, 0
2.413850000, 1, 0, 0, 0, 0, 0
2.413860000, 1, 1, 0, 0, 0, 0
2.414060000, 0, 1, 0, 0, 0, 0
2.414070000, 0, 0, 0, 0, 0, 0
2.414270000, 1, 0, 0, 0, 0, 0
2.414290000, 1, 1, 0, 0, 0, 0
2.414480000, 0, 1, 0, 0, 0, 0
2.414500000, 0, 0, 0, 0, 0, 0
2.414700000, 1, 0, 0, 0, 0, 0
2.414710000, 1, 1, 0, 0, 0, 0
2.414910000, 0, 1, 0, 0, 0, 0
2.414930000, 0, 0, 0, 0, 0, 0
2.415130000, 1, 0, 0, 0, 0, 0
2.415140000, 1, 1, 0, 0, 0, 0
2.415340000, 0, 1, 0, 0, 0, 0
2.415350000, 0, 0, 0, 0, 0, 0
2.415550000, 1, 0, 0, 0, 0, 0
2.415570000, 1, 1, 0, 0, 0, 0
2.415760000, 0, 1, 0, 0, 0, 0
2.415780000, 0, 0, 0, 0, 0, 0
2.415980000, 1, 0, 0, 0, 0, 0
2.415990000, 1, 1, 0, 0, 0, 0
2.416190000, 0, 1, 0, 0, 0, 0
2.416210000, 0, 0, 0, 0, 0, 0
2.416410000, 1, 0, 0, 0, 0, 0
2.416420000, 1, 1, 0, 0, 0, 0
2.416620000, 0, 1, 0, 0, 0, 0
2.416630000, 0, 0, 0, 0, 0, 0
2.416830000, 1, 0, 0, 0, 0, 0
2.416850000, 1, 1, 0, 0, 0, 0
2.417050000, 0, 1, 0, 0, 0, 0
2.417060000, 0, 0, 0, 0, 0, 0
2.417260000, 1, 0, 0, 0, 0, 0
2.417270000, 1, 1, 0, 0, 0, 0
2.417470000, 0, 1, 0, 0, 0, 0
2.417490000, 0, 0, 0, 0, 0, 0
2.417690000, 1, 0, 0, 0, 0, 0
2.417700000, 1, 1, 0, 0, 0, 0
2.417900000, 0, 1, 0, 0, 0, 0
2.417910000, 0, 0, 0, 0, 0, 0
2.418110000, 1, 0, 0, 0, 0, 0
2.418130000, 1, 1, 0, 0, 0, 0
2.418330000, 0, 1, 0, 0, 0, 0
2.418340000, 0, 0, 0, 0, 0, 0
2.418540000, 1, 0, 0, 0, 0, 0
2.418550000, 1, 1, 0, 0, 0, 0
2.418750000, 0, 1, 0, 0, 0, 0
2.418770000, 0, 0, 0, 0, 0, 0
2.418970000, 1, 0, 0, 0, 0, 0
2.418980000, 1, 1, 0, 0, 0, 0
2.419180000, 0, 1, 0, 0, 0, 0
2.419190000, 0, 0, 0, 0, 0, 0
2.419390000, 1, 0, 0, 0, 0, 0
2.419410000, 1, 1, 0, 0, 0, 0
2.419610000, 0, 1, 0, 0, 0, 0
2.419620000, 0, 0, 0, 0, 0, 0
2.419820000, 1, 0, 0, 0, 0, 0
2.419830000, 1, 1, 0, 0, 0, 0
2.420030000, 0, 1, 0, 0, 0, 0
2.420050000, 0, 0, 0, 0, 0, 0
2.420250000, 1, 0, 0, 0, 0, 0
2.420260000, 1, 1, 0, 0, 0, 0
2.420460000, 0, 1, 0, 0, 0, 0
2.420470000, 0, 0, 0, 0, 0, 0
2.420670000, 1, 0, 0, 0, 0, 0
2.420690000, 1, 1, 0, 0, 0, 0
2.420890000, 0, 1, 0, 0, 0, 0
2.420900000, 0, 0, 0, 0, 0, 0
2.421100000, 1, 0, 0, 0, 0, 0
2.421110000, 1, 1, 0, 0, 0, 0
2.421310000, 0, 1, 0, 0, 0, 0
2.421330000, 0, 0, 0, 0, 0, 0
2.421530000, 1, 0, 0, 0, 0, 0
2.421540000, 1, 1, 0, 0, 0, 0
2.421740000, 0, 1, 0, 0, 0, 0
2.421750000, 0, 0, 0, 0, 0, 0
2.421950000, 1, 0, 0, 0, 0, 0
2.421970000, 1, 1, 0, 0, 0, 0
2.422170000, 0, 1, 0, 0, 0, 0
2.422180000, 0, 0, 0, 0, 0, 0
2.422380000, 1, 0, 0, 0, 0, 0
2.422390000, 1, 1, 0, 0, 0, 0
2.422590000, 0, 1, 0, 0, 0, 0
2.422610000, 0, 0, 0, 0, 0, 0
2.422810000, 1, 0, 0, 0, 0, 0
2.422820000, 1, 1, 0, 0, 0, 0
2.423020000, 0, 1, 0, 0, 0, 0
2.423030000, 0, 0, 0, 0, 0, 0
2.423230000, 1, 0, 0, 0, 0, 0
2.423250000, 1, 1, 0, 0, 0, 0
2.423450000, 0, 1, 0, 0, 0, 0
2.423460000, 0, 0, 0, 0, 0, 0
2.423660000, 1, 0, 0, 0, 0, 0
2.423670000, 1, 1, 0, 0, 0, 0
2.423870000, 0, 1, 0, 0, 0, 0
2.423890000, 0, 0, 0, 0, 0, 0
2.424090000, 1, 0, 0, 0, 0, 0
2.424100000, 1, 1, 0, 0, 0, 0
2.424300000, 0, 1, 0, 0, 0, 0
2.424310000, 0, 0, 0, 0, 0, 0
2.424510000, 1, 0, 0, 0, 0, 0
2.424530000, 1, 1, 0, 0, 0, 0
2.424730000, 0, 1, 0, 0, 0, 0
2.424740000, 0, 0, 0, 0, 0, 0
2.424940000, 1, 0, 0, 0, 0, 0
2.424950000, 1, 1, 0, 0, 0, 0
2.425150000, 0, 1, 0, 0, 0, 0
2.425170000, 0, 0, 0, 0, 0, 0
2.425370000, 1, 0, 0, 0, 0, 0
2.425380000, 1, 1, 0, 0, 0, 0
2.425580000, 0, 1, 0, 0, 0, 0
2.425590000, 0, 0, 0, 0, 0, 0
2.425790000, 1, 0, 0, 0, 0, 0
2.425810000, 1, 1, 0, 0, 0, 0
2.426010000, 0, 1, 0, 0, 0, 0
2.426020000, 0, 0, 0, 0, 0, 0
2.426220000, 1, 0, 0, 0, 0, 0
2.426240000, 1, 1, 0, 0, 0, 0
2.426430000, 0, 1, 0, 0, 0, 0
2.426450000, 0, 0, 0, 0, 0, 0
2.426650000, 1, 0, 0, 0, 0, 0
2.426660000, 1, 1, 0, 0, 0, 0
2.426860000, 0, 1, 0, 0, 0, 0
2.426870000, 0, 0, 0, 0, 0, 0
2.427070000, 1, 0, 0, 0, 0, 0
2.427090000, 1, 1, 0, 0, 0, 0
2.427290000, 0, 1, 0, 0, 0, 0
2.427300000, 0, 0, 0, 0, 0, 0
2.427500000, 1, 0, 0, 0, 0, 0
2.427520000, 1, 1, 0, 0, 0, 0
2.427710000, 0, 1, 0, 0, 0, 0
2.427730000, 0, 0, 0, 0, 0, 0
2.427930000, 1, 0, 0, 0, 0, 0
2.427940000, 1, 1, 0, 0, 0, 0
2.428140000, 0, 1, 0, 0, 0, 0
2.428150000, 0, 0, 0, 0, 0, 0
2.428360000, 1, 0, 0, 0, 0, 0
2.428370000, 1, 1, 0, 0, 0, 0
2.428570000, 0, 1, 0, 0, 0, 0
2.428580000, 0, 0, 0, 0, 0, 0
2.428780000, 1, 0, 0, 0, 0, 0
2.428800000, 1, 1, 0, 0, 0, 0
2.428990000, 0, 1, 0, 0, 0, 0
2.429010000, 0, 0, 0, 0, 0, 0
2.429210000, 1, 0, 0, 0, 0, 0
2.429220000, 1, 1, 0, 0, 0, 0
2.429420000, 0, 1, 0, 0, 0, 0
2.429440000, 0, 0, 0, 0, 0, 0
2.429640000, 1, 0, 0, 0, 0, 0
2.429650000, 1, 1, 0, 0, 0, 0
2.429850000, 0, 1, 0, 0, 0, 0
2.429860000, 0, 0, 0, 0, 0, 0
2.430060000, 1, 0, 0, 0, 0, 0
2.430080000, 1, 1, 0, 0, 0, 0
2.430270000, 0, 1, 0, 0, 0, 0
2.430290000, 0, 0, 0, 0, 0, 0
2.430490000, 1, 0, 0, 0, 0, 0
2.430500000, 1, 1, 0, 0, 0, 0
2.430700000, 0, 1, 0, 0, 0, 0
2.430720000, 0, 0, 0, 0, 0, 0
2.430920000, 1, 0, 0, 0, 0, 0
2.430930000, 1, 1, 0, 0, 0, 0
2.431130000, 0, 1, 0, 0, 0, 0
2.431140000, 0, 0, 0, 0, 0, 0
2.431340000, 1, 0, 0, 0, 0, 0
2.431360000, 1, 1, 0, 0, 0, 0
2.431560000, 0, 1, 0, 0, 0, 0
2.431570000, 0, 0, 0, 0, 0, 0
2.431770000, 1, 0, 0, 0, 0, 0
2.431780000, 1, 1, 0, 0, 0, 0
2.431980000, 0, 1, 0, 0, 0, 0
2.432000000, 0, 0, 0, 0, 0, 0
2.432200000, 1, 0, 0, 0, 0, 0
2.432210000, 1, 1, 0, 0, 0, 0
2.432410000, 0, 1, 0, 0, 0, 0
2.432420000, 0, 0, 0, 0, 0, 0
2.432620000, 1, 0, 0, 0, 0, 0
2.432640000, 1, 1, 0, 0, 0, 0
2.432840000, 0, 1, 0, 0, 0, 0
2.432850000, 0, 0, 0, 0, 0, 0
2.433050000, 1, 0, 0, 0, 0, 0
2.433060000, 1, 1, 0, 0, 0, 0
2.433260000, 0, 1, 0, 0, 0, 0
2.433280000, 0, 0, 0, 0, 0, 0
2.433480000, 1, 0, 0, 0, 0, 0
2.433490000, 1, 1, 0, 0, 0, 0
2.433690000, 0, 1, 0, 0, 0, 0
2.433700000, 0, 0, 0, 0, 0, 0
2.433900000, 1, 0, 0, 0, 0, 0
2.433920000, 1, 1, 0, 0, 0, 0
2.434120000, 0, 1, 0, 0, 0, 0
2.434130000, 0, 0, 0, 0, 0, 0
2.434330000, 1, 0, 0, 0, 0, 0
2.434340000, 1, 1, 0, 0, 0, 0
2.434540000, 0, 1, 0, 0, 0, 0
2.434560000, 0, 0, 0, 0, 0, 0
2.434760000, 1, 0, 0, 0, 0, 0
2.434770000, 1, 1, 0, 0, 0, 0
2.434970000, 0, 1, 0, 0, 0, 0
2.434980000, 0, 0, 0, 0, 0, 0
2.435180000, 1, 0, 0, 0, 0, 0
2.435200000, 1, 1, 0, 0, 0, 0
2.435400000, 0, 1, 0, 0, 0, 0
2.435410000, 0, 0, 0, 0, 0, 0
2.435610000, 1, 0, 0, 0, 0, 0
2.435620000, 1, 1, 0, 0, 0, 0
2.435820000, 0, 1, 0, 0, 0, 0
2.435840000, 0, 0, 0, 0, 0, 0
2.436040000, 1, 0, 0, 0, 0, 0
2.436050000, 1, 1, 0, 0, 0, 0
2.436250000, 0, 1, 0, 0, 0, 0
2.436260000, 0, 0, 0, 0, 0, 0
2.436460000, 1, 0, 0, 0, 0, 0
2.436480000, 1, 1, 0, 0, 0, 0
2.436680000, 0, 1, 0, 0, 0, 0
2.436690000, 0, 0, 0, 0, 0, 0
2.436890000, 1, 0, 0, 0, 0, 0
2.436900000, 1, 1, 0, 0, 0, 0
2.437100000, 0, 1, 0, 0, 0, 0
2.437120000, 0, 0, 0, 0, 0, 0
2.437320000, 1, 0, 0, 0, 0, 0
2.437330000, 1, 1, 0, 0, 0, 0
2.437530000, 0, 1, 0, 0, 0, 0
2.437540000, 0, 0, 0, 0, 0, 0
2.437740000, 1, 0, 0, 0, 0, 0
2.437760000, 1, 1, 0, 0, 0, 0
2.437960000, 0, 1, 0, 0, 0, 0
2.437970000, 0, 0, 0, 0, 0, 0
2.438170000, 1, 0, 0, 0, 0, 0
2.438180000, 1, 1, 0, 0, 0, 0
2.438380000, 0, 1, 0, 0, 0, 0
2.438400000, 0, 0, 0, 0, 0, 0
2.438600000, 1, 0, 0, 0, 0, 0
2.438610000, 1, 1, 0, 0, 0, 0
2.438810000, 0, 1, 0, 0, 0, 0
2.438820000, 0, 0, 0, 0, 0, 0
2.439020000, 1, 0, 0, 0, 0, 0
2.439040000, 1, 1, 0, 0, 0, 0
2.439240000, 0, 1, 0, 0, 0, 0
2.439250000, 0, 0, 0, 0, 0, 0
2.439450000, 1, 0, 0, 0, 0, 0
2.439460000, 1, 1, 0, 0, 0, 0
2.439660000, 0, 1, 0, 0, 0, 0
2.439680000, 0, 0, 0, 0, 0, 0
2.439880000, 1, 0, 0, 0, 0, 0
2.439890000, 1, 1, 0, 0, 0, 0
