Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
0.131535000, 0, 0, 0, 0, 0, 0
0.131575000, 0, 1, 0, 0, 0, 0
0.131620000, 0, 0, 0, 0, 0, 0
0.131660000, 0, 1, 0, 0, 0, 0
0.131700000, 0, 0, 0, 0, 0, 0
0.131740000, 0, 1, 0, 0, 0, 0
0.131785000, 0, 0, 0, 0, 0, 0
0.131825000, 0, 1, 0, 0, 0, 0
0.131870000, 0, 0, 0, 0, 0, 0
0.131910000, 0, 1, 0, 0, 0, 0
0.131950000, 0, 0, 0, 0, 0, 0
0.131990000, 0, 1, 0, 0, 0, 0
0.132035000, 0, 0, 0, 0, 0, 0
0.132075000, 0, 1, 0, 0, 0, 0
0.132120000, 0, 0, 0, 0, 0, 0
0.132160000, 0, 1, 0, 0, 0, 0
0.132200000, 0, 0, 0, 0, 0, 0
0.132240000, 0, 1, 0, 0, 0, 0
0.132285000, 0, 0, 0, 0, 0, 0
0.132325000, 0, 1, 0, 0, 0, 0
0.132370000, 0, 0, 0, 0, 0, 0
0.132410000, 0, 1, 0, 0, 0, 0
0.132450000, 0, 0, 0, 0, 0, 0
0.132490000, 0, 1, 0, 0, 0, 0
0.132535000, 0, 0, 0, 0, 0, 0
0.132575000, 0, 1, 0, 0, 0, 0
0.132620000, 0, 0, 0, 0, 0, 0
0.132660000, 0, 1, 0, 0, 0, 0
0.132700000, 0, 0, 0, 0, 0, 0
0.132740000, 0, 1, 0, 0, 0, 0
0.132785000, 0, 0, 0, 0, 0, 0
0.132825000, 0, 1, 0, 0, 0, 0
0.132870000, 0, 0, 0, 0, 0, 0
0.132910000, 0, 1, 0, 0, 0, 0
0.132950000, 0, 0, 0, 0, 0, 0
0.132990000, 0, 1, 0, 0, 0, 0
0.133035000, 0, 0, 0, 0, 0, 0
0.133075000, 0, 1, 0, 0, 0, 0
0.133120000, 0, 0, 0, 0, 0, 0
0.133160000, 0, 1, 0, 0, 0, 0
0.133200000, 0, 0, 0, 0, 0, 0
0.133240000, 0, 1, 0, 0, 0, 0
0.133285000, 0, 0, 0, 0, 0, 0
0.133325000, 0, 1, 0, 0, 0, 0
0.133370000, 0, 0, 0, 0, 0, 0
0.133410000, 0, 1, 0, 0, 0, 0
0.133450000, 0, 0, 0, 0, 0, 0
0.133490000, 0, 1, 0, 0, 0, 0
0.133535000, 0, 0, 0, 0, 0, 0
0.133575000, 0, 1, 0, 0, 0, 0
0.133620000, 0, 0, 0, 0, 0, 0
0.133660000, 0, 1, 0, 0, 0, 0
0.133700000, 0, 0, 0, 0, 0, 0
0.133740000, 0, 1, 0, 0, 0, 0
0.133785000, 0, 0, 0, 0, 0, 0
0.133825000, 0, 1, 0, 0, 0, 0
0.133870000, 0, 0, 0, 0, 0, 0
0.133910000, 0, 1, 0, 0, 0, 0
0.133950000, 0, 0, 0, 0, 0, 0
0.133990000, 0, 1, 0, 0, 0, 0
0.134035000, 0, 0, 0, 0, 0, 0
0.134075000, 0, 1, 0, 0, 0, 0
0.134120000, 0, 0, 0, 0, 0, 0
0.134160000, 0, 1, 0, 0, 0, 0
0.134200000, 0, 0, 0, 0, 0, 0
0.134240000, 0, 1, 1, 0, 0, 0
0.134245000, 0, 1, 0, 0, 0, 0
0.134285000, 0, 0, 0, 0, 0, 0
0.134325000, 0, 1, 0, 0, 0, 0
0.134370000, 0, 0, 0, 0, 0, 0
0.134410000, 0, 1, 0, 0, 0, 0
0.134450000, 0, 0, 0, 0, 0, 0
0.134490000, 1, 1, 1, 0, 0, 0
0.134495000, 0, 1, 0, 0, 0, 0
0.134535000, 0, 0, 0, 0, 0, 0
0.134575000, 0, 1, 0, 0, 0, 0
0.134620000, 0, 0, 0, 0, 0, 0
0.134660000, 0, 1, 0, 0, 0, 0
0.134705000, 0, 0, 0, 0, 0, 0
0.134745000, 0, 1, 0, 0, 0, 0
0.134785000, 0, 0, 0, 0, 0, 0
0.134825000, 0, 1, 0, 0, 0, 0
0.134870000, 0, 0, 0, 0, 0, 0
0.134910000, 0, 1, 0, 0, 0, 0
0.134955000, 0, 0, 0, 0, 0, 0
0.134995000, 0, 1, 0, 0, 0, 0
0.135035000, 0, 0, 0, 0, 0, 0
0.135075000, 0, 1, 0, 0, 0, 0
0.135120000, 0, 0, 0, 0, 0, 0
0.135160000, 0, 1, 0, 0, 0, 0
0.135205000, 0, 0, 0, 0, 0, 0
0.135245000, 0, 1, 0, 0, 0, 0
0.135285000, 0, 0, 0, 0, 0, 0
0.135325000, 0, 1, 0, 0, 0, 0
0.135370000, 0, 0, 0, 0, 0, 0
0.135410000, 0, 1, 0, 0, 0, 0
0.135455000, 0, 0, 0, 0, 0, 0
0.135495000, 0, 1, 0, 0, 0, 0
0.135535000, 0, 0, 0, 0, 0, 0
0.135575000, 0, 1, 0, 0, 0, 0
0.135620000, 0, 0, 0, 0, 0, 0
0.135660000, 0, 1, 0, 0, 0, 0
0.135705000, 0, 0, 0, 0, 0, 0
0.135745000, 0, 1, 0, 0, 0, 0
0.135785000, 0, 0, 0, 0, 0, 0
0.135825000, 0, 1, 0, 0, 0, 0
0.135870000, 0, 0, 0, 0, 0, 0
0.135910000, 0, 1, 0, 0, 0, 0
0.135955000, 0, 0, 0, 0, 0, 0
0.135995000, 0, 1, 0, 0, 0, 0
0.136035000, 0, 0, 0, 0, 0, 0
0.136075000, 0, 1, 0, 0, 0, 0
0.136120000, 0, 0, 0, 0, 0, 0
0.136160000, 0, 1, 0, 0, 0, 0
0.136205000, 0, 0, 0, 0, 0, 0
0.136245000, 0, 1, 0, 0, 0, 0
0.136285000, 0, 0, 0, 0, 0, 0
0.136325000, 0, 1, 0, 0, 0, 0
0.136370000, 0, 0, 0, 0, 0, 0
0.136410000, 0, 1, 0, 0, 0, 0
0.136455000, 0, 0, 0, 0, 0, 0
0.136495000, 0, 1, 0, 0, 0, 0
0.136535000, 0, 0, 0, 0, 0, 0
0.136575000, 0, 1, 0, 0, 0, 0
0.136620000, 0, 0, 0, 0, 0, 0
0.136660000, 0, 1, 0, 0, 0, 0
0.136705000, 0, 0, 0, 0, 0, 0
0.136745000, 0, 1, 0, 0, 0, 0
0.136785000, 0, 0, 0, 0, 0, 0
0.136825000, 0, 1, 0, 0, 0, 0
0.136870000, 0, 0, 0, 0, 0, 0
0.136910000, 0, 1, 0, 0, 0, 0
0.136955000, 0, 0, 0, 0, 0, 0
0.136995000, 0, 1, 0, 0, 0, 0
0.137035000, 0, 0, 0, 0, 0, 0
0.137075000, 0, 1, 0, 0, 0, 0
0.137120000, 0, 0, 0, 0, 0, 0
0.137160000, 0, 1, 0, 0, 0, 0
0.137205000, 0, 0, 0, 0, 0, 0
0.137245000, 0, 1, 0, 0, 0, 0
0.137285000, 0, 0, 0, 0, 0, 0
0.137325000, 0, 1, 0, 0, 0, 0
0.137370000, 0, 0, 0, 0, 0, 0
0.137410000, 0, 1, 0, 0, 0, 0
0.137455000, 0, 0, 0, 0, 0, 0
0.137495000, 0, 1, 0, 0, 0, 0
0.137535000, 0, 0, 0, 0, 0, 0
0.137575000, 0, 1, 0, 0, 0, 0
0.137620000, 0, 0, 0, 0, 0, 0
0.137660000, 0, 1, 0, 0, 0, 0
0.137705000, 0, 0, 0, 0, 0, 0
0.137745000, 0, 1, 0, 0, 0, 0
0.137785000, 0, 0, 0, 0, 0, 0
0.137825000, 0, 1, 0, 0, 0, 0
0.137870000, 0, 0, 0, 0, 0, 0
0.137910000, 0, 1, 0, 0, 0, 0
0.137955000, 0, 0, 0, 0, 0, 0
0.137995000, 0, 1, 0, 0, 0, 0
0.138035000, 0, 0, 0, 0, 0, 0
0.138075000, 0, 1, 0, 0, 0, 0
0.138120000, 0, 0, 0, 0, 0, 0
0.138160000, 0, 1, 0, 0, 0, 0
0.138205000, 0, 0, 0, 0, 0, 0
0.138245000, 0, 1, 0, 0, 0, 0
0.138285000, 0, 0, 0, 0, 0, 0
0.138325000, 0, 1, 0, 0, 0, 0
0.138370000, 0, 0, 0, 0, 0, 0
0.138410000, 0, 1, 0, 0, 0, 0
0.138455000, 0, 0, 0, 0, 0, 0
0.138495000, 0, 1, 0, 0, 0, 0
0.138535000, 0, 0, 0, 0, 0, 0
0.138575000, 0, 1, 0, 0, 0, 0
0.138620000, 0, 0, 0, 0, 0, 0
0.138660000, 0, 1, 0, 0, 0, 0
0.138705000, 0, 0, 0, 0, 0, 0
0.138745000, 0, 1, 0, 0, 0, 0
0.138785000, 0, 0, 0, 0, 0, 0
0.138825000, 0, 1, 0, 0, 0, 0
0.138870000, 0, 0, 0, 0, 0, 0
0.138910000, 0, 1, 0, 0, 0, 0
0.138955000, 0, 0, 0, 0, 0, 0
0.138995000, 0, 1, 0, 0, 0, 0
0.139035000, 0, 0, 0, 0, 0, 0
0.139075000, 0, 1, 0, 0, 0, 0
0.139120000, 0, 0, 0, 0, 0, 0
0.139160000, 0, 1, 0, 0, 0, 0
0.139205000, 0, 0, 0, 0, 0, 0
0.139245000, 0, 1, 0, 0, 0, 0
0.139285000, 0, 0, 0, 0, 0, 0
0.139325000, 0, 1, 0, 0, 0, 0
0.139370000, 0, 0, 0, 0, 0, 0
0.139410000, 0, 1, 0, 0, 0, 0
0.139455000, 0, 0, 0, 0, 0, 0
0.139495000, 0, 1, 0, 0, 0, 0
0.139535000, 0, 0, 0, 0, 0, 0
0.139575000, 0, 1, 0, 0, 0, 0
0.139620000, 0, 0, 0, 0, 0, 0
0.139660000, 0, 1, 0, 0, 0, 0
0.139705000, 0, 0, 0, 0, 0, 0
0.139745000, 0, 1, 0, 0, 0, 0
0.139785000, 0, 0, 0, 0, 0, 0
0.139825000, 0, 1, 0, 0, 0, 0
0.139870000, 0, 0, 0, 0, 0, 0
0.139910000, 0, 1, 0, 0, 0, 0
0.139955000, 0, 0, 0, 0, 0, 0
0.139995000, 0, 1, 0, 0, 0, 0
0.140035000, 0, 0, 0, 0, 0, 0
0.140075000, 0, 1, 0, 0, 0, 0
0.140120000, 0, 0, 0, 0, 0, 0
0.140160000, 0, 1, 0, 0, 0, 0
0.140205000, 0, 0, 0, 0, 0, 0
0.140245000, 0, 1, 0, 0, 0, 0
0.140285000, 0, 0, 0, 0, 0, 0
0.140325000, 0, 1, 0, 0, 0, 0
0.140370000, 0, 0, 0, 0, 0, 0
0.140410000, 0, 1, 0, 0, 0, 0
0.140455000, 0, 0, 0, 0, 0, 0
0.140495000, 0, 1, 0, 0, 0, 0
0.140535000, 0, 0, 0, 0, 0, 0
0.140575000, 0, 1, 0, 0, 0, 0
0.140620000, 0, 0, 0, 0, 0, 0
0.140660000, 0, 1, 0, 0, 0, 0
0.140705000, 0, 0, 0, 0, 0, 0
0.140745000, 0, 1, 0, 0, 0, 0
0.140785000, 0, 0, 0, 0, 0, 0
0.140825000, 0, 1, 0, 0, 0, 0
0.140870000, 0, 0, 0, 0, 0, 0
0.140910000, 0, 1, 0, 0, 0, 0
0.140955000, 0, 0, 0, 0, 0, 0
0.140995000, 0, 1, 0, 0, 0, 0
0.141035000, 0, 0, 0, 0, 0, 0
0.141075000, 0, 1, 0, 0, 0, 0
0.141120000, 0, 0, 0, 0, 0, 0
0.141160000, 0, 1, 0, 0, 0, 0
0.141205000, 0, 0, 0, 0, 0, 0
0.141245000, 0, 1, 0, 0, 0, 0
0.141285000, 0, 0, 0, 0, 0, 0
0.141325000, 0, 1, 0, 0, 0, 0
0.141370000, 0, 0, 0, 0, 0, 0
0.141410000, 0, 1, 0, 0, 0, 0
0.141455000, 0, 0, 0, 0, 0, 0
0.141495000, 0, 1, 0, 0, 0, 0
0.141535000, 0, 0, 0, 0, 0, 0
0.141575000, 0, 1, 1, 0, 0, 0
0.141580000, 0, 1, 0, 0, 0, 0
0.141620000, 0, 0, 0, 0, 0, 0
0.141660000, 0, 1, 0, 0, 0, 0
0.141705000, 0, 0, 0, 0, 0, 0
0.141745000, 0, 1, 0, 0, 0, 0
0.141785000, 0, 0, 0, 0, 0, 0
0.141825000, 1, 1, 1, 0, 0, 0
0.141830000, 0, 1, 0, 0, 0, 0
0.141870000, 0, 0, 0, 0, 0, 0
0.141910000, 0, 1, 0, 0, 0, 0
0.141955000, 0, 0, 0, 0, 0, 0
0.141995000, 0, 1, 0, 0, 0, 0
0.142040000, 0, 0, 0, 0, 0, 0
0.142080000, 0, 1, 0, 0, 0, 0
0.142120000, 0, 0, 0, 0, 0, 0
0.142160000, 0, 1, 0, 0, 0, 0
0.142205000, 0, 0, 0, 0, 0, 0
0.142245000, 0, 1, 0, 0, 0, 0
0.142290000, 0, 0, 0, 0, 0, 0
0.142330000, 0, 1, 0, 0, 0, 0
0.142370000, 0, 0, 0, 0, 0, 0
0.142410000, 0, 1, 0, 0, 0, 0
0.142455000, 0, 0, 0, 0, 0, 0
0.142495000, 0, 1, 0, 0, 0, 0
0.142540000, 0, 0, 0, 0, 0, 0
0.142580000, 0, 1, 0, 0, 0, 0
0.142620000, 0, 0, 0, 0, 0, 0
0.142660000, 0, 1, 0, 0, 0, 0
0.142705000, 0, 0, 0, 0, 0, 0
0.142745000, 0, 1, 0, 0, 0, 0
0.142790000, 0, 0, 0, 0, 0, 0
0.142830000, 0, 1, 0, 0, 0, 0
0.142870000, 0, 0, 0, 0, 0, 0
0.142910000, 0, 1, 0, 0, 0, 0
0.142955000, 0, 0, 0, 0, 0, 0
0.142995000, 0, 1, 0, 0, 0, 0
0.143040000, 0, 0, 0, 0, 0, 0
0.143080000, 0, 1, 0, 0, 0, 0
0.143120000, 0, 0, 0, 0, 0, 0
0.143160000, 0, 1, 0, 0, 0, 0
0.143205000, 0, 0, 0, 0, 0, 0
0.143245000, 0, 1, 0, 0, 0, 0
0.143290000, 0, 0, 0, 0, 0, 0
0.143330000, 0, 1, 0, 0, 0, 0
0.143370000, 0, 0, 0, 0, 0, 0
0.143410000, 0, 1, 0, 0, 0, 0
0.143455000, 0, 0, 0, 0, 0, 0
0.143495000, 0, 1, 0, 0, 0, 0
0.143540000, 0, 0, 0, 0, 0, 0
0.143580000, 0, 1, 0, 0, 0, 0
0.143620000, 0, 0, 0, 0, 0, 0
0.143660000, 0, 1, 0, 0, 0, 0
0.143705000, 0, 0, 0, 0, 0, 0
0.143745000, 0, 1, 0, 0, 0, 0
0.143790000, 0, 0, 0, 0, 0, 0
0.143830000, 0, 1, 0, 0, 0, 0
0.143870000, 0, 0, 0, 0, 0, 0
0.143910000, 0, 1, 0, 0, 0, 0
0.143955000, 0, 0, 0, 0, 0, 0
0.143995000, 0, 1, 0, 0, 0, 0
0.144040000, 0, 0, 0, 0, 0, 0
0.144080000, 0, 1, 0, 0, 0, 0
0.144120000, 0, 0, 0, 0, 0, 0
0.144160000, 0, 1, 0, 0, 0, 0
0.144205000, 0, 0, 0, 0, 0, 0
0.144245000, 0, 1, 0, 0, 0, 0
0.144290000, 0, 0, 0, 0, 0, 0
0.144330000, 0, 1, 0, 0, 0, 0
0.144370000, 0, 0, 0, 0, 0, 0
0.144410000, 0, 1, 0, 0, 0, 0
0.144455000, 0, 0, 0, 0, 0, 0
0.144495000, 0, 1, 0, 0, 0, 0
0.144540000, 0, 0, 0, 0, 0, 0
0.144580000, 0, 1, 0, 0, 0, 0
0.144620000, 0, 0, 0, 0, 0, 0
0.144660000, 0, 1, 0, 0, 0, 0
0.144705000, 0, 0, 0, 0, 0, 0
0.144745000, 0, 1, 0, 0, 0, 0
0.144790000, 0, 0, 0, 0, 0, 0
0.144830000, 0, 1, 0, 0, 0, 0
0.144870000, 0, 0, 0, 0, 0, 0
0.144910000, 0, 1, 0, 0, 0, 0
0.144955000, 0, 0, 0, 0, 0, 0
0.144995000, 0, 1, 0, 0, 0, 0
0.145040000, 0, 0, 0, 0, 0, 0
0.145080000, 0, 1, 0, 0, 0, 0
0.145120000, 0, 0, 0, 0, 0, 0
0.145160000, 0, 1, 0, 0, 0, 0
0.145205000, 0, 0, 0, 0, 0, 0
0.145245000, 0, 1, 0, 0, 0, 0
0.145290000, 0, 0, 0, 0, 0, 0
0.145330000, 0, 1, 0, 0, 0, 0
0.145370000, 0, 0, 0, 0, 0, 0
0.145410000, 0, 1, 0, 0, 0, 0
0.145455000, 0, 0, 0, 0, 0, 0
0.145495000, 0, 1, 0, 0, 0, 0
0.145540000, 0, 0, 0, 0, 0, 0
0.145580000, 0, 1, 0, 0, 0, 0
0.145620000, 0, 0, 0, 0, 0, 0
0.145660000, 0, 1, 0, 0, 0, 0
0.145705000, 0, 0, 0, 0, 0, 0
0.145745000, 0, 1, 0, 0, 0, 0
0.145790000, 0, 0, 0, 0, 0, 0
0.145830000, 0, 1, 0, 0, 0, 0
0.145870000, 0, 0, 0, 0, 0, 0
0.145910000, 0, 1, 0, 0, 0, 0
0.145955000, 0, 0, 0, 0, 0, 0
0.145995000, 0, 1, 0, 0, 0, 0
0.146040000, 0, 0, 0, 0, 0, 0
0.146080000, 0, 1, 0, 0, 0, 0
0.146120000, 0, 0, 0, 0, 0, 0
0.146160000, 0, 1, 0, 0, 0, 0
0.146205000, 0, 0, 0, 0, 0, 0
0.146245000, 0, 1, 0, 0, 0, 0
0.146290000, 0, 0, 0, 0, 0, 0
0.146330000, 0, 1, 0, 0, 0, 0
0.146370000, 0, 0, 0, 0, 0, 0
0.146410000, 0, 1, 0, 0, 0, 0
0.146455000, 0, 0, 0, 0, 0, 0
0.146495000, 0, 1, 0, 0, 0, 0
0.146540000, 0, 0, 0, 0, 0, 0
0.146580000, 0, 1, 0, 0, 0, 0
0.146620000, 0, 0, 0, 0, 0, 0
0.146660000, 0, 1, 0, 0, 0, 0
0.146705000, 0, 0, 0, 0, 0, 0
0.146745000, 0, 1, 0, 0, 0, 0
0.146790000, 0, 0, 0, 0, 0, 0
0.146830000, 0, 1, 0, 0, 0, 0
0.146870000, 0, 0, 0, 0, 0, 0
0.146910000, 0, 1, 0, 0, 0, 0
0.146955000, 0, 0, 0, 0, 0, 0
0.146995000, 0, 1, 0, 0, 0, 0
0.147040000, 0, 0, 0, 0, 0, 0
0.147080000, 0, 1, 0, 0, 0, 0
0.147120000, 0, 0, 0, 0, 0, 0
0.147160000, 0, 1, 0, 0, 0, 0
0.147205000, 0, 0, 0, 0, 0, 0
0.147245000, 0, 1, 0, 0, 0, 0
0.147290000, 0, 0, 0, 0, 0, 0
0.147330000, 0, 1, 0, 0, 0, 0
0.147370000, 0, 0, 0, 0, 0, 0
0.147410000, 0, 1, 0, 0, 0, 0
0.147455000, 0, 0, 0, 0, 0, 0
0.147495000, 0, 1, 0, 0, 0, 0
0.147540000, 0, 0, 0, 0, 0, 0
0.147580000, 0, 1, 0, 0, 0, 0
0.147620000, 0, 0, 0, 0, 0, 0
0.147660000, 0, 1, 0, 0, 0, 0
0.147705000, 0, 0, 0, 0, 0, 0
0.147745000, 0, 1, 0, 0, 0, 0
0.147790000, 0, 0, 0, 0, 0, 0
0.147830000, 0, 1, 0, 0, 0, 0
0.147870000, 0, 0, 0, 0, 0, 0
0.147910000, 0, 1, 0, 0, 0, 0
0.147955000, 0, 0, 0, 0, 0, 0
0.147995000, 0, 1, 0, 0, 0, 0
0.148040000, 0, 0, 0, 0, 0, 0
0.148080000, 0, 1, 0, 0, 0, 0
0.148120000, 0, 0, 0, 0, 0, 0
0.148160000, 0, 1, 0, 0, 0, 0
0.148205000, 0, 0, 0, 0, 0, 0
0.148245000, 0, 1, 0, 0, 0, 0
0.148290000, 0, 0, 0, 0, 0, 0
0.148330000, 0, 1, 0, 0, 0, 0
0.148370000, 0, 0, 0, 0, 0, 0
0.148410000, 0, 1, 0, 0, 0, 0
0.148455000, 0, 0, 0, 0, 0, 0
0.148495000, 0, 1, 0, 0, 0, 0
0.148540000, 0, 0, 0, 0, 0, 0
0.148580000, 0, 1, 0, 0, 0, 0
0.148620000, 0, 0, 0, 0, 0, 0
0.148660000, 0, 1, 0, 0, 0, 0
0.148705000, 0, 0, 0, 0, 0, 0
0.148745000, 0, 1, 0, 0, 0, 0
0.148790000, 0, 0, 0, 0, 0, 0
0.148830000, 0, 1, 0, 0, 0, 0
0.148870000, 0, 0, 0, 0, 0, 0
0.148910000, 0, 1, 1, 0, 0, 0
0.148915000, 0, 1, 0, 0, 0, 0
0.148955000, 0, 0, 0, 0, 0, 0
0.148995000, 0, 1, 0, 0, 0, 0
0.149040000, 0, 0, 0, 0, 0, 0
0.149080000, 0, 1, 0, 0, 0, 0
0.149120000, 0, 0, 0, 0, 0, 0
0.149160000, 1, 1, 1, 0, 0, 0
0.149165000, 0, 1, 0, 0, 0, 0
0.149205000, 0, 0, 0, 0, 0, 0
0.149245000, 0, 1, 0, 0, 0, 0
0.149290000, 0, 0, 0, 0, 0, 0
0.149330000, 0, 1, 0, 0, 0, 0
0.149375000, 0, 0, 0, 0, 0, 0
0.149415000, 0, 1, 0, 0, 0, 0
0.149455000, 0, 0, 0, 0, 0, 0
0.149495000, 0, 1, 0, 0, 0, 0
0.149540000, 0, 0, 0, 0, 0, 0
0.149580000, 0, 1, 0, 0, 0, 0
0.149625000, 0, 0, 0, 0, 0, 0
0.149665000, 0, 1, 0, 0, 0, 0
0.149705000, 0, 0, 0, 0, 0, 0
0.149745000, 0, 1, 0, 0, 0, 0
0.149790000, 0, 0, 0, 0, 0, 0
0.149830000, 0, 1, 0, 0, 0, 0
0.149875000, 0, 0, 0, 0, 0, 0
0.149915000, 0, 1, 0, 0, 0, 0
0.149955000, 0, 0, 0, 0, 0, 0
0.149995000, 0, 1, 0, 0, 0, 0
0.150040000, 0, 0, 0, 0, 0, 0
0.150080000, 0, 1, 0, 0, 0, 0
0.150125000, 0, 0, 0, 0, 0, 0
0.150165000, 0, 1, 0, 0, 0, 0
0.150205000, 0, 0, 0, 0, 0, 0
0.150245000, 0, 1, 0, 0, 0, 0
0.150290000, 0, 0, 0, 0, 0, 0
0.150330000, 0, 1, 0, 0, 0, 0
0.150375000, 0, 0, 0, 0, 0, 0
0.150415000, 0, 1, 0, 0, 0, 0
0.150455000, 0, 0, 0, 0, 0, 0
0.150495000, 0, 1, 0, 0, 0, 0
0.150540000, 0, 0, 0, 0, 0, 0
0.150580000, 0, 1, 0, 0, 0, 0
0.150625000, 0, 0, 0, 0, 0, 0
0.150665000, 0, 1, 0, 0, 0, 0
0.150705000, 0, 0, 0, 0, 0, 0
0.150745000, 0, 1, 0, 0, 0, 0
0.150790000, 0, 0, 0, 0, 0, 0
0.150830000, 0, 1, 0, 0, 0, 0
0.150875000, 0, 0, 0, 0, 0, 0
0.150915000, 0, 1, 0, 0, 0, 0
0.150955000, 0, 0, 0, 0, 0, 0
0.150995000, 0, 1, 0, 0, 0, 0
0.151040000, 0, 0, 0, 0, 0, 0
0.151080000, 0, 1, 0, 0, 0, 0
0.151125000, 0, 0, 0, 0, 0, 0
0.151165000, 0, 1, 0, 0, 0, 0
0.151205000, 0, 0, 0, 0, 0, 0
0.151245000, 0, 1, 0, 0, 0, 0
0.151290000, 0, 0, 0, 0, 0, 0
0.151330000, 0, 1, 0, 0, 0, 0
0.151375000, 0, 0, 0, 0, 0, 0
0.151415000, 0, 1, 0, 0, 0, 0
0.151455000, 0, 0, 0, 0, 0, 0
0.151495000, 0, 1, 0, 0, 0, 0
0.151540000, 0, 0, 0, 0, 0, 0
0.151580000, 0, 1, 0, 0, 0, 0
0.151625000, 0, 0, 0, 0, 0, 0
0.151665000, 0, 1, 0, 0, 0, 0
0.151705000, 0, 0, 0, 0, 0, 0
0.151745000, 0, 1, 0, 0, 0, 0
0.151790000, 0, 0, 0, 0, 0, 0
0.151830000, 0, 1, 0, 0, 0, 0
0.151875000, 0, 0, 0, 0, 0, 0
0.151915000, 0, 1, 0, 0, 0, 0
0.151955000, 0, 0, 0, 0, 0, 0
0.151995000, 0, 1, 0, 0, 0, 0
0.152040000, 0, 0, 0, 0, 0, 0
0.152080000, 0, 1, 0, 0, 0, 0
0.152125000, 0, 0, 0, 0, 0, 0
0.152165000, 0, 1, 0, 0, 0, 0
0.152205000, 0, 0, 0, 0, 0, 0
0.152245000, 0, 1, 0, 0, 0, 0
0.152290000, 0, 0, 0, 0, 0, 0
0.152330000, 0, 1, 0, 0, 0, 0
0.152375000, 0, 0, 0, 0, 0, 0
0.152415000, 0, 1, 0, 0, 0, 0
0.152455000, 0, 0, 0, 0, 0, 0
0.152495000, 0, 1, 0, 0, 0, 0
0.152540000, 0, 0, 0, 0, 0, 0
0.152580000, 0, 1, 0, 0, 0, 0
0.152625000, 0, 0, 0, 0, 0, 0
0.152665000, 0, 1, 0, 0, 0, 0
0.152705000, 0, 0, 0, 0, 0, 0
0.152745000, 0, 1, 0, 0, 0, 0
0.152790000, 0, 0, 0, 0, 0, 0
0.152830000, 0, 1, 0, 0, 0, 0
0.152875000, 0, 0, 0, 0, 0, 0
0.152915000, 0, 1, 0, 0, 0, 0
0.152955000, 0, 0, 0, 0, 0, 0
0.152995000, 0, 1, 0, 0, 0, 0
0.153040000, 0, 0, 0, 0, 0, 0
0.153080000, 0, 1, 0, 0, 0, 0
0.153125000, 0, 0, 0, 0, 0, 0
0.153165000, 0, 1, 0, 0, 0, 0
0.153205000, 0, 0, 0, 0, 0, 0
0.153245000, 0, 1, 0, 0, 0, 0
0.153290000, 0, 0, 0, 0, 0, 0
0.153330000, 0, 1, 0, 0, 0, 0
0.153375000, 0, 0, 0, 0, 0, 0
0.153415000, 0, 1, 0, 0, 0, 0
0.153455000, 0, 0, 0, 0, 0, 0
0.153495000, 0, 1, 0, 0, 0, 0
0.153540000, 0, 0, 0, 0, 0, 0
0.153580000, 0, 1, 0, 0, 0, 0
0.153625000, 0, 0, 0, 0, 0, 0
0.153665000, 0, 1, 0, 0, 0, 0
0.153705000, 0, 0, 0, 0, 0, 0
0.153745000, 0, 1, 0, 0, 0, 0
0.153790000, 0, 0, 0, 0, 0, 0
0.153830000, 0, 1, 0, 0, 0, 0
0.153875000, 0, 0, 0, 0, 0, 0
0.153915000, 0, 1, 0, 0, 0, 0
0.153955000, 0, 0, 0, 0, 0, 0
0.153995000, 0, 1, 0, 0, 0, 0
0.154040000, 0, 0, 0, 0, 0, 0
0.154080000, 0, 1, 0, 0, 0, 0
0.154125000, 0, 0, 0, 0, 0, 0
0.154165000, 0, 1, 0, 0, 0, 0
0.154205000, 0, 0, 0, 0, 0, 0
0.154245000, 0, 1, 0, 0, 0, 0
0.154290000, 0, 0, 0, 0, 0, 0
0.154330000, 0, 1, 0, 0, 0, 0
0.154375000, 0, 0, 0, 0, 0, 0
0.154415000, 0, 1, 0, 0, 0, 0
0.154455000, 0, 0, 0, 0, 0, 0
0.154495000, 0, 1, 0, 0, 0, 0
0.154540000, 0, 0, 0, 0, 0, 0
0.154580000, 0, 1, 0, 0, 0, 0
0.154625000, 0, 0, 0, 0, 0, 0
0.154665000, 0, 1, 0, 0, 0, 0
0.154705000, 0, 0, 0, 0, 0, 0
0.154745000, 0, 1, 0, 0, 0, 0
0.154790000, 0, 0, 0, 0, 0, 0
0.154830000, 0, 1, 0, 0, 0, 0
0.154875000, 0, 0, 0, 0, 0, 0
0.154915000, 0, 1, 0, 0, 0, 0
0.154955000, 0, 0, 0, 0, 0, 0
0.154995000, 0, 1, 0, 0, 0, 0
0.155040000, 0, 0, 0, 0, 0, 0
0.155080000, 0, 1, 0, 0, 0, 0
0.155125000, 0, 0, 0, 0, 0, 0
0.155165000, 0, 1, 0, 0, 0, 0
0.155205000, 0, 0, 0, 0, 0, 0
0.155245000, 0, 1, 0, 0, 0, 0
0.155290000, 0, 0, 0, 0, 0, 0
0.155330000, 0, 1, 0, 0, 0, 0
0.155375000, 0, 0, 0, 0, 0, 0
0.155415000, 0, 1, 0, 0, 0, 0
0.155455000, 0, 0, 0, 0, 0, 0
