Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
1.585160000, 0, 0, 1, 1, 0, 0
1.585230000, 0, 0, 0, 1, 0, 0
1.585330000, 0, 0, 1, 1, 0, 0
1.585430000, 0, 0, 0, 1, 0, 0
1.585530000, 0, 0, 1, 1, 0, 0
1.585550000, 0, 0, 1, 0, 0, 0
1.585630000, 0, 0, 0, 0, 0, 0
1.585730000, 0, 0, 1, 0, 0, 0
1.585830000, 0, 0, 0, 0, 0, 0
1.585930000, 0, 0, 1, 0, 0, 0
1.585950000, 0, 0, 1, 1, 0, 0
1.586030000, 0, 0, 0, 1, 0, 0
1.586130000, 0, 0, 1, 1, 0, 0
1.586230000, 0, 0, 0, 1, 0, 0
1.586330000, 0, 0, 1, 1, 0, 0
1.586350000, 0, 0, 1, 0, 0, 0
1.586430000, 0, 0, 0, 0, 0, 0
1.586530000, 0, 0, 1, 0, 0, 0
1.586630000, 0, 0, 0, 0, 0, 0
1.586730000, 0, 0, 1, 0, 0, 0
1.586740000, 0, 0, 1, 1, 0, 0
1.586830000, 0, 0, 0, 1, 0, 0
1.586930000, 0, 0, 1, 1, 0, 0
1.587030000, 0, 0, 0, 1, 0, 0
1.587130000, 0, 0, 1, 1, 0, 0
1.587140000, 0, 0, 1, 0, 0, 0
1.587230000, 0, 0, 0, 0, 0, 0
1.587330000, 0, 0, 1, 0, 0, 0
1.587430000, 0, 0, 0, 0, 0, 0
1.587530000, 0, 0, 1, 0, 0, 0
1.587540000, 0, 0, 1, 1, 0, 0
1.587630000, 0, 0, 0, 1, 0, 0
1.587730000, 0, 0, 1, 1, 0, 0
1.587830000, 0, 0, 0, 1, 0, 0
1.587930000, 0, 0, 1, 0, 0, 0
1.588030000, 0, 0, 0, 0, 0, 0
1.588130000, 0, 0, 1, 0, 0, 0
1.588230000, 0, 0, 0, 0, 0, 0
1.588330000, 0, 0, 1, 1, 0, 0
1.588430000, 0, 0, 0, 1, 0, 0
1.588530000, 0, 0, 1, 1, 0, 0
1.588630000, 0, 0, 0, 1, 0, 0
1.588730000, 0, 0, 1, 0, 0, 0
1.588830000, 0, 0, 0, 0, 0, 0
1.588930000, 0, 0, 1, 0, 0, 0
1.589030000, 0, 0, 0, 0, 0, 0
1.589120000, 0, 0, 0, 1, 0, 0
1.589130000, 0, 0, 1, 1, 0, 0
1.589230000, 0, 0, 0, 1, 0, 0
1.589330000, 0, 0, 1, 1, 0, 0
1.589430000, 0, 0, 0, 1, 0, 0
1.589520000, 0, 0, 0, 0, 0, 0
1.589530000, 0, 0, 1, 0, 0, 0
1.589630000, 0, 0, 0, 0, 0, 0
1.589730000, 0, 0, 1, 0, 0, 0
1.589830000, 0, 0, 0, 0, 0, 0
1.589920000, 0, 0, 0, 1, 0, 0
1.589930000, 0, 0, 1, 1, 0, 0
1.590030000, 0, 0, 0, 1, 0, 0
1.590130000, 0, 0, 1, 1, 0, 0
1.590230000, 0, 0, 0, 1, 0, 0
1.590310000, 0, 0, 0, 0, 0, 0
1.590330000, 0, 0, 1, 0, 0, 0
1.590430000, 0, 0, 0, 0, 0, 0
1.590530000, 0, 0, 1, 0, 0, 0
1.590630000, 0, 0, 0, 0, 0, 0
1.590710000, 0, 0, 0, 1, 0, 0
1.590730000, 0, 0, 1, 1, 0, 0
1.590830000, 0, 0, 0, 1, 0, 0
1.590930000, 0, 0, 1, 1, 0, 0
1.591030000, 0, 0, 0, 1, 0, 0
1.591110000, 0, 0, 0, 0, 0, 0
1.591130000, 0, 0, 1, 0, 0, 0
1.591230000, 0, 0, 0, 0, 0, 0
1.591330000, 0, 0, 1, 0, 0, 0
1.591430000, 0, 0, 0, 0, 0, 0
1.591510000, 0, 0, 0, 1, 0, 0
1.591530000, 0, 0, 1, 1, 0, 0
1.591630000, 0, 0, 0, 1, 0, 0
1.591730000, 0, 0, 1, 1, 0, 0
1.591830000, 0, 0, 0, 1, 0, 0
1.591900000, 0, 0, 0, 0, 0, 0
1.591930000, 0, 0, 1, 0, 0, 0
1.592030000, 0, 0, 0, 0, 0, 0
1.592130000, 0, 0, 1, 0, 0, 0
1.592240000, 0, 0, 0, 0, 0, 0
1.592300000, 0, 0, 0, 1, 0, 0
1.592340000, 0, 0, 1, 1, 0, 0
1.592440000, 0, 0, 0, 1, 0, 0
1.592550000, 0, 0, 1, 1, 0, 0
1.592650000, 0, 0, 0, 1, 0, 0
1.592690000, 0, 0, 0, 0, 0, 0
1.592750000, 0, 0, 1, 0, 0, 0
1.592860000, 0, 0, 0, 0, 0, 0
1.592960000, 0, 0, 1, 0, 0, 0
1.593060000, 0, 0, 0, 0, 0, 0
1.593090000, 0, 0, 0, 1, 0, 0
1.593170000, 0, 0, 1, 1, 0, 0
1.593270000, 0, 0, 0, 1, 0, 0
1.593370000, 0, 0, 1, 1, 0, 0
1.593480000, 0, 0, 0, 1, 0, 0
1.593490000, 0, 0, 0, 0, 0, 0
1.593580000, 0, 0, 1, 0, 0, 0
1.593680000, 0, 0, 0, 0, 0, 0
1.593790000, 0, 0, 1, 0, 0, 0
1.593890000, 0, 0, 0, 1, 0, 0
1.593990000, 0, 0, 1, 1, 0, 0
1.594100000, 0, 0, 0, 1, 0, 0
1.594200000, 0, 0, 1, 1, 0, 0
1.594280000, 0, 0, 1, 0, 0, 0
1.594300000, 0, 0, 0, 0, 0, 0
1.594410000, 0, 0, 1, 0, 0, 0
1.594510000, 0, 0, 0, 0, 0, 0
1.594610000, 0, 0, 1, 0, 0, 0
1.594680000, 0, 0, 1, 1, 0, 0
1.594720000, 0, 0, 0, 1, 0, 0
1.594820000, 0, 0, 1, 1, 0, 0
1.594920000, 0, 0, 0, 1, 0, 0
1.595030000, 0, 0, 1, 1, 0, 0
1.595070000, 0, 0, 1, 0, 0, 0
1.595130000, 0, 0, 0, 0, 0, 0
1.595230000, 0, 0, 1, 0, 0, 0
1.595340000, 0, 0, 0, 0, 0, 0
1.595440000, 0, 0, 1, 0, 0, 0
1.595470000, 0, 0, 1, 1, 0, 0
1.595550000, 0, 0, 0, 1, 0, 0
1.595650000, 0, 0, 1, 1, 0, 0
1.595760000, 0, 0, 0, 1, 0, 0
1.595870000, 0, 0, 1, 0, 0, 0
1.595970000, 0, 0, 0, 0, 0, 0
1.596080000, 0, 0, 1, 0, 0, 0
1.596190000, 0, 0, 0, 0, 0, 0
1.596270000, 0, 0, 0, 1, 0, 0
1.596290000, 0, 0, 1, 1, 0, 0
1.596400000, 0, 0, 0, 1, 0, 0
1.596510000, 0, 0, 1, 1, 0, 0
1.596610000, 0, 0, 0, 1, 0, 0
1.596660000, 0, 0, 0, 0, 0, 0
1.596720000, 0, 0, 1, 0, 0, 0
1.596830000, 0, 0, 0, 0, 0, 0
1.596930000, 0, 0, 1, 0, 0, 0
1.597040000, 0, 0, 0, 0, 0, 0
1.597060000, 0, 0, 0, 1, 0, 0
1.597150000, 0, 0, 1, 1, 0, 0
1.597250000, 0, 0, 0, 1, 0, 0
1.597360000, 0, 0, 1, 1, 0, 0
1.597460000, 0, 0, 1, 0, 0, 0
1.597470000, 0, 0, 0, 0, 0, 0
1.597570000, 0, 0, 1, 0, 0, 0
1.597680000, 0, 0, 0, 0, 0, 0
1.597790000, 0, 0, 1, 0, 0, 0
1.597850000, 0, 0, 1, 1, 0, 0
1.597890000, 0, 0, 0, 1, 0, 0
1.598000000, 0, 0, 1, 1, 0, 0
1.598110000, 0, 0, 0, 1, 0, 0
1.598210000, 0, 0, 1, 1, 0, 0
1.598250000, 0, 0, 1, 0, 0, 0
1.598320000, 0, 0, 0, 0, 0, 0
1.598430000, 0, 0, 1, 0, 0, 0
1.598540000, 0, 0, 0, 0, 0, 0
1.598650000, 0, 0, 1, 1, 0, 0
1.598760000, 0, 0, 0, 1, 0, 0
1.598870000, 0, 0, 1, 1, 0, 0
1.598980000, 0, 0, 0, 1, 0, 0
1.599040000, 0, 0, 0, 0, 0, 0
1.599090000, 0, 0, 1, 0, 0, 0
1.599200000, 0, 0, 0, 0, 0, 0
1.599310000, 0, 0, 1, 0, 0, 0
1.599420000, 0, 0, 0, 0, 0, 0
1.599440000, 0, 0, 0, 1, 0, 0
1.599530000, 0, 0, 1, 1, 0, 0
1.599640000, 0, 0, 0, 1, 0, 0
1.599750000, 0, 0, 1, 1, 0, 0
1.599840000, 0, 0, 1, 0, 0, 0
1.599860000, 0, 0, 0, 0, 0, 0
1.599970000, 0, 0, 1, 0, 0, 0
1.600080000, 0, 0, 0, 0, 0, 0
1.600190000, 0, 0, 1, 0, 0, 0
1.600230000, 0, 0, 1, 1, 0, 0
1.600300000, 0, 0, 0, 1, 0, 0
1.600410000, 0, 0, 1, 1, 0, 0
1.600520000, 0, 0, 0, 1, 0, 0
1.600630000, 0, 0, 1, 0, 0, 0
1.600740000, 0, 0, 0, 0, 0, 0
1.600850000, 0, 0, 1, 0, 0, 0
1.600960000, 0, 0, 0, 0, 0, 0
1.601030000, 0, 0, 0, 1, 0, 0
1.601070000, 0, 0, 1, 1, 0, 0
1.601180000, 0, 0, 0, 1, 0, 0
1.601290000, 0, 0, 1, 1, 0, 0
1.601400000, 0, 0, 0, 1, 0, 0
1.601420000, 0, 0, 0, 0, 0, 0
1.601510000, 0, 0, 1, 0, 0, 0
1.601630000, 0, 0, 0, 0, 0, 0
1.601740000, 0, 0, 1, 0, 0, 0
1.601820000, 0, 0, 1, 1, 0, 0
1.601850000, 0, 0, 0, 1, 0, 0
1.601970000, 0, 0, 1, 1, 0, 0
1.602080000, 0, 0, 0, 1, 0, 0
1.602190000, 0, 0, 1, 1, 0, 0
1.602220000, 0, 0, 1, 0, 0, 0
1.602310000, 0, 0, 0, 0, 0, 0
1.602420000, 0, 0, 1, 0, 0, 0
1.602530000, 0, 0, 0, 0, 0, 0
1.602610000, 0, 0, 0, 1, 0, 0
1.602650000, 0, 0, 1, 1, 0, 0
1.602760000, 0, 0, 0, 1, 0, 0
1.602870000, 0, 0, 1, 1, 0, 0
1.602990000, 0, 0, 0, 1, 0, 0
1.603010000, 0, 0, 0, 0, 0, 0
1.603100000, 0, 0, 1, 0, 0, 0
1.603210000, 0, 0, 0, 0, 0, 0
1.603330000, 0, 0, 1, 0, 0, 0
1.603410000, 0, 0, 1, 1, 0, 0
1.603440000, 0, 0, 0, 1, 0, 0
1.603550000, 0, 0, 1, 1, 0, 0
1.603670000, 0, 0, 0, 1, 0, 0
1.603780000, 0, 0, 1, 1, 0, 0
1.603800000, 0, 0, 1, 0, 0, 0
1.603890000, 0, 0, 0, 0, 0, 0
1.604010000, 0, 0, 1, 0, 0, 0
1.604120000, 0, 0, 0, 0, 0, 0
1.604200000, 0, 0, 0, 1, 0, 0
1.604240000, 0, 0, 1, 1, 0, 0
1.604360000, 0, 0, 0, 1, 0, 0
1.604470000, 0, 0, 1, 1, 0, 0
1.604590000, 0, 0, 0, 1, 0, 0
1.604600000, 0, 0, 0, 0, 0, 0
1.604710000, 0, 0, 1, 0, 0, 0
1.604820000, 0, 0, 0, 0, 0, 0
1.604940000, 0, 0, 1, 0, 0, 0
1.605000000, 0, 0, 1, 1, 0, 0
1.605060000, 0, 0, 0, 1, 0, 0
1.605180000, 0, 0, 1, 1, 0, 0
1.605290000, 0, 0, 0, 1, 0, 0
1.605390000, 0, 0, 0, 0, 0, 0
1.605410000, 0, 0, 1, 0, 0, 0
1.605520000, 0, 0, 0, 0, 0, 0
1.605640000, 0, 0, 1, 0, 0, 0
1.605760000, 0, 0, 0, 0, 0, 0
1.605790000, 0, 0, 0, 1, 0, 0
1.605880000, 0, 0, 1, 1, 0, 0
1.605990000, 0, 0, 0, 1, 0, 0
1.606110000, 0, 0, 1, 1, 0, 0
1.606180000, 0, 0, 1, 0, 0, 0
1.606220000, 0, 0, 0, 0, 0, 0
1.606340000, 0, 0, 1, 0, 0, 0
1.606460000, 0, 0, 0, 0, 0, 0
1.606580000, 0, 0, 1, 1, 0, 0
1.606700000, 0, 0, 0, 1, 0, 0
1.606820000, 0, 0, 1, 1, 0, 0
1.606940000, 0, 0, 0, 1, 0, 0
1.606980000, 0, 0, 0, 0, 0, 0
1.607060000, 0, 0, 1, 0, 0, 0
1.607180000, 0, 0, 0, 0, 0, 0
1.607300000, 0, 0, 1, 0, 0, 0
1.607380000, 0, 0, 1, 1, 0, 0
1.607420000, 0, 0, 0, 1, 0, 0
1.607540000, 0, 0, 1, 1, 0, 0
1.607660000, 0, 0, 0, 1, 0, 0
1.607770000, 0, 0, 0, 0, 0, 0
1.607780000, 0, 0, 1, 0, 0, 0
1.607900000, 0, 0, 0, 0, 0, 0
1.608020000, 0, 0, 1, 0, 0, 0
1.608140000, 0, 0, 0, 0, 0, 0
1.608170000, 0, 0, 0, 1, 0, 0
1.608260000, 0, 0, 1, 1, 0, 0
1.608380000, 0, 0, 0, 1, 0, 0
1.608500000, 0, 0, 1, 1, 0, 0
1.608560000, 0, 0, 1, 0, 0, 0
1.608620000, 0, 0, 0, 0, 0, 0
1.608740000, 0, 0, 1, 0, 0, 0
1.608870000, 0, 0, 0, 0, 0, 0
1.608960000, 0, 0, 0, 1, 0, 0
1.608990000, 0, 0, 1, 1, 0, 0
1.609110000, 0, 0, 0, 1, 0, 0
1.609240000, 0, 0, 1, 1, 0, 0
1.609360000, 0, 0, 0, 0, 0, 0
1.609480000, 0, 0, 1, 0, 0, 0
1.609610000, 0, 0, 0, 0, 0, 0
1.609730000, 0, 0, 1, 0, 0, 0
1.609760000, 0, 0, 1, 1, 0, 0
1.609850000, 0, 0, 0, 1, 0, 0
1.609980000, 0, 0, 1, 1, 0, 0
1.610100000, 0, 0, 0, 1, 0, 0
1.610150000, 0, 0, 0, 0, 0, 0
1.610220000, 0, 0, 1, 0, 0, 0
1.610350000, 0, 0, 0, 0, 0, 0
1.610470000, 0, 0, 1, 0, 0, 0
1.610550000, 0, 0, 1, 1, 0, 0
1.610590000, 0, 0, 0, 1, 0, 0
1.610720000, 0, 0, 1, 1, 0, 0
1.610840000, 0, 0, 0, 1, 0, 0
1.610950000, 0, 0, 0, 0, 0, 0
1.610960000, 0, 0, 1, 0, 0, 0
1.611090000, 0, 0, 0, 0, 0, 0
1.611210000, 0, 0, 1, 0, 0, 0
1.611340000, 0, 0, 0, 1, 0, 0
1.611460000, 0, 0, 1, 1, 0, 0
1.611590000, 0, 0, 0, 1, 0, 0
1.611720000, 0, 0, 1, 1, 0, 0
1.611740000, 0, 0, 1, 0, 0, 0
1.611840000, 0, 0, 0, 0, 0, 0
1.611970000, 0, 0, 1, 0, 0, 0
1.612100000, 0, 0, 0, 0, 0, 0
1.612130000, 0, 0, 0, 1, 0, 0
1.612220000, 0, 0, 1, 1, 0, 0
1.612350000, 0, 0, 0, 1, 0, 0
1.612480000, 0, 0, 1, 1, 0, 0
1.612540000, 0, 0, 1, 0, 0, 0
1.612600000, 0, 0, 0, 0, 0, 0
1.612730000, 0, 0, 1, 0, 0, 0
1.612860000, 0, 0, 0, 0, 0, 0
1.612940000, 0, 0, 0, 1, 0, 0
1.612980000, 0, 0, 1, 1, 0, 0
1.613110000, 0, 0, 0, 1, 0, 0
1.613240000, 0, 0, 1, 1, 0, 0
1.613360000, 0, 0, 1, 0, 0, 0
1.613370000, 0, 0, 0, 0, 0, 0
1.613500000, 0, 0, 1, 0, 0, 0
1.613630000, 0, 0, 0, 0, 0, 0
1.613760000, 0, 0, 1, 0, 0, 0
1.613780000, 0, 0, 1, 1, 0, 0
1.613890000, 0, 0, 0, 1, 0, 0
1.614020000, 0, 0, 1, 1, 0, 0
1.614150000, 0, 0, 0, 1, 0, 0
1.614220000, 0, 0, 0, 0, 0, 0
1.614280000, 0, 0, 1, 0, 0, 0
1.614410000, 0, 0, 0, 0, 0, 0
1.614540000, 0, 0, 1, 0, 0, 0
1.614650000, 0, 0, 1, 1, 0, 0
1.614670000, 0, 0, 0, 1, 0, 0
1.614800000, 0, 0, 1, 1, 0, 0
1.614930000, 0, 0, 0, 1, 0, 0
1.615060000, 0, 0, 1, 1, 0, 0
1.615100000, 0, 0, 1, 0, 0, 0
1.615190000, 0, 0, 0, 0, 0, 0
1.615320000, 0, 0, 1, 0, 0, 0
1.615450000, 0, 0, 0, 0, 0, 0
1.615550000, 0, 0, 0, 1, 0, 0
1.615580000, 0, 0, 1, 1, 0, 0
1.615720000, 0, 0, 0, 1, 0, 0
1.615850000, 0, 0, 1, 1, 0, 0
1.615980000, 0, 0, 0, 1, 0, 0
1.616020000, 0, 0, 0, 0, 0, 0
1.616120000, 0, 0, 1, 0, 0, 0
1.616250000, 0, 0, 0, 0, 0, 0
1.616380000, 0, 0, 1, 0, 0, 0
1.616490000, 0, 0, 1, 1, 0, 0
1.616520000, 0, 0, 0, 1, 0, 0
1.616650000, 0, 0, 1, 1, 0, 0
1.616780000, 0, 0, 0, 1, 0, 0
1.616920000, 0, 0, 1, 1, 0, 0
1.616980000, 0, 0, 1, 0, 0, 0
1.617050000, 0, 0, 0, 0, 0, 0
1.617180000, 0, 0, 1, 0, 0, 0
1.617320000, 0, 0, 0, 0, 0, 0
1.617460000, 0, 0, 1, 0, 0, 0
1.617480000, 0, 0, 1, 1, 0, 0
1.617590000, 0, 0, 0, 1, 0, 0
1.617730000, 0, 0, 1, 1, 0, 0
1.617870000, 0, 0, 0, 1, 0, 0
1.617990000, 0, 0, 0, 0, 0, 0
1.618000000, 0, 0, 1, 0, 0, 0
1.618140000, 0, 0, 0, 0, 0, 0
1.618280000, 0, 0, 1, 0, 0, 0
1.618410000, 0, 0, 0, 0, 0, 0
1.618510000, 0, 0, 0, 1, 0, 0
1.618550000, 0, 0, 1, 1, 0, 0
1.618690000, 0, 0, 0, 1, 0, 0
1.618820000, 0, 0, 1, 1, 0, 0
1.618960000, 0, 0, 0, 1, 0, 0
1.619060000, 0, 0, 0, 0, 0, 0
1.619100000, 0, 0, 1, 0, 0, 0
1.619240000, 0, 0, 0, 0, 0, 0
1.619380000, 0, 0, 1, 0, 0, 0
1.619520000, 0, 0, 0, 0, 0, 0
1.619610000, 0, 0, 0, 1, 0, 0
1.619670000, 0, 0, 1, 1, 0, 0
1.619800000, 0, 0, 0, 1, 0, 0
1.619950000, 0, 0, 1, 1, 0, 0
1.620080000, 0, 0, 0, 1, 0, 0
1.620180000, 0, 0, 0, 0, 0, 0
1.620230000, 0, 0, 1, 0, 0, 0
1.620360000, 0, 0, 0, 0, 0, 0
1.620510000, 0, 0, 1, 0, 0, 0
1.620640000, 0, 0, 0, 0, 0, 0
1.620770000, 0, 0, 0, 1, 0, 0
1.620790000, 0, 0, 1, 1, 0, 0
1.620930000, 0, 0, 0, 1, 0, 0
1.621070000, 0, 0, 1, 1, 0, 0
1.621210000, 0, 0, 0, 1, 0, 0
1.621360000, 0, 0, 1, 1, 0, 0
1.621390000, 0, 0, 1, 0, 0, 0
1.621500000, 0, 0, 0, 0, 0, 0
1.621650000, 0, 0, 1, 0, 0, 0
1.621790000, 0, 0, 0, 0, 0, 0
1.621930000, 0, 0, 1, 0, 0, 0
1.622010000, 0, 0, 1, 1, 0, 0
1.622080000, 0, 0, 0, 1, 0, 0
1.622220000, 0, 0, 1, 1, 0, 0
1.622360000, 0, 0, 0, 1, 0, 0
1.622510000, 0, 0, 1, 1, 0, 0
1.622650000, 0, 0, 0, 1, 0, 0
1.622690000, 0, 0, 0, 0, 0, 0
1.622800000, 0, 0, 1, 0, 0, 0
1.622950000, 0, 0, 0, 0, 0, 0
1.623090000, 0, 0, 1, 0, 0, 0
1.623240000, 0, 0, 0, 0, 0, 0
1.623370000, 0, 0, 0, 1, 0, 0
1.623390000, 0, 0, 1, 1, 0, 0
1.623530000, 0, 0, 0, 1, 0, 0
1.623680000, 0, 0, 1, 1, 0, 0
1.623830000, 0, 0, 0, 1, 0, 0
1.623970000, 0, 0, 1, 1, 0, 0
1.624110000, 0, 0, 1, 0, 0, 0
1.624120000, 0, 0, 0, 0, 0, 0
1.624270000, 0, 0, 1, 0, 0, 0
1.624420000, 0, 0, 0, 0, 0, 0
1.624570000, 0, 0, 1, 0, 0, 0
1.624720000, 0, 0, 0, 0, 0, 0
1.624850000, 0, 0, 0, 1, 0, 0
1.624870000, 0, 0, 1, 1, 0, 0
1.625020000, 0, 0, 0, 1, 0, 0
1.625170000, 0, 0, 1, 1, 0, 0
1.625320000, 0, 0, 0, 1, 0, 0
1.625470000, 0, 0, 1, 1, 0, 0
1.625590000, 0, 0, 1, 0, 0, 0
1.625620000, 0, 0, 0, 0, 0, 0
1.625770000, 0, 0, 1, 0, 0, 0
1.625930000, 0, 0, 0, 0, 0, 0
1.626080000, 0, 0, 1, 0, 0, 0
1.626230000, 0, 0, 0, 0, 0, 0
1.626340000, 0, 0, 0, 1, 0, 0
1.626390000, 0, 0, 1, 1, 0, 0
1.626540000, 0, 0, 0, 1, 0, 0
1.626690000, 0, 0, 1, 1, 0, 0
1.626850000, 0, 0, 0, 1, 0, 0
1.627000000, 0, 0, 1, 1, 0, 0
1.627160000, 0, 0, 0, 1, 0, 0
1.627170000, 0, 0, 0, 0, 0, 0
1.627310000, 0, 0, 1, 0, 0, 0
1.627470000, 0, 0, 0, 0, 0, 0
1.627630000, 0, 0, 1, 0, 0, 0
1.627780000, 0, 0, 0, 0, 0, 0
1.627940000, 0, 0, 1, 0, 0, 0
1.628010000, 0, 0, 1, 1, 0, 0
1.628100000, 0, 0, 0, 1, 0, 0
1.628250000, 0, 0, 1, 1, 0, 0
1.628410000, 0, 0, 0, 1, 0, 0
1.628570000, 0, 0, 1, 1, 0, 0
1.628730000, 0, 0, 0, 1, 0, 0
1.628890000, 0, 0, 1, 1, 0, 0
1.628980000, 0, 0, 1, 0, 0, 0
1.629050000, 0, 0, 0, 0, 0, 0
1.629210000, 0, 0, 1, 0, 0, 0
1.629370000, 0, 0, 0, 0, 0, 0
1.629530000, 0, 0, 1, 0, 0, 0
1.629690000, 0, 0, 0, 0, 0, 0
1.629850000, 0, 0, 1, 0, 0, 0
1.629960000, 0, 0, 1, 1, 0, 0
1.630020000, 0, 0, 0, 1, 0, 0
1.630180000, 0, 0, 1, 1, 0, 0
1.630340000, 0, 0, 0, 1, 0, 0
1.630510000, 0, 0, 1, 1, 0, 0
1.630670000, 0, 0, 0, 1, 0, 0
1.630830000, 0, 0, 1, 1, 0, 0
1.630930000, 0, 0, 1, 0, 0, 0
1.631000000, 0, 0, 0, 0, 0, 0
1.631170000, 0, 0, 1, 0, 0, 0
1.631330000, 0, 0, 0, 0, 0, 0
1.631500000, 0, 0, 1, 0, 0, 0
1.631670000, 0, 0, 0, 0, 0, 0
1.631830000, 0, 0, 1, 0, 0, 0
1.631910000, 0, 0, 1, 1, 0, 0
1.632000000, 0, 0, 0, 1, 0, 0
1.632170000, 0, 0, 1, 1, 0, 0
1.632340000, 0, 0, 0, 1, 0, 0
1.632510000, 0, 0, 1, 1, 0, 0
1.632680000, 0, 0, 0, 1, 0, 0
1.632850000, 0, 0, 1, 1, 0, 0
1.632880000, 0, 0, 1, 0, 0, 0
1.633020000, 0, 0, 0, 0, 0, 0
1.633190000, 0, 0, 1, 0, 0, 0
1.633360000, 0, 0, 0, 0, 0, 0
1.633530000, 0, 0, 1, 0, 0, 0
1.633710000, 0, 0, 0, 0, 0, 0
1.633860000, 0, 0, 0, 1, 0, 0
1.633880000, 0, 0, 1, 1, 0, 0
1.634050000, 0, 0, 0, 1, 0, 0
1.634230000, 0, 0, 1, 1, 0, 0
1.634400000, 0, 0, 0, 1, 0, 0
1.634580000, 0, 0, 1, 1, 0, 0
1.634750000, 0, 0, 0, 1, 0, 0
1.634830000, 0, 0, 0, 0, 0, 0
1.634920000, 0, 0, 1, 0, 0, 0
1.635100000, 0, 0, 0, 0, 0, 0
1.635280000, 0, 0, 1, 0, 0, 0
1.635450000, 0, 0, 0, 0, 0, 0
1.635630000, 0, 0, 1, 0, 0, 0
1.635800000, 0, 0, 0, 1, 0, 0
1.635980000, 0, 0, 1, 1, 0, 0
1.636160000, 0, 0, 0, 1, 0, 0
1.636340000, 0, 0, 1, 1, 0, 0
1.636520000, 0, 0, 0, 1, 0, 0
1.636700000, 0, 0, 1, 1, 0, 0
1.636770000, 0, 0, 1, 0, 0, 0
1.636880000, 0, 0, 0, 0, 0, 0
1.637060000, 0, 0, 1, 0, 0, 0
1.637250000, 0, 0, 0, 0, 0, 0
1.637430000, 0, 0, 1, 0, 0, 0
1.637610000, 0, 0, 0, 0, 0, 0
1.637750000, 0, 0, 0, 1, 0, 0
1.637800000, 0, 0, 1, 1, 0, 0
1.637980000, 0, 0, 0, 1, 0, 0
1.638170000, 0, 0, 1, 1, 0, 0
1.638360000, 0, 0, 0, 1, 0, 0
1.638540000, 0, 0, 1, 1, 0, 0
1.638720000, 0, 0, 1, 0, 0, 0
1.638730000, 0, 0, 0, 0, 0, 0
1.638920000, 0, 0, 1, 0, 0, 0
1.639110000, 0, 0, 0, 0, 0, 0
1.639300000, 0, 0, 1, 0, 0, 0
1.639490000, 0, 0, 0, 0, 0, 0
1.639680000, 0, 0, 1, 0, 0, 0
1.639700000, 0, 0, 1, 1, 0, 0
1.639870000, 0, 0, 0, 1, 0, 0
1.640060000, 0, 0, 1, 1, 0, 0
1.640260000, 0, 0, 0, 1, 0, 0
1.640450000, 0, 0, 1, 1, 0, 0
1.640640000, 0, 0, 0, 1, 0, 0
1.640670000, 0, 0, 0, 0, 0, 0
1.640840000, 0, 0, 1, 0, 0, 0
1.641030000, 0, 0, 0, 0, 0, 0
1.641230000, 0, 0, 1, 0, 0, 0
1.641430000, 0, 0, 0, 0, 0, 0
1.641620000, 0, 0, 1, 0, 0, 0
1.641640000, 0, 0, 1, 1, 0, 0
1.641820000, 0, 0, 0, 1, 0, 0
1.642020000, 0, 0, 1, 1, 0, 0
1.642220000, 0, 0, 0, 1, 0, 0
1.642420000, 0, 0, 1, 1, 0, 0
1.642610000, 0, 0, 1, 0, 0, 0
1.642630000, 0, 0, 0, 0, 0, 0
1.642830000, 0, 0, 1, 0, 0, 0
1.643030000, 0, 0, 0, 0, 0, 0
1.643240000, 0, 0, 1, 0, 0, 0
1.643440000, 0, 0, 0, 0, 0, 0
1.643590000, 0, 0, 0, 1, 0, 0
1.643650000, 0, 0, 1, 1, 0, 0
1.643860000, 0, 0, 0, 1, 0, 0
1.644060000, 0, 0, 1, 1, 0, 0
1.644270000, 0, 0, 0, 1, 0, 0
1.644480000, 0, 0, 1, 1, 0, 0
1.644560000, 0, 0, 1, 0, 0, 0
1.644690000, 0, 0, 0, 0, 0, 0
1.644900000, 0, 0, 1, 0, 0, 0
1.645120000, 0, 0, 0, 0, 0, 0
1.645330000, 0, 0, 1, 0, 0, 0
1.645540000, 0, 0, 1, 1, 0, 0
1.645550000, 0, 0, 0, 1, 0, 0
1.645760000, 0, 0, 1, 1, 0, 0
1.645980000, 0, 0, 0, 1, 0, 0
1.646200000, 0, 0, 1, 1, 0, 0
1.646420000, 0, 0, 0, 1, 0, 0
1.646510000, 0, 0, 0, 0, 0, 0
1.646640000, 0, 0, 1, 0, 0, 0
1.646860000, 0, 0, 0, 0, 0, 0
1.647080000, 0, 0, 1, 0, 0, 0
1.647300000, 0, 0, 0, 0, 0, 0
1.647490000, 0, 0, 0, 1, 0, 0
1.647520000, 0, 0, 1, 1, 0, 0
1.647750000, 0, 0, 0, 1, 0, 0
1.647980000, 0, 0, 1, 1, 0, 0
1.648200000, 0, 0, 0, 1, 0, 0
1.648430000, 0, 0, 1, 1, 0, 0
1.648460000, 0, 0, 1, 0, 0, 0
1.648660000, 0, 0, 0, 0, 0, 0
1.648890000, 0, 0, 1, 0, 0, 0
1.649120000, 0, 0, 0, 0, 0, 0
1.649360000, 0, 0, 1, 0, 0, 0
