Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
0.742590000, 1, 0, 0, 0, 0, 0
0.742750000, 1, 1, 0, 0, 0, 0
0.742910000, 0, 1, 0, 0, 0, 0
0.743030000, 0, 0, 0, 0, 0, 0
0.743140000, 1, 0, 0, 0, 0, 0
0.743270000, 1, 1, 0, 0, 0, 0
0.743400000, 0, 1, 0, 0, 0, 0
0.743510000, 0, 0, 0, 0, 0, 0
0.743610000, 1, 0, 0, 0, 0, 0
0.743740000, 1, 1, 0, 0, 0, 0
0.743880000, 0, 1, 0, 0, 0, 0
0.743990000, 0, 0, 0, 0, 0, 0
0.744100000, 1, 0, 0, 0, 0, 0
0.744240000, 1, 1, 0, 0, 0, 0
0.744370000, 0, 1, 0, 0, 0, 0
0.744470000, 0, 0, 0, 0, 0, 0
0.744570000, 1, 0, 0, 0, 0, 0
0.744690000, 1, 1, 0, 0, 0, 0
0.744820000, 0, 1, 0, 0, 0, 0
0.744920000, 0, 0, 0, 0, 0, 0
0.745030000, 1, 0, 0, 0, 0, 0
0.745160000, 1, 1, 0, 0, 0, 0
0.745320000, 0, 1, 0, 0, 0, 0
0.745450000, 0, 0, 0, 0, 0, 0
0.745580000, 1, 0, 0, 0, 0, 0
0.745740000, 1, 1, 0, 0, 0, 0
0.745900000, 0, 1, 0, 0, 0, 0
0.746030000, 0, 0, 0, 0, 0, 0
0.746140000, 1, 0, 0, 0, 0, 0
0.746270000, 1, 1, 0, 0, 0, 0
0.746400000, 0, 1, 0, 0, 0, 0
0.746510000, 0, 0, 0, 0, 0, 0
0.746620000, 1, 0, 0, 0, 0, 0
0.746750000, 1, 1, 0, 0, 0, 0
0.746880000, 0, 1, 0, 0, 0, 0
0.747000000, 0, 0, 0, 0, 0, 0
0.747110000, 1, 0, 0, 0, 0, 0
0.747240000, 1, 1, 0, 0, 0, 0
0.747370000, 0, 1, 0, 0, 0, 0
0.747470000, 0, 0, 0, 0, 0, 0
0.747570000, 1, 0, 0, 0, 0, 0
0.747690000, 1, 1, 0, 0, 0, 0
0.747810000, 0, 1, 0, 0, 0, 0
0.747910000, 0, 0, 0, 0, 0, 0
0.748020000, 1, 0, 0, 0, 0, 0
0.748150000, 1, 1, 0, 0, 0, 0
0.748300000, 0, 1, 0, 0, 0, 0
0.748430000, 0, 0, 0, 0, 0, 0
0.748560000, 1, 0, 0, 0, 0, 0
0.748720000, 1, 1, 0, 0, 0, 0
0.748880000, 0, 1, 0, 0, 0, 0
0.749000000, 0, 0, 0, 0, 0, 0
0.749120000, 1, 0, 0, 0, 0, 0
0.749250000, 1, 1, 0, 0, 0, 0
0.749380000, 0, 1, 0, 0, 0, 0
0.749490000, 0, 0, 0, 0, 0, 0
0.749590000, 1, 0, 0, 0, 0, 0
0.749720000, 1, 1, 0, 0, 0, 0
0.749860000, 0, 1, 0, 0, 0, 0
0.749980000, 0, 0, 0, 0, 0, 0
0.750090000, 1, 0, 0, 0, 0, 0
0.750220000, 1, 1, 0, 0, 0, 0
0.750350000, 0, 1, 0, 0, 0, 0
0.750460000, 0, 0, 0, 0, 0, 0
0.750560000, 1, 0, 0, 0, 0, 0
0.750680000, 1, 1, 0, 0, 0, 0
0.750800000, 0, 1, 0, 0, 0, 0
0.750900000, 0, 0, 0, 0, 0, 0
0.751010000, 1, 0, 0, 0, 0, 0
0.751150000, 1, 1, 0, 0, 0, 0
0.751300000, 0, 1, 0, 0, 0, 0
0.751430000, 0, 0, 0, 0, 0, 0
0.751560000, 1, 0, 0, 0, 0, 0
0.751720000, 1, 1, 0, 0, 0, 0
0.751880000, 0, 1, 0, 0, 0, 0
0.752000000, 0, 0, 0, 0, 0, 0
0.752120000, 1, 0, 0, 0, 0, 0
0.752250000, 1, 1, 0, 0, 0, 0
0.752380000, 0, 1, 0, 0, 0, 0
0.752490000, 0, 0, 0, 0, 0, 0
0.752590000, 1, 0, 0, 0, 0, 0
0.752720000, 1, 1, 0, 0, 0, 0
0.752860000, 0, 1, 0, 0, 0, 0
0.752980000, 0, 0, 0, 0, 0, 0
0.753090000, 1, 0, 0, 0, 0, 0
0.753220000, 1, 1, 0, 0, 0, 0
0.753350000, 0, 1, 0, 0, 0, 0
0.753450000, 0, 0, 0, 0, 0, 0
0.753550000, 1, 0, 0, 0, 0, 0
0.753670000, 1, 1, 0, 0, 0, 0
0.753790000, 0, 1, 0, 0, 0, 0
0.753900000, 0, 0, 0, 0, 0, 0
0.754000000, 1, 0, 0, 0, 0, 0
0.754130000, 1, 1, 0, 0, 0, 0
0.754280000, 0, 1, 0, 0, 0, 0
0.754410000, 0, 0, 0, 0, 0, 0
0.754550000, 1, 0, 0, 0, 0, 0
0.754700000, 1, 1, 0, 0, 0, 0
0.754860000, 0, 1, 0, 0, 0, 0
0.754980000, 0, 0, 0, 0, 0, 0
0.755090000, 1, 0, 0, 0, 0, 0
0.755220000, 1, 1, 0, 0, 0, 0
0.755360000, 0, 1, 0, 0, 0, 0
0.755460000, 0, 0, 0, 0, 0, 0
0.755570000, 1, 0, 0, 0, 0, 0
0.755700000, 1, 1, 0, 0, 0, 0
0.755840000, 0, 1, 0, 0, 0, 0
0.755950000, 0, 0, 0, 0, 0, 0
0.756070000, 1, 0, 0, 0, 0, 0
0.756200000, 1, 1, 0, 0, 0, 0
0.756330000, 0, 1, 0, 0, 0, 0
0.756440000, 0, 0, 0, 0, 0, 0
0.756540000, 1, 0, 0, 0, 0, 0
0.756660000, 1, 1, 0, 0, 0, 0
0.756780000, 0, 1, 0, 0, 0, 0
0.756890000, 0, 0, 0, 0, 0, 0
0.757000000, 1, 0, 0, 0, 0, 0
0.757130000, 1, 1, 0, 0, 0, 0
0.757280000, 0, 1, 0, 0, 0, 0
0.757420000, 0, 0, 0, 0, 0, 0
0.757550000, 1, 0, 0, 0, 0, 0
0.757710000, 1, 1, 0, 0, 0, 0
0.757860000, 0, 1, 0, 0, 0, 0
0.757990000, 0, 0, 0, 0, 0, 0
0.758100000, 1, 0, 0, 0, 0, 0
0.758230000, 1, 1, 0, 0, 0, 0
0.758360000, 0, 1, 0, 0, 0, 0
0.758470000, 0, 0, 0, 0, 0, 0
0.758580000, 1, 0, 0, 0, 0, 0
0.758710000, 1, 1, 0, 0, 0, 0
0.758840000, 0, 1, 0, 0, 0, 0
0.758960000, 0, 0, 0, 0, 0, 0
0.759070000, 1, 0, 0, 0, 0, 0
0.759200000, 1, 1, 0, 0, 0, 0
0.759330000, 0, 1, 0, 0, 0, 0
0.759440000, 0, 0, 0, 0, 0, 0
0.759540000, 1, 0, 0, 0, 0, 0
0.759650000, 1, 1, 0, 0, 0, 0
0.759780000, 0, 1, 0, 0, 0, 0
0.759880000, 0, 0, 0, 0, 0, 0
0.759990000, 1, 0, 0, 0, 0, 0
0.760120000, 1, 1, 0, 0, 0, 0
0.760280000, 0, 1, 0, 0, 0, 0
0.760410000, 0, 0, 0, 0, 0, 0
0.760540000, 1, 0, 0, 0, 0, 0
0.760700000, 1, 1, 0, 0, 0, 0
0.760850000, 0, 1, 0, 0, 0, 0
0.760970000, 0, 0, 0, 0, 0, 0
0.761090000, 1, 0, 0, 0, 0, 0
0.761220000, 1, 1, 0, 0, 0, 0
0.761350000, 0, 1, 0, 0, 0, 0
0.761450000, 0, 0, 0, 0, 0, 0
0.761560000, 1, 0, 0, 0, 0, 0
0.761690000, 1, 1, 0, 0, 0, 0
0.761830000, 0, 1, 0, 0, 0, 0
0.761940000, 0, 0, 0, 0, 0, 0
0.762050000, 1, 0, 0, 0, 0, 0
0.762180000, 1, 1, 0, 0, 0, 0
0.762320000, 0, 1, 0, 0, 0, 0
0.762420000, 0, 0, 0, 0, 0, 0
0.762520000, 1, 0, 0, 0, 0, 0
0.762640000, 1, 1, 0, 0, 0, 0
0.762760000, 0, 1, 0, 0, 0, 0
0.762870000, 0, 0, 0, 0, 0, 0
0.762980000, 1, 0, 0, 0, 0, 0
0.763110000, 1, 1, 0, 0, 0, 0
0.763270000, 0, 1, 0, 0, 0, 0
0.763400000, 0, 0, 0, 0, 0, 0
0.763530000, 1, 0, 0, 0, 0, 0
0.763690000, 1, 1, 0, 0, 0, 0
0.763850000, 0, 1, 0, 0, 0, 0
0.763970000, 0, 0, 0, 0, 0, 0
0.764080000, 1, 0, 0, 0, 0, 0
0.764210000, 1, 1, 0, 0, 0, 0
0.764340000, 0, 1, 0, 0, 0, 0
0.764450000, 0, 0, 0, 0, 0, 0
0.764560000, 1, 0, 0, 0, 0, 0
0.764690000, 1, 1, 0, 0, 0, 0
0.764830000, 0, 1, 0, 0, 0, 0
0.764940000, 0, 0, 0, 0, 0, 0
0.765050000, 1, 0, 0, 0, 0, 0
0.765180000, 1, 1, 0, 0, 0, 0
0.765310000, 0, 1, 0, 0, 0, 0
0.765420000, 0, 0, 0, 0, 0, 0
0.765520000, 1, 0, 0, 0, 0, 0
0.765640000, 1, 1, 0, 0, 0, 0
0.765760000, 0, 1, 0, 0, 0, 0
0.765860000, 0, 0, 0, 0, 0, 0
0.765970000, 1, 0, 0, 0, 0, 0
0.766110000, 1, 1, 0, 0, 0, 0
0.766260000, 0, 1, 0, 0, 0, 0
0.766390000, 0, 0, 0, 0, 0, 0
0.766530000, 1, 0, 0, 0, 0, 0
0.766680000, 1, 1, 0, 0, 0, 0
0.766840000, 0, 1, 0, 0, 0, 0
0.766960000, 0, 0, 0, 0, 0, 0
0.767070000, 1, 0, 0, 0, 0, 0
0.767200000, 1, 1, 0, 0, 0, 0
0.767330000, 0, 1, 0, 0, 0, 0
0.767440000, 0, 0, 0, 0, 0, 0
0.767550000, 1, 0, 0, 0, 0, 0
0.767680000, 1, 1, 0, 0, 0, 0
0.767810000, 0, 1, 0, 0, 0, 0
0.767930000, 0, 0, 0, 0, 0, 0
0.768040000, 1, 0, 0, 0, 0, 0
0.768170000, 1, 1, 0, 0, 0, 0
0.768300000, 0, 1, 0, 0, 0, 0
0.768410000, 0, 0, 0, 0, 0, 0
0.768510000, 1, 0, 0, 0, 0, 0
0.768630000, 1, 1, 0, 0, 0, 0
0.768750000, 0, 1, 0, 0, 0, 0
0.768860000, 0, 0, 0, 0, 0, 0
0.768960000, 1, 0, 0, 0, 0, 0
0.769100000, 1, 1, 0, 0, 0, 0
0.769260000, 0, 1, 0, 0, 0, 0
0.769390000, 0, 0, 0, 0, 0, 0
0.769530000, 1, 0, 0, 0, 0, 0
0.769680000, 1, 1, 0, 0, 0, 0
0.769840000, 0, 1, 0, 0, 0, 0
0.769960000, 0, 0, 0, 0, 0, 0
0.770070000, 1, 0, 0, 0, 0, 0
0.770200000, 1, 1, 0, 0, 0, 0
0.770340000, 0, 1, 0, 0, 0, 0
0.770440000, 0, 0, 0, 0, 0, 0
0.770550000, 1, 0, 0, 0, 0, 0
0.770680000, 1, 1, 0, 0, 0, 0
0.770820000, 0, 1, 0, 0, 0, 0
0.770930000, 0, 0, 0, 0, 0, 0
0.771050000, 1, 0, 0, 0, 0, 0
0.771180000, 1, 1, 0, 0, 0, 0
0.771310000, 0, 1, 0, 0, 0, 0
0.771410000, 0, 0, 0, 0, 0, 0
0.771510000, 1, 0, 0, 0, 0, 0
0.771630000, 1, 1, 0, 0, 0, 0
0.771750000, 0, 1, 0, 0, 0, 0
0.771860000, 0, 0, 0, 0, 0, 0
0.771970000, 1, 0, 0, 0, 0, 0
0.772100000, 1, 1, 0, 0, 0, 0
0.772260000, 0, 1, 0, 0, 0, 0
0.772390000, 0, 0, 0, 0, 0, 0
0.772520000, 1, 0, 0, 0, 0, 0
0.772680000, 1, 1, 0, 0, 0, 0
0.772830000, 0, 1, 0, 0, 0, 0
0.772950000, 0, 0, 0, 0, 0, 0
0.773060000, 1, 0, 0, 0, 0, 0
0.773190000, 1, 1, 0, 0, 0, 0
0.773320000, 0, 1, 0, 0, 0, 0
0.773430000, 0, 0, 0, 0, 0, 0
0.773530000, 1, 0, 0, 0, 0, 0
0.773660000, 1, 1, 0, 0, 0, 0
0.773800000, 0, 1, 0, 0, 0, 0
0.773920000, 0, 0, 0, 0, 0, 0
0.774030000, 1, 0, 0, 0, 0, 0
0.774160000, 1, 1, 0, 0, 0, 0
0.774290000, 0, 1, 0, 0, 0, 0
0.774390000, 0, 0, 0, 0, 0, 0
0.774500000, 1, 0, 0, 0, 0, 0
0.774620000, 1, 1, 0, 0, 0, 0
0.774740000, 0, 1, 0, 0, 0, 0
0.774850000, 0, 0, 0, 0, 0, 0
0.774960000, 1, 0, 0, 0, 0, 0
0.775100000, 1, 1, 0, 0, 0, 0
0.775250000, 0, 1, 0, 0, 0, 0
0.775390000, 0, 0, 0, 0, 0, 0
0.775520000, 1, 0, 0, 0, 0, 0
0.775680000, 1, 1, 0, 0, 0, 0
0.775830000, 0, 1, 0, 0, 0, 0
0.775950000, 0, 0, 0, 0, 0, 0
0.776070000, 1, 0, 0, 0, 0, 0
0.776190000, 1, 1, 0, 0, 0, 0
0.776320000, 0, 1, 0, 0, 0, 0
0.776430000, 0, 0, 0, 0, 0, 0
0.776540000, 1, 0, 0, 0, 0, 0
0.776670000, 1, 1, 0, 0, 0, 0
0.776810000, 0, 1, 0, 0, 0, 0
0.776920000, 0, 0, 0, 0, 0, 0
0.777030000, 1, 0, 0, 0, 0, 0
0.777160000, 1, 1, 0, 0, 0, 0
0.777290000, 0, 1, 0, 0, 0, 0
0.777400000, 0, 0, 0, 0, 0, 0
0.777500000, 1, 0, 0, 0, 0, 0
0.777620000, 1, 1, 0, 0, 0, 0
0.777740000, 0, 1, 0, 0, 0, 0
0.777850000, 0, 0, 0, 0, 0, 0
0.777960000, 1, 0, 0, 0, 0, 0
0.778100000, 1, 1, 0, 0, 0, 0
0.778260000, 0, 1, 0, 0, 0, 0
0.778390000, 0, 0, 0, 0, 0, 0
0.778520000, 1, 0, 0, 0, 0, 0
0.778680000, 1, 1, 0, 0, 0, 0
0.778830000, 0, 1, 0, 0, 0, 0
0.778950000, 0, 0, 0, 0, 0, 0
0.779060000, 1, 0, 0, 0, 0, 0
0.779190000, 1, 1, 0, 0, 0, 0
0.779320000, 0, 1, 0, 0, 0, 0
0.779420000, 0, 0, 0, 0, 0, 0
0.779530000, 1, 0, 0, 0, 0, 0
0.779660000, 1, 1, 0, 0, 0, 0
0.779800000, 0, 1, 0, 0, 0, 0
0.779910000, 0, 0, 0, 0, 0, 0
0.780020000, 1, 0, 0, 0, 0, 0
0.780150000, 1, 1, 0, 0, 0, 0
0.780280000, 0, 1, 0, 0, 0, 0
0.780390000, 0, 0, 0, 0, 0, 0
0.780490000, 1, 0, 0, 0, 0, 0
0.780610000, 1, 1, 0, 0, 0, 0
0.780730000, 0, 1, 0, 0, 0, 0
0.780840000, 0, 0, 0, 0, 0, 0
0.780950000, 1, 0, 0, 0, 0, 0
0.781090000, 1, 1, 0, 0, 0, 0
0.781250000, 0, 1, 0, 0, 0, 0
0.781390000, 0, 0, 0, 0, 0, 0
0.781520000, 1, 0, 0, 0, 0, 0
0.781680000, 1, 1, 0, 0, 0, 0
0.781830000, 0, 1, 0, 0, 0, 0
0.781950000, 0, 0, 0, 0, 0, 0
0.782060000, 1, 0, 0, 0, 0, 0
0.782190000, 1, 1, 0, 0, 0, 0
0.782320000, 0, 1, 0, 0, 0, 0
0.782430000, 0, 0, 0, 0, 0, 0
0.782540000, 1, 0, 0, 0, 0, 0
0.782670000, 1, 1, 0, 0, 0, 0
0.782810000, 0, 1, 0, 0, 0, 0
0.782920000, 0, 0, 0, 0, 0, 0
0.783030000, 1, 0, 0, 0, 0, 0
0.783160000, 1, 1, 0, 0, 0, 0
0.783290000, 0, 1, 0, 0, 0, 0
0.783390000, 0, 0, 0, 0, 0, 0
0.783490000, 1, 0, 0, 0, 0, 0
0.783610000, 1, 1, 0, 0, 0, 0
0.783740000, 0, 1, 0, 0, 0, 0
0.783840000, 0, 0, 0, 0, 0, 0
0.783950000, 1, 0, 0, 0, 0, 0
0.784100000, 1, 1, 0, 0, 0, 0
0.784250000, 0, 1, 0, 0, 0, 0
0.784390000, 0, 0, 0, 0, 0, 0
0.784520000, 1, 0, 0, 0, 0, 0
0.784680000, 1, 1, 0, 0, 0, 0
0.784830000, 0, 1, 0, 0, 0, 0
0.784950000, 0, 0, 0, 0, 0, 0
0.785060000, 1, 0, 0, 0, 0, 0
0.785180000, 1, 1, 0, 0, 0, 0
0.785310000, 0, 1, 0, 0, 0, 0
0.785420000, 0, 0, 0, 0, 0, 0
0.785530000, 1, 0, 0, 0, 0, 0
0.785660000, 1, 1, 0, 0, 0, 0
0.785800000, 0, 1, 0, 0, 0, 0
0.785910000, 0, 0, 0, 0, 0, 0
0.786020000, 1, 0, 0, 0, 0, 0
0.786150000, 1, 1, 0, 0, 0, 0
0.786280000, 0, 1, 0, 0, 0, 0
0.786380000, 0, 0, 0, 0, 0, 0
0.786480000, 1, 0, 0, 0, 0, 0
0.786600000, 1, 1, 0, 0, 0, 0
0.786730000, 0, 1, 0, 0, 0, 0
0.786840000, 0, 0, 0, 0, 0, 0
0.786950000, 1, 0, 0, 0, 0, 0
0.787090000, 1, 1, 0, 0, 0, 0
0.787250000, 0, 1, 0, 0, 0, 0
0.787390000, 0, 0, 0, 0, 0, 0
0.787530000, 1, 0, 0, 0, 0, 0
0.787680000, 1, 1, 0, 0, 0, 0
0.787830000, 0, 1, 0, 0, 0, 0
0.787950000, 0, 0, 0, 0, 0, 0
0.788060000, 1, 0, 0, 0, 0, 0
0.788190000, 1, 1, 0, 0, 0, 0
0.788320000, 0, 1, 0, 0, 0, 0
0.788430000, 0, 0, 0, 0, 0, 0
0.788530000, 1, 0, 0, 0, 0, 0
0.788660000, 1, 1, 0, 0, 0, 0
0.788800000, 0, 1, 0, 0, 0, 0
0.788920000, 0, 0, 0, 0, 0, 0
0.789030000, 1, 0, 0, 0, 0, 0
0.789150000, 1, 1, 0, 0, 0, 0
0.789280000, 0, 1, 0, 0, 0, 0
0.789390000, 0, 0, 0, 0, 0, 0
0.789490000, 1, 0, 0, 0, 0, 0
0.789600000, 1, 1, 0, 0, 0, 0
0.789730000, 0, 1, 0, 0, 0, 0
0.789840000, 0, 0, 0, 0, 0, 0
0.789950000, 1, 0, 0, 0, 0, 0
0.790090000, 1, 1, 0, 0, 0, 0
0.790250000, 0, 1, 0, 0, 0, 0
0.790390000, 0, 0, 0, 0, 0, 0
0.790520000, 1, 0, 0, 0, 0, 0
0.790680000, 1, 1, 0, 0, 0, 0
0.790830000, 0, 1, 0, 0, 0, 0
0.790940000, 0, 0, 0, 0, 0, 0
0.791050000, 1, 0, 0, 0, 0, 0
0.791180000, 1, 1, 0, 0, 0, 0
0.791310000, 0, 1, 0, 0, 0, 0
0.791420000, 0, 0, 0, 0, 0, 0
0.791530000, 1, 0, 0, 0, 0, 0
0.791660000, 1, 1, 0, 0, 0, 0
0.791800000, 0, 1, 0, 0, 0, 0
0.791910000, 0, 0, 0, 0, 0, 0
0.792020000, 1, 0, 0, 0, 0, 0
0.792150000, 1, 1, 0, 0, 0, 0
0.792280000, 0, 1, 0, 0, 0, 0
0.792380000, 0, 0, 0, 0, 0, 0
0.792480000, 1, 0, 0, 0, 0, 0
0.792600000, 1, 1, 0, 0, 0, 0
0.792730000, 0, 1, 0, 0, 0, 0
0.792840000, 0, 0, 0, 0, 0, 0
0.792950000, 1, 0, 0, 0, 0, 0
0.793090000, 1, 1, 0, 0, 0, 0
0.793250000, 0, 1, 0, 0, 0, 0
0.793390000, 0, 0, 0, 0, 0, 0
0.793520000, 1, 0, 0, 0, 0, 0
0.793680000, 1, 1, 0, 0, 0, 0
0.793830000, 0, 1, 0, 0, 0, 0
0.793950000, 0, 0, 0, 0, 0, 0
0.794050000, 1, 0, 0, 0, 0, 0
0.794180000, 1, 1, 0, 0, 0, 0
0.794310000, 0, 1, 0, 0, 0, 0
0.794420000, 0, 0, 0, 0, 0, 0
0.794530000, 1, 0, 0, 0, 0, 0
0.794670000, 1, 1, 0, 0, 0, 0
0.794800000, 0, 1, 0, 0, 0, 0
0.794920000, 0, 0, 0, 0, 0, 0
0.795030000, 1, 0, 0, 0, 0, 0
0.795160000, 1, 1, 0, 0, 0, 0
0.795280000, 0, 1, 0, 0, 0, 0
0.795390000, 0, 0, 0, 0, 0, 0
0.795490000, 1, 0, 0, 0, 0, 0
0.795610000, 1, 1, 0, 0, 0, 0
0.795730000, 0, 1, 0, 0, 0, 0
0.795840000, 0, 0, 0, 0, 0, 0
0.795960000, 1, 0, 0, 0, 0, 0
0.796100000, 1, 1, 0, 0, 0, 0
0.796260000, 0, 1, 0, 0, 0, 0
0.796400000, 0, 0, 0, 0, 0, 0
0.796530000, 1, 0, 0, 0, 0, 0
0.796680000, 1, 1, 0, 0, 0, 0
0.796830000, 0, 1, 0, 0, 0, 0
0.796950000, 0, 0, 0, 0, 0, 0
0.797060000, 1, 0, 0, 0, 0, 0
0.797180000, 1, 1, 0, 0, 0, 0
0.797320000, 0, 1, 0, 0, 0, 0
0.797430000, 0, 0, 0, 0, 0, 0
0.797540000, 1, 0, 0, 0, 0, 0
0.797670000, 1, 1, 0, 0, 0, 0
0.797810000, 0, 1, 0, 0, 0, 0
0.797920000, 0, 0, 0, 0, 0, 0
0.798030000, 1, 0, 0, 0, 0, 0
0.798160000, 1, 1, 0, 0, 0, 0
0.798280000, 0, 1, 0, 0, 0, 0
0.798390000, 0, 0, 0, 0, 0, 0
0.798490000, 1, 0, 0, 0, 0, 0
0.798600000, 1, 1, 0, 0, 0, 0
0.798730000, 0, 1, 0, 0, 0, 0
0.798840000, 0, 0, 0, 0, 0, 0
0.798960000, 1, 0, 0, 0, 0, 0
0.799100000, 1, 1, 0, 0, 0, 0
0.799260000, 0, 1, 0, 0, 0, 0
0.799400000, 0, 0, 0, 0, 0, 0
0.799530000, 1, 0, 0, 0, 0, 0
0.799680000, 1, 1, 0, 0, 0, 0
0.799830000, 0, 1, 0, 0, 0, 0
0.799950000, 0, 0, 0, 0, 0, 0
0.800050000, 1, 0, 0, 0, 0, 0
0.800180000, 1, 1, 0, 0, 0, 0
0.800310000, 0, 1, 0, 0, 0, 0
0.800420000, 0, 0, 0, 0, 0, 0
0.800530000, 1, 0, 0, 0, 0, 0
0.800660000, 1, 1, 0, 0, 0, 0
0.800800000, 0, 1, 0, 0, 0, 0
0.800920000, 0, 0, 0, 0, 0, 0
0.801030000, 1, 0, 0, 0, 0, 0
0.801150000, 1, 1, 0, 0, 0, 0
0.801280000, 0, 1, 0, 0, 0, 0
0.801380000, 0, 0, 0, 0, 0, 0
0.801480000, 1, 0, 0, 0, 0, 0
0.801600000, 1, 1, 0, 0, 0, 0
0.801730000, 0, 1, 0, 0, 0, 0
0.801840000, 0, 0, 0, 0, 0, 0
0.801960000, 1, 0, 0, 0, 0, 0
0.802100000, 1, 1, 0, 0, 0, 0
0.802270000, 0, 1, 0, 0, 0, 0
0.802400000, 0, 0, 0, 0, 0, 0
0.802530000, 1, 0, 0, 0, 0, 0
0.802680000, 1, 1, 0, 0, 0, 0
0.802830000, 0, 1, 0, 0, 0, 0
0.802940000, 0, 0, 0, 0, 0, 0
0.803050000, 1, 0, 0, 0, 0, 0
0.803180000, 1, 1, 0, 0, 0, 0
0.803310000, 0, 1, 0, 0, 0, 0
0.803420000, 0, 0, 0, 0, 0, 0
0.803530000, 1, 0, 0, 0, 0, 0
0.803660000, 1, 1, 0, 0, 0, 0
0.803800000, 0, 1, 0, 0, 0, 0
0.803910000, 0, 0, 0, 0, 0, 0
0.804020000, 1, 0, 0, 0, 0, 0
0.804150000, 1, 1, 0, 0, 0, 0
0.804280000, 0, 1, 0, 0, 0, 0
0.804380000, 0, 0, 0, 0, 0, 0
0.804480000, 1, 0, 0, 0, 0, 0
0.804600000, 1, 1, 0, 0, 0, 0
0.804730000, 0, 1, 0, 0, 0, 0
0.804840000, 0, 0, 0, 0, 0, 0
0.804960000, 1, 0, 0, 0, 0, 0
0.805100000, 1, 1, 0, 0, 0, 0
0.805270000, 0, 1, 0, 0, 0, 0
0.805400000, 0, 0, 0, 0, 0, 0
0.805540000, 1, 0, 0, 0, 0, 0
0.805690000, 1, 1, 0, 0, 0, 0
0.805830000, 0, 1, 0, 0, 0, 0
0.805950000, 0, 0, 0, 0, 0, 0
0.806050000, 1, 0, 0, 0, 0, 0
0.806180000, 1, 1, 0, 0, 0, 0
0.806320000, 0, 1, 0, 0, 0, 0
0.806430000, 0, 0, 0, 0, 0, 0
0.806540000, 1, 0, 0, 0, 0, 0
0.806670000, 1, 1, 0, 0, 0, 0
0.806810000, 0, 1, 0, 0, 0, 0
0.806920000, 0, 0, 0, 0, 0, 0
0.807030000, 1, 0, 0, 0, 0, 0
0.807160000, 1, 1, 0, 0, 0, 0
0.807290000, 0, 1, 0, 0, 0, 0
0.807390000, 0, 0, 0, 0, 0, 0
0.807490000, 1, 0, 0, 0, 0, 0
0.807610000, 1, 1, 0, 0, 0, 0
0.807740000, 0, 1, 0, 0, 0, 0
0.807850000, 0, 0, 0, 0, 0, 0
0.807970000, 1, 0, 0, 0, 0, 0
0.808120000, 1, 1, 0, 0, 0, 0
0.808280000, 0, 1, 0, 0, 0, 0
0.808420000, 0, 0, 0, 0, 0, 0
0.808550000, 1, 0, 0, 0, 0, 0
0.808690000, 1, 1, 0, 0, 0, 0
0.808840000, 0, 1, 0, 0, 0, 0
0.808950000, 0, 0, 0, 0, 0, 0
0.809060000, 1, 0, 0, 0, 0, 0
0.809180000, 1, 1, 0, 0, 0, 0
0.809320000, 0, 1, 0, 0, 0, 0
0.809420000, 0, 0, 0, 0, 0, 0
0.809540000, 1, 0, 0, 0, 0, 0
0.809670000, 1, 1, 0, 0, 0, 0
0.809810000, 0, 1, 0, 0, 0, 0
0.809920000, 0, 0, 0, 0, 0, 0
0.810030000, 1, 0, 0, 0, 0, 0
0.810160000, 1, 1, 0, 0, 0, 0
0.810280000, 0, 1, 0, 0, 0, 0
0.810380000, 0, 0, 0, 0, 0, 0
0.810480000, 1, 0, 0, 0, 0, 0
0.810600000, 1, 1, 0, 0, 0, 0
0.810740000, 0, 1, 0, 0, 0, 0
0.810850000, 0, 0, 0, 0, 0, 0
0.810970000, 1, 0, 0, 0, 0, 0
0.811120000, 1, 1, 0, 0, 0, 0
0.811280000, 0, 1, 0, 0, 0, 0
0.811420000, 0, 0, 0, 0, 0, 0
0.811550000, 1, 0, 0, 0, 0, 0
0.811690000, 1, 1, 0, 0, 0, 0
0.811840000, 0, 1, 0, 0, 0, 0
0.811950000, 0, 0, 0, 0, 0, 0
0.812060000, 1, 0, 0, 0, 0, 0
0.812180000, 1, 1, 0, 0, 0, 0
0.812310000, 0, 1, 0, 0, 0, 0
0.812420000, 0, 0, 0, 0, 0, 0
0.812530000, 1, 0, 0, 0, 0, 0
0.812670000, 1, 1, 0, 0, 0, 0
0.812800000, 0, 1, 0, 0, 0, 0
0.812920000, 0, 0, 0, 0, 0, 0
0.813020000, 1, 0, 0, 0, 0, 0
0.813150000, 1, 1, 0, 0, 0, 0
0.813280000, 0, 1, 0, 0, 0, 0
0.813380000, 0, 0, 0, 0, 0, 0
0.813480000, 1, 0, 0, 0, 0, 0
0.813600000, 1, 1, 0, 0, 0, 0
0.813730000, 0, 1, 0, 0, 0, 0
0.813840000, 0, 0, 0, 0, 0, 0
0.813960000, 1, 0, 0, 0, 0, 0
0.814110000, 1, 1, 0, 0, 0, 0
0.814280000, 0, 1, 0, 0, 0, 0
0.814410000, 0, 0, 0, 0, 0, 0
0.814540000, 1, 0, 0, 0, 0, 0
0.814690000, 1, 1, 0, 0, 0, 0
0.814830000, 0, 1, 0, 0, 0, 0
0.814940000, 0, 0, 0, 0, 0, 0
0.815050000, 1, 0, 0, 0, 0, 0
