Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
9.761490000, 0, 0, 0, 0, 0, 0
9.763220000, 0, 1, 0, 0, 0, 0
9.765230000, 1, 1, 0, 0, 0, 0
9.766720000, 1, 0, 0, 0, 0, 0
9.768580000, 0, 0, 0, 0, 0, 0
9.770050000, 0, 1, 0, 0, 0, 0
9.771810000, 1, 1, 0, 0, 0, 0
9.773570000, 1, 0, 0, 0, 0, 0
9.777190000, 0, 0, 0, 0, 0, 0
9.780000000, 0, 1, 0, 0, 0, 0
9.781630000, 1, 1, 0, 0, 0, 0
9.783470000, 1, 0, 0, 0, 0, 0
9.785060000, 0, 0, 0, 0, 0, 0
9.787170000, 0, 1, 0, 0, 0, 0
9.789260000, 1, 1, 0, 0, 0, 0
9.790900000, 1, 0, 0, 0, 0, 0
9.792980000, 0, 0, 0, 0, 0, 0
9.795090000, 0, 1, 0, 0, 0, 0
9.797000000, 1, 1, 0, 0, 0, 0
9.799640000, 1, 0, 0, 0, 0, 0
9.802860000, 0, 0, 0, 0, 0, 0
9.805310000, 0, 1, 0, 0, 0, 0
9.807090000, 1, 1, 0, 0, 0, 0
9.808520000, 1, 0, 0, 0, 0, 0
9.810160000, 0, 0, 0, 0, 0, 0
9.811670000, 0, 1, 0, 0, 0, 0
9.813380000, 1, 1, 0, 0, 0, 0
9.814750000, 1, 0, 0, 0, 0, 0
9.816620000, 0, 0, 0, 0, 0, 0
9.818580000, 0, 1, 0, 0, 0, 0
9.820510000, 1, 1, 0, 0, 0, 0
9.822850000, 1, 0, 0, 0, 0, 0
9.825470000, 0, 0, 0, 0, 0, 0
9.828180000, 0, 1, 0, 0, 0, 0
9.829930000, 1, 1, 0, 0, 0, 0
9.831820000, 1, 0, 0, 0, 0, 0
9.833410000, 0, 0, 0, 0, 0, 0
9.835420000, 0, 1, 0, 0, 0, 0
9.837520000, 1, 1, 0, 0, 0, 0
9.839500000, 1, 0, 0, 0, 0, 0
9.841520000, 0, 0, 0, 0, 0, 0
9.843930000, 0, 1, 0, 0, 0, 0
9.846120000, 1, 1, 0, 0, 0, 0
9.848680000, 1, 0, 0, 0, 0, 0
9.851460000, 0, 0, 0, 0, 0, 0
9.853620000, 0, 1, 0, 0, 0, 0
9.855500000, 1, 1, 0, 0, 0, 0
9.856810000, 1, 0, 0, 0, 0, 0
9.858480000, 0, 0, 0, 0, 0, 0
9.860110000, 0, 1, 0, 0, 0, 0
9.861870000, 1, 1, 0, 0, 0, 0
9.863410000, 1, 0, 0, 0, 0, 0
9.865570000, 0, 0, 0, 0, 0, 0
9.867730000, 0, 1, 0, 0, 0, 0
9.869360000, 1, 1, 0, 0, 0, 0
9.871150000, 1, 0, 0, 0, 0, 0
9.873630000, 0, 0, 0, 0, 0, 0
9.876500000, 0, 1, 0, 0, 0, 0
9.878370000, 1, 1, 0, 0, 0, 0
9.880170000, 1, 0, 0, 0, 0, 0
9.881910000, 0, 0, 0, 0, 0, 0
9.883740000, 0, 1, 0, 0, 0, 0
9.885820000, 1, 1, 0, 0, 0, 0
9.887800000, 1, 0, 0, 0, 0, 0
9.889980000, 0, 0, 0, 0, 0, 0
9.892350000, 0, 1, 0, 0, 0, 0
9.894560000, 1, 1, 0, 0, 0, 0
9.896910000, 1, 0, 0, 0, 0, 0
9.899760000, 0, 0, 0, 0, 0, 0
9.901830000, 0, 1, 0, 0, 0, 0
9.903680000, 1, 1, 0, 0, 0, 0
9.904930000, 1, 0, 0, 0, 0, 0
9.906570000, 0, 0, 0, 0, 0, 0
9.908130000, 0, 1, 0, 0, 0, 0
9.909890000, 1, 1, 0, 0, 0, 0
9.911410000, 1, 0, 0, 0, 0, 0
9.913130000, 0, 0, 0, 0, 0, 0
9.915020000, 0, 1, 0, 0, 0, 0
9.916730000, 1, 1, 0, 0, 0, 0
9.919020000, 1, 0, 0, 0, 0, 0
9.921830000, 0, 0, 0, 0, 0, 0
9.924610000, 0, 1, 0, 0, 0, 0
9.926360000, 1, 1, 0, 0, 0, 0
9.928180000, 1, 0, 0, 0, 0, 0
9.930050000, 0, 0, 0, 0, 0, 0
9.932160000, 0, 1, 0, 0, 0, 0
9.934180000, 1, 1, 0, 0, 0, 0
9.936110000, 1, 0, 0, 0, 0, 0
9.937740000, 0, 0, 0, 0, 0, 0
9.940080000, 0, 1, 0, 0, 0, 0
9.942510000, 1, 1, 0, 0, 0, 0
9.945360000, 1, 0, 0, 0, 0, 0
9.947960000, 0, 0, 0, 0, 0, 0
9.950250000, 0, 1, 0, 0, 0, 0
9.952020000, 1, 1, 0, 0, 0, 0
9.953340000, 1, 0, 0, 0, 0, 0
9.954880000, 0, 0, 0, 0, 0, 0
9.956530000, 0, 1, 0, 0, 0, 0
9.958110000, 1, 1, 0, 0, 0, 0
9.959670000, 1, 0, 0, 0, 0, 0
9.961260000, 0, 0, 0, 0, 0, 0
9.963150000, 0, 1, 0, 0, 0, 0
9.964850000, 1, 1, 0, 0, 0, 0
9.967340000, 1, 0, 0, 0, 0, 0
9.970320000, 0, 0, 0, 0, 0, 0
9.972760000, 0, 1, 0, 0, 0, 0
9.974880000, 1, 1, 0, 0, 0, 0
9.976510000, 1, 0, 0, 0, 0, 0
9.978540000, 0, 0, 0, 0, 0, 0
9.980480000, 0, 1, 0, 0, 0, 0
9.982380000, 1, 1, 0, 0, 0, 0
9.984340000, 1, 0, 0, 0, 0, 0
9.985930000, 0, 0, 0, 0, 0, 0
9.988200000, 0, 1, 0, 0, 0, 0
9.990710000, 1, 1, 0, 0, 0, 0
9.993560000, 1, 0, 0, 0, 0, 0
9.996130000, 0, 0, 0, 0, 0, 0
9.998360000, 0, 1, 0, 0, 0, 0
10.000090000, 1, 1, 0, 0, 0, 0
10.001430000, 1, 0, 0, 0, 0, 0
10.003000000, 0, 0, 0, 0, 0, 0
10.004660000, 0, 1, 0, 0, 0, 0
10.006200000, 1, 1, 0, 0, 0, 0
10.007760000, 1, 0, 0, 0, 0, 0
10.009380000, 0, 0, 0, 0, 0, 0
10.011350000, 0, 1, 0, 0, 0, 0
10.013080000, 1, 1, 0, 0, 0, 0
10.015570000, 1, 0, 0, 0, 0, 0
10.018470000, 0, 0, 0, 0, 0, 0
10.021110000, 0, 1, 0, 0, 0, 0
10.023230000, 1, 1, 0, 0, 0, 0
10.024710000, 1, 0, 0, 0, 0, 0
10.026590000, 0, 0, 0, 0, 0, 0
10.028450000, 0, 1, 0, 0, 0, 0
10.030350000, 1, 1, 0, 0, 0, 0
10.032480000, 1, 0, 0, 0, 0, 0
10.034330000, 0, 0, 0, 0, 0, 0
10.036660000, 0, 1, 0, 0, 0, 0
10.039160000, 1, 1, 0, 0, 0, 0
10.042000000, 1, 0, 0, 0, 0, 0
10.044620000, 0, 0, 0, 0, 0, 0
10.046760000, 0, 1, 0, 0, 0, 0
10.048290000, 1, 1, 0, 0, 0, 0
10.049670000, 1, 0, 0, 0, 0, 0
10.051200000, 0, 0, 0, 0, 0, 0
10.053010000, 0, 1, 0, 0, 0, 0
10.054540000, 1, 1, 0, 0, 0, 0
10.056390000, 1, 0, 0, 0, 0, 0
10.058140000, 0, 0, 0, 0, 0, 0
10.060200000, 0, 1, 0, 0, 0, 0
10.061970000, 1, 1, 0, 0, 0, 0
10.064130000, 1, 0, 0, 0, 0, 0
10.067080000, 0, 0, 0, 0, 0, 0
10.069520000, 0, 1, 0, 0, 0, 0
10.071460000, 1, 1, 0, 0, 0, 0
10.072840000, 1, 0, 0, 0, 0, 0
10.074760000, 0, 0, 0, 0, 0, 0
10.077180000, 0, 1, 0, 0, 0, 0
10.079060000, 1, 1, 0, 0, 0, 0
10.080950000, 1, 0, 0, 0, 0, 0
10.082660000, 0, 0, 0, 0, 0, 0
10.084730000, 0, 1, 0, 0, 0, 0
10.087260000, 1, 1, 0, 0, 0, 0
10.090290000, 1, 0, 0, 0, 0, 0
10.092960000, 0, 0, 0, 0, 0, 0
10.094890000, 0, 1, 0, 0, 0, 0
10.096340000, 1, 1, 0, 0, 0, 0
10.097740000, 1, 0, 0, 0, 0, 0
10.099210000, 0, 0, 0, 0, 0, 0
10.101000000, 0, 1, 0, 0, 0, 0
10.102480000, 1, 1, 0, 0, 0, 0
10.104180000, 1, 0, 0, 0, 0, 0
10.105740000, 0, 0, 0, 0, 0, 0
10.107870000, 0, 1, 0, 0, 0, 0
10.109800000, 1, 1, 0, 0, 0, 0
10.112400000, 1, 0, 0, 0, 0, 0
10.115430000, 0, 0, 0, 0, 0, 0
10.117600000, 0, 1, 0, 0, 0, 0
10.119480000, 1, 1, 0, 0, 0, 0
10.120860000, 1, 0, 0, 0, 0, 0
10.122820000, 0, 0, 0, 0, 0, 0
10.125000000, 0, 1, 0, 0, 0, 0
10.126770000, 1, 1, 0, 0, 0, 0
10.128810000, 1, 0, 0, 0, 0, 0
10.130580000, 0, 0, 0, 0, 0, 0
10.132870000, 0, 1, 0, 0, 0, 0
10.135570000, 1, 1, 0, 0, 0, 0
10.138330000, 1, 0, 0, 0, 0, 0
10.140790000, 0, 0, 0, 0, 0, 0
10.142820000, 0, 1, 0, 0, 0, 0
10.144360000, 1, 1, 0, 0, 0, 0
10.145910000, 1, 0, 0, 0, 0, 0
10.147430000, 0, 0, 0, 0, 0, 0
10.149400000, 0, 1, 0, 0, 0, 0
10.150850000, 1, 1, 0, 0, 0, 0
10.152560000, 1, 0, 0, 0, 0, 0
10.153960000, 0, 0, 0, 0, 0, 0
10.156130000, 0, 1, 0, 0, 0, 0
10.158590000, 1, 1, 0, 0, 0, 0
10.161190000, 1, 0, 0, 0, 0, 0
10.163440000, 0, 0, 0, 0, 0, 0
10.165640000, 0, 1, 0, 0, 0, 0
10.167690000, 1, 1, 0, 0, 0, 0
10.169220000, 1, 0, 0, 0, 0, 0
10.171150000, 0, 0, 0, 0, 0, 0
10.173320000, 0, 1, 0, 0, 0, 0
10.174890000, 1, 1, 0, 0, 0, 0
10.176870000, 1, 0, 0, 0, 0, 0
10.178790000, 0, 0, 0, 0, 0, 0
10.182080000, 0, 1, 0, 0, 0, 0
10.184040000, 1, 1, 0, 0, 0, 0
10.186090000, 1, 0, 0, 0, 0, 0
10.188430000, 0, 0, 0, 0, 0, 0
10.190900000, 0, 1, 0, 0, 0, 0
10.192520000, 1, 1, 0, 0, 0, 0
10.194060000, 1, 0, 0, 0, 0, 0
10.195480000, 0, 0, 0, 0, 0, 0
10.197370000, 0, 1, 0, 0, 0, 0
10.198760000, 1, 1, 0, 0, 0, 0
10.200490000, 1, 0, 0, 0, 0, 0
10.201900000, 0, 0, 0, 0, 0, 0
10.204000000, 0, 1, 0, 0, 0, 0
10.206040000, 1, 1, 0, 0, 0, 0
10.208840000, 1, 0, 0, 0, 0, 0
10.211370000, 0, 0, 0, 0, 0, 0
10.213770000, 0, 1, 0, 0, 0, 0
10.215850000, 1, 1, 0, 0, 0, 0
10.217380000, 1, 0, 0, 0, 0, 0
10.219210000, 0, 0, 0, 0, 0, 0
10.221390000, 0, 1, 0, 0, 0, 0
10.223130000, 1, 1, 0, 0, 0, 0
10.225110000, 1, 0, 0, 0, 0, 0
10.227000000, 0, 0, 0, 0, 0, 0
10.229180000, 0, 1, 0, 0, 0, 0
10.231910000, 1, 1, 0, 0, 0, 0
10.234690000, 1, 0, 0, 0, 0, 0
10.237130000, 0, 0, 0, 0, 0, 0
10.239340000, 0, 1, 0, 0, 0, 0
10.240700000, 1, 1, 0, 0, 0, 0
10.242240000, 1, 0, 0, 0, 0, 0
10.243670000, 0, 0, 0, 0, 0, 0
10.245620000, 0, 1, 0, 0, 0, 0
10.247080000, 1, 1, 0, 0, 0, 0
10.248800000, 1, 0, 0, 0, 0, 0
10.250200000, 0, 0, 0, 0, 0, 0
10.252500000, 0, 1, 0, 0, 0, 0
10.255010000, 1, 1, 0, 0, 0, 0
10.257550000, 1, 0, 0, 0, 0, 0
10.259860000, 0, 0, 0, 0, 0, 0
10.261910000, 0, 1, 0, 0, 0, 0
10.263890000, 1, 1, 0, 0, 0, 0
10.265450000, 1, 0, 0, 0, 0, 0
10.267280000, 0, 0, 0, 0, 0, 0
10.269500000, 0, 1, 0, 0, 0, 0
10.271140000, 1, 1, 0, 0, 0, 0
10.273060000, 1, 0, 0, 0, 0, 0
10.274920000, 0, 0, 0, 0, 0, 0
10.277190000, 0, 1, 0, 0, 0, 0
10.279860000, 1, 1, 0, 0, 0, 0
10.282860000, 1, 0, 0, 0, 0, 0
10.285130000, 0, 0, 0, 0, 0, 0
10.286820000, 0, 1, 0, 0, 0, 0
10.288310000, 1, 1, 0, 0, 0, 0
10.289950000, 1, 0, 0, 0, 0, 0
10.291590000, 0, 0, 0, 0, 0, 0
10.293720000, 0, 1, 0, 0, 0, 0
10.295070000, 1, 1, 0, 0, 0, 0
10.296700000, 1, 0, 0, 0, 0, 0
10.298020000, 0, 0, 0, 0, 0, 0
10.300060000, 0, 1, 0, 0, 0, 0
10.302240000, 1, 1, 0, 0, 0, 0
10.305090000, 1, 0, 0, 0, 0, 0
10.308080000, 0, 0, 0, 0, 0, 0
10.309900000, 0, 1, 0, 0, 0, 0
10.311750000, 1, 1, 0, 0, 0, 0
10.313170000, 1, 0, 0, 0, 0, 0
10.315140000, 0, 0, 0, 0, 0, 0
10.317500000, 0, 1, 0, 0, 0, 0
10.319490000, 1, 1, 0, 0, 0, 0
10.321380000, 1, 0, 0, 0, 0, 0
10.323470000, 0, 0, 0, 0, 0, 0
10.325720000, 0, 1, 0, 0, 0, 0
10.328290000, 1, 1, 0, 0, 0, 0
10.330960000, 1, 0, 0, 0, 0, 0
10.333230000, 0, 0, 0, 0, 0, 0
10.335230000, 0, 1, 0, 0, 0, 0
10.336610000, 1, 1, 0, 0, 0, 0
10.338150000, 1, 0, 0, 0, 0, 0
10.339700000, 0, 0, 0, 0, 0, 0
10.341710000, 0, 1, 0, 0, 0, 0
10.343080000, 1, 1, 0, 0, 0, 0
10.344760000, 1, 0, 0, 0, 0, 0
10.346120000, 0, 0, 0, 0, 0, 0
10.348150000, 0, 1, 0, 0, 0, 0
10.350330000, 1, 1, 0, 0, 0, 0
10.353330000, 1, 0, 0, 0, 0, 0
10.355870000, 0, 0, 0, 0, 0, 0
10.358130000, 0, 1, 0, 0, 0, 0
10.360070000, 1, 1, 0, 0, 0, 0
10.361650000, 1, 0, 0, 0, 0, 0
10.363400000, 0, 0, 0, 0, 0, 0
10.365650000, 0, 1, 0, 0, 0, 0
10.367420000, 1, 1, 0, 0, 0, 0
10.369310000, 1, 0, 0, 0, 0, 0
10.371370000, 0, 0, 0, 0, 0, 0
10.373530000, 0, 1, 0, 0, 0, 0
10.376510000, 1, 1, 0, 0, 0, 0
10.379140000, 1, 0, 0, 0, 0, 0
10.381260000, 0, 0, 0, 0, 0, 0
10.383180000, 0, 1, 0, 0, 0, 0
10.384590000, 1, 1, 0, 0, 0, 0
10.386150000, 1, 0, 0, 0, 0, 0
10.387620000, 0, 0, 0, 0, 0, 0
10.389810000, 0, 1, 0, 0, 0, 0
10.391920000, 1, 1, 0, 0, 0, 0
10.393390000, 1, 0, 0, 0, 0, 0
10.394820000, 0, 0, 0, 0, 0, 0
10.396360000, 0, 1, 0, 0, 0, 0
10.398050000, 1, 1, 0, 0, 0, 0
10.400560000, 1, 0, 0, 0, 0, 0
10.403600000, 0, 0, 0, 0, 0, 0
10.405740000, 0, 1, 0, 0, 0, 0
10.407690000, 1, 1, 0, 0, 0, 0
10.409260000, 1, 0, 0, 0, 0, 0
10.411240000, 0, 0, 0, 0, 0, 0
10.413590000, 0, 1, 0, 0, 0, 0
10.415370000, 1, 1, 0, 0, 0, 0
10.417260000, 1, 0, 0, 0, 0, 0
10.419270000, 0, 0, 0, 0, 0, 0
10.422070000, 0, 1, 0, 0, 0, 0
10.424780000, 1, 1, 0, 0, 0, 0
10.427230000, 1, 0, 0, 0, 0, 0
10.429380000, 0, 0, 0, 0, 0, 0
10.431360000, 0, 1, 0, 0, 0, 0
10.432680000, 1, 1, 0, 0, 0, 0
10.434200000, 1, 0, 0, 0, 0, 0
10.435650000, 0, 0, 0, 0, 0, 0
10.437660000, 0, 1, 0, 0, 0, 0
10.439120000, 1, 1, 0, 0, 0, 0
10.440840000, 1, 0, 0, 0, 0, 0
10.442250000, 0, 0, 0, 0, 0, 0
10.444300000, 0, 1, 0, 0, 0, 0
10.446500000, 1, 1, 0, 0, 0, 0
10.449320000, 1, 0, 0, 0, 0, 0
10.452330000, 0, 0, 0, 0, 0, 0
10.454200000, 0, 1, 0, 0, 0, 0
10.456020000, 1, 1, 0, 0, 0, 0
10.457530000, 1, 0, 0, 0, 0, 0
10.459410000, 0, 0, 0, 0, 0, 0
10.461720000, 0, 1, 0, 0, 0, 0
10.463470000, 1, 1, 0, 0, 0, 0
10.465260000, 1, 0, 0, 0, 0, 0
10.467260000, 0, 0, 0, 0, 0, 0
10.469870000, 0, 1, 0, 0, 0, 0
10.472530000, 1, 1, 0, 0, 0, 0
10.474920000, 1, 0, 0, 0, 0, 0
10.477140000, 0, 0, 0, 0, 0, 0
10.479120000, 0, 1, 0, 0, 0, 0
10.480550000, 1, 1, 0, 0, 0, 0
10.482110000, 1, 0, 0, 0, 0, 0
10.483620000, 0, 0, 0, 0, 0, 0
10.485640000, 0, 1, 0, 0, 0, 0
10.487110000, 1, 1, 0, 0, 0, 0
10.488970000, 1, 0, 0, 0, 0, 0
10.490830000, 0, 0, 0, 0, 0, 0
10.492660000, 0, 1, 0, 0, 0, 0
10.494960000, 1, 1, 0, 0, 0, 0
10.497410000, 1, 0, 0, 0, 0, 0
10.499690000, 0, 0, 0, 0, 0, 0
10.501700000, 0, 1, 0, 0, 0, 0
10.503730000, 1, 1, 0, 0, 0, 0
10.505200000, 1, 0, 0, 0, 0, 0
10.507160000, 0, 0, 0, 0, 0, 0
10.509470000, 0, 1, 0, 0, 0, 0
10.511410000, 1, 1, 0, 0, 0, 0
10.513380000, 1, 0, 0, 0, 0, 0
10.515450000, 0, 0, 0, 0, 0, 0
10.517620000, 0, 1, 0, 0, 0, 0
10.520260000, 1, 1, 0, 0, 0, 0
10.522880000, 1, 0, 0, 0, 0, 0
10.525180000, 0, 0, 0, 0, 0, 0
10.527170000, 0, 1, 0, 0, 0, 0
10.528570000, 1, 1, 0, 0, 0, 0
10.530130000, 1, 0, 0, 0, 0, 0
10.531650000, 0, 0, 0, 0, 0, 0
10.533680000, 0, 1, 0, 0, 0, 0
10.535150000, 1, 1, 0, 0, 0, 0
10.536870000, 1, 0, 0, 0, 0, 0
10.538270000, 0, 0, 0, 0, 0, 0
10.540320000, 0, 1, 0, 0, 0, 0
10.542560000, 1, 1, 0, 0, 0, 0
10.545710000, 1, 0, 0, 0, 0, 0
10.548090000, 0, 0, 0, 0, 0, 0
10.549970000, 0, 1, 0, 0, 0, 0
10.551900000, 1, 1, 0, 0, 0, 0
10.553440000, 1, 0, 0, 0, 0, 0
10.555310000, 0, 0, 0, 0, 0, 0
10.557590000, 0, 1, 0, 0, 0, 0
10.559410000, 1, 1, 0, 0, 0, 0
10.561350000, 1, 0, 0, 0, 0, 0
10.563460000, 0, 0, 0, 0, 0, 0
10.565490000, 0, 1, 0, 0, 0, 0
10.567910000, 1, 1, 0, 0, 0, 0
10.570690000, 1, 0, 0, 0, 0, 0
10.573110000, 0, 0, 0, 0, 0, 0
10.575040000, 0, 1, 0, 0, 0, 0
10.576490000, 1, 1, 0, 0, 0, 0
10.577920000, 1, 0, 0, 0, 0, 0
10.579460000, 0, 0, 0, 0, 0, 0
10.581470000, 0, 1, 0, 0, 0, 0
10.582920000, 1, 1, 0, 0, 0, 0
10.584700000, 1, 0, 0, 0, 0, 0
10.586080000, 0, 0, 0, 0, 0, 0
10.588210000, 0, 1, 0, 0, 0, 0
10.590750000, 1, 1, 0, 0, 0, 0
10.593300000, 1, 0, 0, 0, 0, 0
10.595550000, 0, 0, 0, 0, 0, 0
10.597700000, 0, 1, 0, 0, 0, 0
10.599550000, 1, 1, 0, 0, 0, 0
10.600940000, 1, 0, 0, 0, 0, 0
10.602820000, 0, 0, 0, 0, 0, 0
10.605510000, 0, 1, 0, 0, 0, 0
10.607390000, 1, 1, 0, 0, 0, 0
10.609230000, 1, 0, 0, 0, 0, 0
10.611000000, 0, 0, 0, 0, 0, 0
10.613570000, 0, 1, 0, 0, 0, 0
10.616370000, 1, 1, 0, 0, 0, 0
10.618930000, 1, 0, 0, 0, 0, 0
10.621200000, 0, 0, 0, 0, 0, 0
10.623180000, 0, 1, 0, 0, 0, 0
10.624590000, 1, 1, 0, 0, 0, 0
10.626080000, 1, 0, 0, 0, 0, 0
10.627540000, 0, 0, 0, 0, 0, 0
10.629480000, 0, 1, 0, 0, 0, 0
10.630920000, 1, 1, 0, 0, 0, 0
10.632680000, 1, 0, 0, 0, 0, 0
10.634050000, 0, 0, 0, 0, 0, 0
10.636250000, 0, 1, 0, 0, 0, 0
10.638660000, 1, 1, 0, 0, 0, 0
10.641280000, 1, 0, 0, 0, 0, 0
10.643580000, 0, 0, 0, 0, 0, 0
10.645710000, 0, 1, 0, 0, 0, 0
10.647680000, 1, 1, 0, 0, 0, 0
10.649150000, 1, 0, 0, 0, 0, 0
10.651070000, 0, 0, 0, 0, 0, 0
10.653230000, 0, 1, 0, 0, 0, 0
10.654940000, 1, 1, 0, 0, 0, 0
10.656920000, 1, 0, 0, 0, 0, 0
10.658580000, 0, 0, 0, 0, 0, 0
10.660790000, 0, 1, 0, 0, 0, 0
10.663340000, 1, 1, 0, 0, 0, 0
10.666170000, 1, 0, 0, 0, 0, 0
10.668690000, 0, 0, 0, 0, 0, 0
10.670870000, 0, 1, 0, 0, 0, 0
10.672390000, 1, 1, 0, 0, 0, 0
10.673810000, 1, 0, 0, 0, 0, 0
10.675340000, 0, 0, 0, 0, 0, 0
10.677190000, 0, 1, 0, 0, 0, 0
10.678600000, 1, 1, 0, 0, 0, 0
10.680260000, 1, 0, 0, 0, 0, 0
10.681740000, 0, 0, 0, 0, 0, 0
10.683820000, 0, 1, 0, 0, 0, 0
10.685600000, 1, 1, 0, 0, 0, 0
10.688040000, 1, 0, 0, 0, 0, 0
10.690970000, 0, 0, 0, 0, 0, 0
10.693400000, 0, 1, 0, 0, 0, 0
10.695230000, 1, 1, 0, 0, 0, 0
10.696660000, 1, 0, 0, 0, 0, 0
10.698570000, 0, 0, 0, 0, 0, 0
10.700570000, 0, 1, 0, 0, 0, 0
10.702540000, 1, 1, 0, 0, 0, 0
10.704920000, 1, 0, 0, 0, 0, 0
10.707360000, 0, 0, 0, 0, 0, 0
10.709150000, 0, 1, 0, 0, 0, 0
10.711050000, 1, 1, 0, 0, 0, 0
10.713470000, 1, 0, 0, 0, 0, 0
10.716740000, 0, 0, 0, 0, 0, 0
10.718750000, 0, 1, 0, 0, 0, 0
10.720280000, 1, 1, 0, 0, 0, 0
10.721580000, 1, 0, 0, 0, 0, 0
10.723090000, 0, 0, 0, 0, 0, 0
10.724840000, 0, 1, 0, 0, 0, 0
10.726480000, 1, 1, 0, 0, 0, 0
10.728260000, 1, 0, 0, 0, 0, 0
10.729720000, 0, 0, 0, 0, 0, 0
10.731710000, 0, 1, 0, 0, 0, 0
10.733910000, 1, 1, 0, 0, 0, 0
10.736340000, 1, 0, 0, 0, 0, 0
10.738850000, 0, 0, 0, 0, 0, 0
10.741300000, 0, 1, 0, 0, 0, 0
10.743180000, 1, 1, 0, 0, 0, 0
10.744700000, 1, 0, 0, 0, 0, 0
10.746610000, 0, 0, 0, 0, 0, 0
10.748540000, 0, 1, 0, 0, 0, 0
10.750470000, 1, 1, 0, 0, 0, 0
10.752420000, 1, 0, 0, 0, 0, 0
10.753990000, 0, 0, 0, 0, 0, 0
10.756210000, 0, 1, 0, 0, 0, 0
10.758450000, 1, 1, 0, 0, 0, 0
10.761300000, 1, 0, 0, 0, 0, 0
10.763850000, 0, 0, 0, 0, 0, 0
10.766130000, 0, 1, 0, 0, 0, 0
10.767990000, 1, 1, 0, 0, 0, 0
10.769280000, 1, 0, 0, 0, 0, 0
10.770910000, 0, 0, 0, 0, 0, 0
10.772570000, 0, 1, 0, 0, 0, 0
10.774230000, 1, 1, 0, 0, 0, 0
10.775750000, 1, 0, 0, 0, 0, 0
10.777320000, 0, 0, 0, 0, 0, 0
10.779030000, 0, 1, 0, 0, 0, 0
10.780720000, 1, 1, 0, 0, 0, 0
10.783120000, 1, 0, 0, 0, 0, 0
10.786200000, 0, 0, 0, 0, 0, 0
10.788990000, 0, 1, 0, 0, 0, 0
10.790590000, 1, 1, 0, 0, 0, 0
10.792230000, 1, 0, 0, 0, 0, 0
10.793890000, 0, 0, 0, 0, 0, 0
10.795840000, 0, 1, 0, 0, 0, 0
10.797950000, 1, 1, 0, 0, 0, 0
10.799740000, 1, 0, 0, 0, 0, 0
10.801590000, 0, 0, 0, 0, 0, 0
10.803890000, 0, 1, 0, 0, 0, 0
10.806080000, 1, 1, 0, 0, 0, 0
10.808990000, 1, 0, 0, 0, 0, 0
10.811880000, 0, 0, 0, 0, 0, 0
10.813770000, 0, 1, 0, 0, 0, 0
10.815550000, 1, 1, 0, 0, 0, 0
10.816900000, 1, 0, 0, 0, 0, 0
10.818650000, 0, 0, 0, 0, 0, 0
10.820240000, 0, 1, 0, 0, 0, 0
10.822010000, 1, 1, 0, 0, 0, 0
10.823480000, 1, 0, 0, 0, 0, 0
10.825200000, 0, 0, 0, 0, 0, 0
10.826890000, 0, 1, 0, 0, 0, 0
10.828840000, 1, 1, 0, 0, 0, 0
10.831300000, 1, 0, 0, 0, 0, 0
10.833970000, 0, 0, 0, 0, 0, 0
10.836550000, 0, 1, 0, 0, 0, 0
10.838250000, 1, 1, 0, 0, 0, 0
10.840140000, 1, 0, 0, 0, 0, 0
10.841890000, 0, 0, 0, 0, 0, 0
10.843770000, 0, 1, 0, 0, 0, 0
10.845830000, 1, 1, 0, 0, 0, 0
10.847570000, 1, 0, 0, 0, 0, 0
10.849520000, 0, 0, 0, 0, 0, 0
10.851860000, 0, 1, 0, 0, 0, 0
10.853850000, 1, 1, 0, 0, 0, 0
10.856340000, 1, 0, 0, 0, 0, 0
10.859060000, 0, 0, 0, 0, 0, 0
10.861500000, 0, 1, 0, 0, 0, 0
10.863320000, 1, 1, 0, 0, 0, 0
10.864660000, 1, 0, 0, 0, 0, 0
10.866240000, 0, 0, 0, 0, 0, 0
10.867830000, 0, 1, 0, 0, 0, 0
10.869630000, 1, 1, 0, 0, 0, 0
10.871000000, 1, 0, 0, 0, 0, 0
10.872790000, 0, 0, 0, 0, 0, 0
10.874300000, 0, 1, 0, 0, 0, 0
10.876120000, 1, 1, 0, 0, 0, 0
10.878010000, 1, 0, 0, 0, 0, 0
10.881360000, 0, 0, 0, 0, 0, 0
10.883960000, 0, 1, 0, 0, 0, 0
10.885630000, 1, 1, 0, 0, 0, 0
10.887460000, 1, 0, 0, 0, 0, 0
10.888960000, 0, 0, 0, 0, 0, 0
10.891070000, 0, 1, 0, 0, 0, 0
10.892970000, 1, 1, 0, 0, 0, 0
10.894720000, 1, 0, 0, 0, 0, 0
10.896880000, 0, 0, 0, 0, 0, 0
10.898920000, 0, 1, 0, 0, 0, 0
10.900890000, 1, 1, 0, 0, 0, 0
10.903800000, 1, 0, 0, 0, 0, 0
10.906710000, 0, 0, 0, 0, 0, 0
10.909100000, 0, 1, 0, 0, 0, 0
10.910700000, 1, 1, 0, 0, 0, 0
10.912310000, 1, 0, 0, 0, 0, 0
10.913770000, 0, 0, 0, 0, 0, 0
10.915600000, 0, 1, 0, 0, 0, 0
10.917540000, 1, 1, 0, 0, 0, 0
10.919050000, 1, 0, 0, 0, 0, 0
10.920790000, 0, 0, 0, 0, 0, 0
