Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-518.971459999, 0, 0, 0, 0, 0, 0
-518.970969999, 1, 0, 0, 0, 0, 0
-518.970429999, 1, 1, 0, 0, 0, 0
-518.970089999, 0, 1, 0, 0, 0, 0
-518.969859999, 0, 0, 0, 0, 0, 0
-518.969639999, 1, 0, 0, 0, 0, 0
-518.969469999, 1, 1, 0, 0, 0, 0
-518.969309999, 0, 1, 0, 0, 0, 0
-518.969159999, 0, 0, 0, 0, 0, 0
-518.968989999, 1, 0, 0, 0, 0, 0
-518.968829999, 1, 1, 0, 0, 0, 0
-518.968649999, 0, 1, 0, 0, 0, 0
-518.968459999, 0, 0, 0, 0, 0, 0
-518.968189999, 1, 0, 0, 0, 0, 0
-518.967889999, 1, 1, 0, 0, 0, 0
-518.967529999, 0, 1, 0, 0, 0, 0
-518.967219999, 0, 0, 0, 0, 0, 0
-518.966919999, 1, 0, 0, 0, 0, 0
-518.966709999, 1, 1, 0, 0, 0, 0
-518.966509999, 0, 1, 0, 0, 0, 0
-518.966329999, 0, 0, 0, 0, 0, 0
-518.966129999, 1, 0, 0, 0, 0, 0
-518.965929999, 1, 1, 0, 0, 0, 0
-518.965709999, 0, 1, 0, 0, 0, 0
-518.965439999, 0, 0, 0, 0, 0, 0
-518.964889999, 1, 0, 0, 0, 0, 0
-518.964279999, 1, 1, 0, 0, 0, 0
-518.963959999, 0, 1, 0, 0, 0, 0
-518.963739999, 0, 0, 0, 0, 0, 0
-518.963539999, 1, 0, 0, 0, 0, 0
-518.963369999, 1, 1, 0, 0, 0, 0
-518.963219999, 0, 1, 0, 0, 0, 0
-518.963079999, 0, 0, 0, 0, 0, 0
-518.962909999, 1, 0, 0, 0, 0, 0
-518.962749999, 1, 1, 0, 0, 0, 0
-518.962579999, 0, 1, 0, 0, 0, 0
-518.962389999, 0, 0, 0, 0, 0, 0
-518.962129999, 1, 0, 0, 0, 0, 0
-518.961829999, 1, 1, 0, 0, 0, 0
-518.961439999, 0, 1, 0, 0, 0, 0
-518.961119999, 0, 0, 0, 0, 0, 0
-518.960809999, 1, 0, 0, 0, 0, 0
-518.960599999, 1, 1, 0, 0, 0, 0
-518.960399999, 0, 1, 0, 0, 0, 0
-518.960229999, 0, 0, 0, 0, 0, 0
-518.960019999, 1, 0, 0, 0, 0, 0
-518.959829999, 1, 1, 0, 0, 0, 0
-518.959609999, 0, 1, 0, 0, 0, 0
-518.959359999, 0, 0, 0, 0, 0, 0
-518.958879999, 1, 0, 0, 0, 0, 0
-518.958269999, 1, 1, 0, 0, 0, 0
-518.957919999, 0, 1, 0, 0, 0, 0
-518.957689999, 0, 0, 0, 0, 0, 0
-518.957479999, 1, 0, 0, 0, 0, 0
-518.957309999, 1, 1, 0, 0, 0, 0
-518.957149999, 0, 1, 0, 0, 0, 0
-518.957009999, 0, 0, 0, 0, 0, 0
-518.956829999, 1, 0, 0, 0, 0, 0
-518.956669999, 1, 1, 0, 0, 0, 0
-518.956489999, 0, 1, 0, 0, 0, 0
-518.956299999, 0, 0, 0, 0, 0, 0
-518.956029999, 1, 0, 0, 0, 0, 0
-518.955699999, 1, 1, 0, 0, 0, 0
-518.955319999, 0, 1, 0, 0, 0, 0
-518.954999999, 0, 0, 0, 0, 0, 0
-518.954709999, 1, 0, 0, 0, 0, 0
-518.954499999, 1, 1, 0, 0, 0, 0
-518.954309999, 0, 1, 0, 0, 0, 0
-518.954139999, 0, 0, 0, 0, 0, 0
-518.953939999, 1, 0, 0, 0, 0, 0
-518.953749999, 1, 1, 0, 0, 0, 0
-518.953529999, 0, 1, 0, 0, 0, 0
-518.953289999, 0, 0, 0, 0, 0, 0
-518.952809999, 1, 0, 0, 0, 0, 0
-518.952159999, 1, 1, 0, 0, 0, 0
-518.951799999, 0, 1, 0, 0, 0, 0
-518.951569999, 0, 0, 0, 0, 0, 0
-518.951359999, 1, 0, 0, 0, 0, 0
-518.951189999, 1, 1, 0, 0, 0, 0
-518.951029999, 0, 1, 0, 0, 0, 0
-518.950889999, 0, 0, 0, 0, 0, 0
-518.950719999, 1, 0, 0, 0, 0, 0
-518.950559999, 1, 1, 0, 0, 0, 0
-518.950379999, 0, 1, 0, 0, 0, 0
-518.950199999, 0, 0, 0, 0, 0, 0
-518.949949999, 1, 0, 0, 0, 0, 0
-518.949659999, 1, 1, 0, 0, 0, 0
-518.949309999, 0, 1, 0, 0, 0, 0
-518.948989999, 0, 0, 0, 0, 0, 0
-518.948679999, 1, 0, 0, 0, 0, 0
-518.948459999, 1, 1, 0, 0, 0, 0
-518.948259999, 0, 1, 0, 0, 0, 0
-518.948079999, 0, 0, 0, 0, 0, 0
-518.947869999, 1, 0, 0, 0, 0, 0
-518.947679999, 1, 1, 0, 0, 0, 0
-518.947459999, 0, 1, 0, 0, 0, 0
-518.947189999, 0, 0, 0, 0, 0, 0
-518.946679999, 1, 0, 0, 0, 0, 0
-518.946069999, 1, 1, 0, 0, 0, 0
-518.945739999, 0, 1, 0, 0, 0, 0
-518.945519999, 0, 0, 0, 0, 0, 0
-518.945299999, 1, 0, 0, 0, 0, 0
-518.945139999, 1, 1, 0, 0, 0, 0
-518.944979999, 0, 1, 0, 0, 0, 0
-518.944829999, 0, 0, 0, 0, 0, 0
-518.944659999, 1, 0, 0, 0, 0, 0
-518.944499999, 1, 1, 0, 0, 0, 0
-518.944319999, 0, 1, 0, 0, 0, 0
-518.944129999, 0, 0, 0, 0, 0, 0
-518.943849999, 1, 0, 0, 0, 0, 0
-518.943529999, 1, 1, 0, 0, 0, 0
-518.943149999, 0, 1, 0, 0, 0, 0
-518.942839999, 0, 0, 0, 0, 0, 0
-518.942559999, 1, 0, 0, 0, 0, 0
-518.942349999, 1, 1, 0, 0, 0, 0
-518.942159999, 0, 1, 0, 0, 0, 0
-518.941989999, 0, 0, 0, 0, 0, 0
-518.941789999, 1, 0, 0, 0, 0, 0
-518.941599999, 1, 1, 0, 0, 0, 0
-518.941379999, 0, 1, 0, 0, 0, 0
-518.941109999, 0, 0, 0, 0, 0, 0
-518.940499999, 1, 0, 0, 0, 0, 0
-518.939889999, 1, 1, 0, 0, 0, 0
-518.939589999, 0, 1, 0, 0, 0, 0
-518.939379999, 0, 0, 0, 0, 0, 0
-518.939179999, 1, 0, 0, 0, 0, 0
-518.939029999, 1, 1, 0, 0, 0, 0
-518.938879999, 0, 1, 0, 0, 0, 0
-518.938739999, 0, 0, 0, 0, 0, 0
-518.938569999, 1, 0, 0, 0, 0, 0
-518.938419999, 1, 1, 0, 0, 0, 0
-518.938239999, 0, 1, 0, 0, 0, 0
-518.938059999, 0, 0, 0, 0, 0, 0
-518.937799999, 1, 0, 0, 0, 0, 0
-518.937479999, 1, 1, 0, 0, 0, 0
-518.937079999, 0, 1, 0, 0, 0, 0
-518.936739999, 0, 0, 0, 0, 0, 0
-518.936439999, 1, 0, 0, 0, 0, 0
-518.936219999, 1, 1, 0, 0, 0, 0
-518.936029999, 0, 1, 0, 0, 0, 0
-518.935849999, 0, 0, 0, 0, 0, 0
-518.935639999, 1, 0, 0, 0, 0, 0
-518.935449999, 1, 1, 0, 0, 0, 0
-518.935229999, 0, 1, 0, 0, 0, 0
-518.934979999, 0, 0, 0, 0, 0, 0
-518.934499999, 1, 0, 0, 0, 0, 0
-518.933929999, 1, 1, 0, 0, 0, 0
-518.933579999, 0, 1, 0, 0, 0, 0
-518.933349999, 0, 0, 0, 0, 0, 0
-518.933129999, 1, 0, 0, 0, 0, 0
-518.932959999, 1, 1, 0, 0, 0, 0
-518.932789999, 0, 1, 0, 0, 0, 0
-518.932639999, 0, 0, 0, 0, 0, 0
-518.932469999, 1, 0, 0, 0, 0, 0
-518.932299999, 1, 1, 0, 0, 0, 0
-518.932119999, 0, 1, 0, 0, 0, 0
-518.931919999, 0, 0, 0, 0, 0, 0
-518.931639999, 1, 0, 0, 0, 0, 0
-518.931329999, 1, 1, 0, 0, 0, 0
-518.930969999, 0, 1, 0, 0, 0, 0
-518.930679999, 0, 0, 0, 0, 0, 0
-518.930399999, 1, 0, 0, 0, 0, 0
-518.930189999, 1, 1, 0, 0, 0, 0
-518.929989999, 0, 1, 0, 0, 0, 0
-518.929819999, 0, 0, 0, 0, 0, 0
-518.929609999, 1, 0, 0, 0, 0, 0
-518.929419999, 1, 1, 0, 0, 0, 0
-518.929189999, 0, 1, 0, 0, 0, 0
-518.928929999, 0, 0, 0, 0, 0, 0
-518.928369999, 1, 0, 0, 0, 0, 0
-518.927749999, 1, 1, 0, 0, 0, 0
-518.927419999, 0, 1, 0, 0, 0, 0
-518.927209999, 0, 0, 0, 0, 0, 0
-518.926999999, 1, 0, 0, 0, 0, 0
-518.926829999, 1, 1, 0, 0, 0, 0
-518.926669999, 0, 1, 0, 0, 0, 0
-518.926529999, 0, 0, 0, 0, 0, 0
-518.926349999, 1, 0, 0, 0, 0, 0
-518.926189999, 1, 1, 0, 0, 0, 0
-518.926019999, 0, 1, 0, 0, 0, 0
-518.925829999, 0, 0, 0, 0, 0, 0
-518.925569999, 1, 0, 0, 0, 0, 0
-518.925279999, 1, 1, 0, 0, 0, 0
-518.924929999, 0, 1, 0, 0, 0, 0
-518.924619999, 0, 0, 0, 0, 0, 0
-518.924319999, 1, 0, 0, 0, 0, 0
-518.924099999, 1, 1, 0, 0, 0, 0
-518.923889999, 0, 1, 0, 0, 0, 0
-518.923709999, 0, 0, 0, 0, 0, 0
-518.923489999, 1, 0, 0, 0, 0, 0
-518.923289999, 1, 1, 0, 0, 0, 0
-518.923049999, 0, 1, 0, 0, 0, 0
-518.922759999, 0, 0, 0, 0, 0, 0
-518.922179999, 1, 0, 0, 0, 0, 0
-518.921669999, 1, 1, 0, 0, 0, 0
-518.921369999, 0, 1, 0, 0, 0, 0
-518.921159999, 0, 0, 0, 0, 0, 0
-518.920949999, 1, 0, 0, 0, 0, 0
-518.920789999, 1, 1, 0, 0, 0, 0
-518.920629999, 0, 1, 0, 0, 0, 0
-518.920479999, 0, 0, 0, 0, 0, 0
-518.920309999, 1, 0, 0, 0, 0, 0
-518.920149999, 1, 1, 0, 0, 0, 0
-518.919959999, 0, 1, 0, 0, 0, 0
-518.919769999, 0, 0, 0, 0, 0, 0
-518.919479999, 1, 0, 0, 0, 0, 0
-518.919149999, 1, 1, 0, 0, 0, 0
-518.918769999, 0, 1, 0, 0, 0, 0
-518.918479999, 0, 0, 0, 0, 0, 0
-518.918199999, 1, 0, 0, 0, 0, 0
-518.917989999, 1, 1, 0, 0, 0, 0
-518.917799999, 0, 1, 0, 0, 0, 0
-518.917629999, 0, 0, 0, 0, 0, 0
-518.917419999, 1, 0, 0, 0, 0, 0
-518.917229999, 1, 1, 0, 0, 0, 0
-518.916999999, 0, 1, 0, 0, 0, 0
-518.916729999, 0, 0, 0, 0, 0, 0
-518.916139999, 1, 0, 0, 0, 0, 0
-518.915569999, 1, 1, 0, 0, 0, 0
-518.915249999, 0, 1, 0, 0, 0, 0
-518.915039999, 0, 0, 0, 0, 0, 0
-518.914829999, 1, 0, 0, 0, 0, 0
-518.914669999, 1, 1, 0, 0, 0, 0
-518.914509999, 0, 1, 0, 0, 0, 0
-518.914359999, 0, 0, 0, 0, 0, 0
-518.914189999, 1, 0, 0, 0, 0, 0
-518.914029999, 1, 1, 0, 0, 0, 0
-518.913849999, 0, 1, 0, 0, 0, 0
-518.913669999, 0, 0, 0, 0, 0, 0
-518.913409999, 1, 0, 0, 0, 0, 0
-518.913119999, 1, 1, 0, 0, 0, 0
-518.912769999, 0, 1, 0, 0, 0, 0
-518.912449999, 0, 0, 0, 0, 0, 0
-518.912139999, 1, 0, 0, 0, 0, 0
-518.911909999, 1, 1, 0, 0, 0, 0
-518.911699999, 0, 1, 0, 0, 0, 0
-518.911509999, 0, 0, 0, 0, 0, 0
-518.911279999, 1, 0, 0, 0, 0, 0
-518.911059999, 1, 1, 0, 0, 0, 0
-518.910789999, 0, 1, 0, 0, 0, 0
-518.910459999, 0, 0, 0, 0, 0, 0
-518.909899999, 1, 0, 0, 0, 0, 0
-518.909519999, 1, 1, 0, 0, 0, 0
-518.909239999, 0, 1, 0, 0, 0, 0
-518.909039999, 0, 0, 0, 0, 0, 0
-518.908829999, 1, 0, 0, 0, 0, 0
-518.908669999, 1, 1, 0, 0, 0, 0
-518.908509999, 0, 1, 0, 0, 0, 0
-518.908369999, 0, 0, 0, 0, 0, 0
-518.908189999, 1, 0, 0, 0, 0, 0
-518.908019999, 1, 1, 0, 0, 0, 0
-518.907839999, 0, 1, 0, 0, 0, 0
-518.907629999, 0, 0, 0, 0, 0, 0
-518.907319999, 1, 0, 0, 0, 0, 0
-518.906929999, 1, 1, 0, 0, 0, 0
-518.906529999, 0, 1, 0, 0, 0, 0
-518.906239999, 0, 0, 0, 0, 0, 0
-518.905979999, 1, 0, 0, 0, 0, 0
-518.905789999, 1, 1, 0, 0, 0, 0
-518.905599999, 0, 1, 0, 0, 0, 0
-518.905439999, 0, 0, 0, 0, 0, 0
-518.905239999, 1, 0, 0, 0, 0, 0
-518.905059999, 1, 1, 0, 0, 0, 0
-518.904839999, 0, 1, 0, 0, 0, 0
-518.904579999, 0, 0, 0, 0, 0, 0
-518.904029999, 1, 0, 0, 0, 0, 0
-518.903379999, 1, 1, 0, 0, 0, 0
-518.903059999, 0, 1, 0, 0, 0, 0
-518.902839999, 0, 0, 0, 0, 0, 0
-518.902629999, 1, 0, 0, 0, 0, 0
-518.902469999, 1, 1, 0, 0, 0, 0
-518.902309999, 0, 1, 0, 0, 0, 0
-518.902159999, 0, 0, 0, 0, 0, 0
-518.901989999, 1, 0, 0, 0, 0, 0
-518.901819999, 1, 1, 0, 0, 0, 0
-518.901639999, 0, 1, 0, 0, 0, 0
-518.901449999, 0, 0, 0, 0, 0, 0
-518.901179999, 1, 0, 0, 0, 0, 0
-518.900879999, 1, 1, 0, 0, 0, 0
-518.900539999, 0, 1, 0, 0, 0, 0
-518.900239999, 0, 0, 0, 0, 0, 0
-518.899939999, 1, 0, 0, 0, 0, 0
-518.899719999, 1, 1, 0, 0, 0, 0
-518.899509999, 0, 1, 0, 0, 0, 0
-518.899319999, 0, 0, 0, 0, 0, 0
-518.899089999, 1, 0, 0, 0, 0, 0
-518.898869999, 1, 1, 0, 0, 0, 0
-518.898609999, 0, 1, 0, 0, 0, 0
-518.898269999, 0, 0, 0, 0, 0, 0
-518.897689999, 1, 0, 0, 0, 0, 0
-518.897289999, 1, 1, 0, 0, 0, 0
-518.897019999, 0, 1, 0, 0, 0, 0
-518.896809999, 0, 0, 0, 0, 0, 0
-518.896609999, 1, 0, 0, 0, 0, 0
-518.896439999, 1, 1, 0, 0, 0, 0
-518.896279999, 0, 1, 0, 0, 0, 0
-518.896129999, 0, 0, 0, 0, 0, 0
-518.895939999, 1, 0, 0, 0, 0, 0
-518.895769999, 1, 1, 0, 0, 0, 0
-518.895579999, 0, 1, 0, 0, 0, 0
-518.895369999, 0, 0, 0, 0, 0, 0
-518.895059999, 1, 0, 0, 0, 0, 0
-518.894709999, 1, 1, 0, 0, 0, 0
-518.894359999, 0, 1, 0, 0, 0, 0
-518.894089999, 0, 0, 0, 0, 0, 0
-518.893829999, 1, 0, 0, 0, 0, 0
-518.893629999, 1, 1, 0, 0, 0, 0
-518.893439999, 0, 1, 0, 0, 0, 0
-518.893269999, 0, 0, 0, 0, 0, 0
-518.893069999, 1, 0, 0, 0, 0, 0
-518.892869999, 1, 1, 0, 0, 0, 0
-518.892639999, 0, 1, 0, 0, 0, 0
-518.892349999, 0, 0, 0, 0, 0, 0
-518.891689999, 1, 0, 0, 0, 0, 0
-518.891169999, 1, 1, 0, 0, 0, 0
-518.890879999, 0, 1, 0, 0, 0, 0
-518.890679999, 0, 0, 0, 0, 0, 0
-518.890479999, 1, 0, 0, 0, 0, 0
-518.890319999, 1, 1, 0, 0, 0, 0
-518.890159999, 0, 1, 0, 0, 0, 0
-518.890019999, 0, 0, 0, 0, 0, 0
-518.889839999, 1, 0, 0, 0, 0, 0
-518.889679999, 1, 1, 0, 0, 0, 0
-518.889499999, 0, 1, 0, 0, 0, 0
-518.889309999, 0, 0, 0, 0, 0, 0
-518.889019999, 1, 0, 0, 0, 0, 0
-518.888699999, 1, 1, 0, 0, 0, 0
-518.888329999, 0, 1, 0, 0, 0, 0
-518.888029999, 0, 0, 0, 0, 0, 0
-518.887749999, 1, 0, 0, 0, 0, 0
-518.887529999, 1, 1, 0, 0, 0, 0
-518.887329999, 0, 1, 0, 0, 0, 0
-518.887149999, 0, 0, 0, 0, 0, 0
-518.886929999, 1, 0, 0, 0, 0, 0
-518.886719999, 1, 1, 0, 0, 0, 0
-518.886459999, 0, 1, 0, 0, 0, 0
-518.886129999, 0, 0, 0, 0, 0, 0
-518.885519999, 1, 0, 0, 0, 0, 0
-518.885109999, 1, 1, 0, 0, 0, 0
-518.884839999, 0, 1, 0, 0, 0, 0
-518.884629999, 0, 0, 0, 0, 0, 0
-518.884429999, 1, 0, 0, 0, 0, 0
-518.884269999, 1, 1, 0, 0, 0, 0
-518.884109999, 0, 1, 0, 0, 0, 0
-518.883959999, 0, 0, 0, 0, 0, 0
-518.883779999, 1, 0, 0, 0, 0, 0
-518.883609999, 1, 1, 0, 0, 0, 0
-518.883419999, 0, 1, 0, 0, 0, 0
-518.883209999, 0, 0, 0, 0, 0, 0
-518.882889999, 1, 0, 0, 0, 0, 0
-518.882529999, 1, 1, 0, 0, 0, 0
-518.882169999, 0, 1, 0, 0, 0, 0
-518.881889999, 0, 0, 0, 0, 0, 0
-518.881629999, 1, 0, 0, 0, 0, 0
-518.881439999, 1, 1, 0, 0, 0, 0
-518.881249999, 0, 1, 0, 0, 0, 0
-518.881079999, 0, 0, 0, 0, 0, 0
-518.880879999, 1, 0, 0, 0, 0, 0
-518.880679999, 1, 1, 0, 0, 0, 0
-518.880439999, 0, 1, 0, 0, 0, 0
-518.880139999, 0, 0, 0, 0, 0, 0
-518.879449999, 1, 0, 0, 0, 0, 0
-518.878959999, 1, 1, 0, 0, 0, 0
-518.878689999, 0, 1, 0, 0, 0, 0
-518.878489999, 0, 0, 0, 0, 0, 0
-518.878289999, 1, 0, 0, 0, 0, 0
-518.878129999, 1, 1, 0, 0, 0, 0
-518.877969999, 0, 1, 0, 0, 0, 0
-518.877829999, 0, 0, 0, 0, 0, 0
-518.877649999, 1, 0, 0, 0, 0, 0
-518.877489999, 1, 1, 0, 0, 0, 0
-518.877299999, 0, 1, 0, 0, 0, 0
-518.877099999, 0, 0, 0, 0, 0, 0
-518.876809999, 1, 0, 0, 0, 0, 0
-518.876489999, 1, 1, 0, 0, 0, 0
-518.876139999, 0, 1, 0, 0, 0, 0
-518.875849999, 0, 0, 0, 0, 0, 0
-518.875569999, 1, 0, 0, 0, 0, 0
-518.875359999, 1, 1, 0, 0, 0, 0
-518.875159999, 0, 1, 0, 0, 0, 0
-518.874979999, 0, 0, 0, 0, 0, 0
-518.874759999, 1, 0, 0, 0, 0, 0
-518.874539999, 1, 1, 0, 0, 0, 0
-518.874279999, 0, 1, 0, 0, 0, 0
-518.873939999, 0, 0, 0, 0, 0, 0
-518.873289999, 1, 0, 0, 0, 0, 0
-518.872889999, 1, 1, 0, 0, 0, 0
-518.872619999, 0, 1, 0, 0, 0, 0
-518.872419999, 0, 0, 0, 0, 0, 0
-518.872229999, 1, 0, 0, 0, 0, 0
-518.872059999, 1, 1, 0, 0, 0, 0
-518.871909999, 0, 1, 0, 0, 0, 0
-518.871759999, 0, 0, 0, 0, 0, 0
-518.871579999, 1, 0, 0, 0, 0, 0
-518.871409999, 1, 1, 0, 0, 0, 0
-518.871219999, 0, 1, 0, 0, 0, 0
-518.871009999, 0, 0, 0, 0, 0, 0
-518.870699999, 1, 0, 0, 0, 0, 0
-518.870369999, 1, 1, 0, 0, 0, 0
-518.869999999, 0, 1, 0, 0, 0, 0
-518.869729999, 0, 0, 0, 0, 0, 0
-518.869459999, 1, 0, 0, 0, 0, 0
-518.869259999, 1, 1, 0, 0, 0, 0
-518.869069999, 0, 1, 0, 0, 0, 0
-518.868889999, 0, 0, 0, 0, 0, 0
-518.868669999, 1, 0, 0, 0, 0, 0
-518.868469999, 1, 1, 0, 0, 0, 0
-518.868219999, 0, 1, 0, 0, 0, 0
-518.867899999, 0, 0, 0, 0, 0, 0
-518.867229999, 1, 0, 0, 0, 0, 0
-518.866789999, 1, 1, 0, 0, 0, 0
-518.866519999, 0, 1, 0, 0, 0, 0
-518.866329999, 0, 0, 0, 0, 0, 0
-518.866119999, 1, 0, 0, 0, 0, 0
-518.865959999, 1, 1, 0, 0, 0, 0
-518.865799999, 0, 1, 0, 0, 0, 0
-518.865659999, 0, 0, 0, 0, 0, 0
-518.865479999, 1, 0, 0, 0, 0, 0
-518.865309999, 1, 1, 0, 0, 0, 0
-518.865119999, 0, 1, 0, 0, 0, 0
-518.864919999, 0, 0, 0, 0, 0, 0
-518.864619999, 1, 0, 0, 0, 0, 0
-518.864289999, 1, 1, 0, 0, 0, 0
-518.863939999, 0, 1, 0, 0, 0, 0
-518.863659999, 0, 0, 0, 0, 0, 0
-518.863389999, 1, 0, 0, 0, 0, 0
-518.863189999, 1, 1, 0, 0, 0, 0
-518.862989999, 0, 1, 0, 0, 0, 0
-518.862809999, 0, 0, 0, 0, 0, 0
-518.862589999, 1, 0, 0, 0, 0, 0
-518.862379999, 1, 1, 0, 0, 0, 0
-518.862119999, 0, 1, 0, 0, 0, 0
-518.861749999, 0, 0, 0, 0, 0, 0
-518.861059999, 1, 0, 0, 0, 0, 0
-518.860689999, 1, 1, 0, 0, 0, 0
-518.860439999, 0, 1, 0, 0, 0, 0
-518.860249999, 0, 0, 0, 0, 0, 0
-518.860059999, 1, 0, 0, 0, 0, 0
-518.859899999, 1, 1, 0, 0, 0, 0
-518.859749999, 0, 1, 0, 0, 0, 0
-518.859609999, 0, 0, 0, 0, 0, 0
-518.859429999, 1, 0, 0, 0, 0, 0
-518.859259999, 1, 1, 0, 0, 0, 0
-518.859069999, 0, 1, 0, 0, 0, 0
-518.858859999, 0, 0, 0, 0, 0, 0
-518.858519999, 1, 0, 0, 0, 0, 0
-518.858119999, 1, 1, 0, 0, 0, 0
-518.857749999, 0, 1, 0, 0, 0, 0
-518.857479999, 0, 0, 0, 0, 0, 0
-518.857219999, 1, 0, 0, 0, 0, 0
-518.857039999, 1, 1, 0, 0, 0, 0
-518.856859999, 0, 1, 0, 0, 0, 0
-518.856689999, 0, 0, 0, 0, 0, 0
-518.856489999, 1, 0, 0, 0, 0, 0
-518.856299999, 1, 1, 0, 0, 0, 0
-518.856069999, 0, 1, 0, 0, 0, 0
-518.855779999, 0, 0, 0, 0, 0, 0
-518.855129999, 1, 0, 0, 0, 0, 0
-518.854599999, 1, 1, 0, 0, 0, 0
-518.854309999, 0, 1, 0, 0, 0, 0
-518.854109999, 0, 0, 0, 0, 0, 0
-518.853899999, 1, 0, 0, 0, 0, 0
-518.853739999, 1, 1, 0, 0, 0, 0
-518.853579999, 0, 1, 0, 0, 0, 0
-518.853429999, 0, 0, 0, 0, 0, 0
-518.853249999, 1, 0, 0, 0, 0, 0
-518.853089999, 1, 1, 0, 0, 0, 0
-518.852899999, 0, 1, 0, 0, 0, 0
-518.852709999, 0, 0, 0, 0, 0, 0
-518.852429999, 1, 0, 0, 0, 0, 0
-518.852139999, 1, 1, 0, 0, 0, 0
-518.851819999, 0, 1, 0, 0, 0, 0
-518.851539999, 0, 0, 0, 0, 0, 0
-518.851259999, 1, 0, 0, 0, 0, 0
-518.851039999, 1, 1, 0, 0, 0, 0
-518.850829999, 0, 1, 0, 0, 0, 0
-518.850649999, 0, 0, 0, 0, 0, 0
-518.850409999, 1, 0, 0, 0, 0, 0
-518.850169999, 1, 1, 0, 0, 0, 0
-518.849879999, 0, 1, 0, 0, 0, 0
-518.849479999, 0, 0, 0, 0, 0, 0
-518.848859999, 1, 0, 0, 0, 0, 0
-518.848519999, 1, 1, 0, 0, 0, 0
-518.848269999, 0, 1, 0, 0, 0, 0
-518.848079999, 0, 0, 0, 0, 0, 0
-518.847879999, 1, 0, 0, 0, 0, 0
-518.847719999, 1, 1, 0, 0, 0, 0
-518.847559999, 0, 1, 0, 0, 0, 0
-518.847409999, 0, 0, 0, 0, 0, 0
-518.847219999, 1, 0, 0, 0, 0, 0
-518.847049999, 1, 1, 0, 0, 0, 0
-518.846839999, 0, 1, 0, 0, 0, 0
-518.846619999, 0, 0, 0, 0, 0, 0
-518.846279999, 1, 0, 0, 0, 0, 0
-518.845939999, 1, 1, 0, 0, 0, 0
-518.845619999, 0, 1, 0, 0, 0, 0
-518.845369999, 0, 0, 0, 0, 0, 0
-518.845119999, 1, 0, 0, 0, 0, 0
-518.844929999, 1, 1, 0, 0, 0, 0
-518.844739999, 0, 1, 0, 0, 0, 0
-518.844559999, 0, 0, 0, 0, 0, 0
-518.844339999, 1, 0, 0, 0, 0, 0
-518.844129999, 1, 1, 0, 0, 0, 0
-518.843859999, 0, 1, 0, 0, 0, 0
-518.843469999, 0, 0, 0, 0, 0, 0
-518.842699999, 1, 0, 0, 0, 0, 0
-518.842339999, 1, 1, 0, 0, 0, 0
-518.842099999, 0, 1, 0, 0, 0, 0
-518.841919999, 0, 0, 0, 0, 0, 0
-518.841729999, 1, 0, 0, 0, 0, 0
-518.841579999, 1, 1, 0, 0, 0, 0
-518.841429999, 0, 1, 0, 0, 0, 0
-518.841279999, 0, 0, 0, 0, 0, 0
-518.841109999, 1, 0, 0, 0, 0, 0
-518.840949999, 1, 1, 0, 0, 0, 0
-518.840769999, 0, 1, 0, 0, 0, 0
-518.840569999, 0, 0, 0, 0, 0, 0
-518.840289999, 1, 0, 0, 0, 0, 0
-518.839979999, 1, 1, 0, 0, 0, 0
-518.839639999, 0, 1, 0, 0, 0, 0
-518.839349999, 0, 0, 0, 0, 0, 0
-518.839059999, 1, 0, 0, 0, 0, 0
-518.838849999, 1, 1, 0, 0, 0, 0
-518.838629999, 0, 1, 0, 0, 0, 0
-518.838439999, 0, 0, 0, 0, 0, 0
-518.838189999, 1, 0, 0, 0, 0, 0
-518.837949999, 1, 1, 0, 0, 0, 0
-518.837629999, 0, 1, 0, 0, 0, 0
-518.837179999, 0, 0, 0, 0, 0, 0
-518.836639999, 1, 0, 0, 0, 0, 0
-518.836349999, 1, 1, 0, 0, 0, 0
-518.836119999, 0, 1, 0, 0, 0, 0
-518.835939999, 0, 0, 0, 0, 0, 0
-518.835759999, 1, 0, 0, 0, 0, 0
-518.835599999, 1, 1, 0, 0, 0, 0
-518.835439999, 0, 1, 0, 0, 0, 0
-518.835299999, 0, 0, 0, 0, 0, 0
-518.835109999, 1, 0, 0, 0, 0, 0
-518.834929999, 1, 1, 0, 0, 0, 0
-518.834719999, 0, 1, 0, 0, 0, 0
-518.834479999, 0, 0, 0, 0, 0, 0
-518.834069999, 1, 0, 0, 0, 0, 0
-518.833639999, 1, 1, 0, 0, 0, 0
-518.833319999, 0, 1, 0, 0, 0, 0
-518.833089999, 0, 0, 0, 0, 0, 0
-518.832859999, 1, 0, 0, 0, 0, 0
-518.832689999, 1, 1, 0, 0, 0, 0
-518.832519999, 0, 1, 0, 0, 0, 0
-518.832359999, 0, 0, 0, 0, 0, 0
-518.832159999, 1, 0, 0, 0, 0, 0
-518.831979999, 1, 1, 0, 0, 0, 0
-518.831749999, 0, 1, 0, 0, 0, 0
-518.831439999, 0, 0, 0, 0, 0, 0
-518.830639999, 1, 0, 0, 0, 0, 0
-518.830169999, 1, 1, 0, 0, 0, 0
-518.829899999, 0, 1, 0, 0, 0, 0
-518.829709999, 0, 0, 0, 0, 0, 0
-518.829519999, 1, 0, 0, 0, 0, 0
